alt_km,inc_deg,satname,provider,constellation
454.3472729391797,53.1537,STARLINK-1202,SpaceX,Starlink
453.46215071297866,53.1538,STARLINK-1216,SpaceX,Starlink
453.16601064338874,53.1545,STARLINK-1225,SpaceX,Starlink
453.6812810786132,53.1524,STARLINK-1230,SpaceX,Starlink
317.60180099548097,53.0333,STARLINK-1234,SpaceX,Starlink
453.46830909884875,53.1531,STARLINK-1269,SpaceX,Starlink
369.8176049081485,53.0407,STARLINK-1154,SpaceX,Starlink
453.56011483047405,53.1539,STARLINK-1199,SpaceX,Starlink
347.6198020572451,53.0349,STARLINK-1209,SpaceX,Starlink
476.5971655467929,53.037,STARLINK-1231,SpaceX,Starlink
453.1084681900111,53.153,STARLINK-1271,SpaceX,Starlink
440.5893181915826,53.1527,STARLINK-1191,SpaceX,Starlink
351.18862062460266,53.037,STARLINK-1212,SpaceX,Starlink
452.9133132816464,53.1543,STARLINK-1215,SpaceX,Starlink
427.3616321222439,53.0633,STARLINK-1221,SpaceX,Starlink
395.4673473748212,53.05,STARLINK-1222,SpaceX,Starlink
424.3643126254183,53.1533,STARLINK-1226,SpaceX,Starlink
424.38423001986666,53.1513,STARLINK-1227,SpaceX,Starlink
452.9612855104292,53.1527,STARLINK-1246,SpaceX,Starlink
354.28158222943193,53.0383,STARLINK-1270,SpaceX,Starlink
314.40991288281884,53.0313,STARLINK-1279,SpaceX,Starlink
309.9700855316846,53.0305,STARLINK-1301,SpaceX,Starlink
455.74178731584516,53.1537,STARLINK-1262,SpaceX,Starlink
383.2940609455577,53.0421,STARLINK-1273,SpaceX,Starlink
358.1169420802371,53.0402,STARLINK-1277,SpaceX,Starlink
453.3438762585006,53.157,STARLINK-1281,SpaceX,Starlink
451.6821948385991,53.1571,STARLINK-1300,SpaceX,Starlink
357.3697230663274,53.0433,STARLINK-1302,SpaceX,Starlink
369.6331579344919,53.0403,STARLINK-1304,SpaceX,Starlink
342.84760873699906,53.0354,STARLINK-1305,SpaceX,Starlink
320.7582455276947,53.0342,STARLINK-1319,SpaceX,Starlink
362.48617473211107,53.0432,STARLINK-1266,SpaceX,Starlink
349.6746222423635,53.0404,STARLINK-1267,SpaceX,Starlink
335.66899416310434,53.037,STARLINK-1272,SpaceX,Starlink
364.65493942334615,53.0171,STARLINK-1274,SpaceX,Starlink
300.9162525760248,53.031,STARLINK-1280,SpaceX,Starlink
342.6280476873285,53.0325,STARLINK-1283,SpaceX,Starlink
348.6490208815876,53.0388,STARLINK-1284,SpaceX,Starlink
339.56218118816287,53.0394,STARLINK-1297,SpaceX,Starlink
391.1820116590634,53.051,STARLINK-1307,SpaceX,Starlink
362.96494049470266,53.032,STARLINK-1255,SpaceX,Starlink
443.7546130355795,53.1537,STARLINK-1260,SpaceX,Starlink
452.4516643560937,53.1552,STARLINK-1263,SpaceX,Starlink
442.44113140441823,53.1548,STARLINK-1265,SpaceX,Starlink
336.4047958177416,53.0367,STARLINK-1278,SpaceX,Starlink
442.0354312682821,53.1543,STARLINK-1296,SpaceX,Starlink
341.249882256669,53.0567,STARLINK-1309,SpaceX,Starlink
441.0221908394283,53.1547,STARLINK-1316,SpaceX,Starlink
365.3879527733625,53.0433,STARLINK-1286,SpaceX,Starlink
362.29338895142655,53.0455,STARLINK-1308,SpaceX,Starlink
337.25867676595044,53.0389,STARLINK-1329,SpaceX,Starlink
346.2112726464315,53.0413,STARLINK-1338,SpaceX,Starlink
446.85803751531193,53.0703,STARLINK-1350,SpaceX,Starlink
446.11185860943124,53.1547,STARLINK-1362,SpaceX,Starlink
445.0996846639018,53.1541,STARLINK-1368,SpaceX,Starlink
354.8637679975409,53.0407,STARLINK-1371,SpaceX,Starlink
444.03208130764597,53.1551,STARLINK-1372,SpaceX,Starlink
349.97171397212423,53.0419,STARLINK-1373,SpaceX,Starlink
344.7752901187223,53.0385,STARLINK-1327,SpaceX,Starlink
365.35573512150586,53.04,STARLINK-1356,SpaceX,Starlink
350.2016160605458,53.0426,STARLINK-1357,SpaceX,Starlink
354.52832376237984,53.0398,STARLINK-1361,SpaceX,Starlink
442.97804433560395,53.1546,STARLINK-1376,SpaceX,Starlink
276.7450770867058,53.0348,STARLINK-1320,SpaceX,Starlink
353.2782501139309,53.0384,STARLINK-1321,SpaceX,Starlink
353.83619096459415,53.0439,STARLINK-1331,SpaceX,Starlink
451.94021685236385,53.1545,STARLINK-1333,SpaceX,Starlink
446.7580736507243,53.1524,STARLINK-1335,SpaceX,Starlink
332.717801518761,53.0413,STARLINK-1337,SpaceX,Starlink
353.26970578493274,53.0353,STARLINK-1347,SpaceX,Starlink
351.3277093545139,53.0405,STARLINK-1364,SpaceX,Starlink
364.6227763948941,53.0425,STARLINK-1365,SpaceX,Starlink
461.0889263176987,53.1329,STARLINK-1443,SpaceX,Starlink
418.41727698579234,53.0198,STARLINK-1446,SpaceX,Starlink
340.4737935662429,53.0392,STARLINK-1448,SpaceX,Starlink
519.1212814814548,53.0516,STARLINK-1451,SpaceX,Starlink
375.08579075673333,53.0215,STARLINK-1452,SpaceX,Starlink
338.24930432996507,53.0351,STARLINK-1453,SpaceX,Starlink
344.83858360433123,53.0407,STARLINK-1454,SpaceX,Starlink
355.01139086698413,53.0395,STARLINK-1456,SpaceX,Starlink
379.8077713804305,53.0431,STARLINK-1458,SpaceX,Starlink
452.3097134858044,53.1571,STARLINK-1460,SpaceX,Starlink
442.1794183508414,53.1494,STARLINK-1392,SpaceX,Starlink
359.31963313416327,53.0381,STARLINK-1394,SpaceX,Starlink
366.8738554706115,53.039,STARLINK-1402,SpaceX,Starlink
424.9330414797796,53.1544,STARLINK-1404,SpaceX,Starlink
453.17845345491605,53.1541,STARLINK-1413,SpaceX,Starlink
511.27353494762974,53.046,STARLINK-1417,SpaceX,Starlink
347.2957814175511,53.043,STARLINK-1420,SpaceX,Starlink
447.6246857241995,53.1548,STARLINK-1422,SpaceX,Starlink
360.7690040986322,53.0403,STARLINK-1351,SpaceX,Starlink
347.60418509183364,53.04,STARLINK-1400,SpaceX,Starlink
456.80045711961293,53.152,STARLINK-1403,SpaceX,Starlink
331.26289302294026,53.0257,STARLINK-1407,SpaceX,Starlink
351.3374627799112,53.0404,STARLINK-1423,SpaceX,Starlink
335.78619744620664,53.0412,STARLINK-1433,SpaceX,Starlink
455.40198486074496,53.0473,STARLINK-1434,SpaceX,Starlink
353.70826499933446,53.044,STARLINK-1465,SpaceX,Starlink
401.64607204339245,53.0446,STARLINK-1471,SpaceX,Starlink
363.28433587145855,53.0472,STARLINK-1480,SpaceX,Starlink
443.9248707569159,53.0366,STARLINK-1500,SpaceX,Starlink
384.10310332405066,53.0191,STARLINK-1504,SpaceX,Starlink
478.10777907829697,53.0765,STARLINK-1506,SpaceX,Starlink
399.68625201808027,53.0466,STARLINK-1464,SpaceX,Starlink
504.2626242893821,53.0525,STARLINK-1477,SpaceX,Starlink
346.3238966540084,53.0444,STARLINK-1478,SpaceX,Starlink
363.8111101510108,53.0457,STARLINK-1493,SpaceX,Starlink
365.98793668738335,53.0438,STARLINK-1502,SpaceX,Starlink
452.651068335897,53.0426,STARLINK-1470,SpaceX,Starlink
444.52734309915513,53.1564,STARLINK-1482,SpaceX,Starlink
351.52533223123373,53.0447,STARLINK-1496,SpaceX,Starlink
470.7109281562525,53.1609,STARLINK-1513,SpaceX,Starlink
522.5750292379521,53.0638,STARLINK-1522,SpaceX,Starlink
467.7448357055382,53.161,STARLINK-1523,SpaceX,Starlink
470.71946253301485,53.1604,STARLINK-1526,SpaceX,Starlink
470.7524973499367,53.1602,STARLINK-1555,SpaceX,Starlink
470.71840430462316,53.1583,STARLINK-1556,SpaceX,Starlink
470.764036676469,53.1581,STARLINK-1557,SpaceX,Starlink
470.70809032536863,53.1591,STARLINK-1558,SpaceX,Starlink
470.6892271712777,53.156,STARLINK-1560,SpaceX,Starlink
470.7607516449534,53.1594,STARLINK-1569,SpaceX,Starlink
470.78867453839393,53.1594,STARLINK-1582,SpaceX,Starlink
470.69316195249803,53.1593,STARLINK-1591,SpaceX,Starlink
470.7627846676223,53.1591,STARLINK-1524,SpaceX,Starlink
470.76223914966204,53.1596,STARLINK-1527,SpaceX,Starlink
470.7559433436754,53.1584,STARLINK-1540,SpaceX,Starlink
272.9981916895931,53.1501,STARLINK-1541,SpaceX,Starlink
470.75193096729663,53.1588,STARLINK-1543,SpaceX,Starlink
470.7501483532287,53.1574,STARLINK-1548,SpaceX,Starlink
470.7555260085637,53.1591,STARLINK-1554,SpaceX,Starlink
475.2536703688056,53.1583,STARLINK-1564,SpaceX,Starlink
470.68880090365246,53.1572,STARLINK-1570,SpaceX,Starlink
475.2570832109586,53.1599,STARLINK-1572,SpaceX,Starlink
470.6814500332025,53.1577,STARLINK-1573,SpaceX,Starlink
470.773909680559,53.1593,STARLINK-1577,SpaceX,Starlink
470.7562324973278,53.1607,STARLINK-1583,SpaceX,Starlink
470.7366535850174,53.158,STARLINK-1536,SpaceX,Starlink
470.7621377966102,53.1587,STARLINK-1542,SpaceX,Starlink
463.62121878454855,53.0493,STARLINK-1549,SpaceX,Starlink
470.7455845087834,53.1598,STARLINK-1551,SpaceX,Starlink
470.77868820346885,53.1574,STARLINK-1552,SpaceX,Starlink
442.72031612887076,53.0219,STARLINK-1559,SpaceX,Starlink
470.74402248930664,53.1605,STARLINK-1566,SpaceX,Starlink
396.71422524958416,53.0561,STARLINK-1568,SpaceX,Starlink
470.7644897845739,53.1609,STARLINK-1578,SpaceX,Starlink
470.69237499580186,53.1564,STARLINK-1579,SpaceX,Starlink
266.2014555783271,53.0101,STARLINK-1622,SpaceX,Starlink
318.35264643245364,53.037,STARLINK-1623,SpaceX,Starlink
372.22281027494955,53.0331,STARLINK-1596,SpaceX,Starlink
321.8146224264692,53.0367,STARLINK-1597,SpaceX,Starlink
449.2455925414142,53.1565,STARLINK-1608,SpaceX,Starlink
238.86134566164492,53.0291,STARLINK-1545,SpaceX,Starlink
330.1857212776581,53.0386,STARLINK-1595,SpaceX,Starlink
333.9876148104536,53.0417,STARLINK-1598,SpaceX,Starlink
319.6778247067996,53.0368,STARLINK-1626,SpaceX,Starlink
279.3471643359626,53.028,STARLINK-1633,SpaceX,Starlink
329.47209698816687,53.0368,STARLINK-1640,SpaceX,Starlink
364.89515223862827,53.0449,STARLINK-1641,SpaceX,Starlink
319.39274824232416,53.0377,STARLINK-1695,SpaceX,Starlink
288.2671452093937,53.0281,STARLINK-1719,SpaceX,Starlink
266.74437321061623,53.0064,STARLINK-1759,SpaceX,Starlink
