alt_km,inc_deg,satname,provider,constellation
547.1966014815039,53.0531,STARLINK-1272,SpaceX,Starlink
483.75679939844304,53.0375,STARLINK-1274,SpaceX,Starlink
536.7497276455188,53.0544,STARLINK-1280,SpaceX,Starlink
485.80686995498854,53.0535,STARLINK-1283,SpaceX,Starlink
547.2002670318811,53.0546,STARLINK-1284,SpaceX,Starlink
320.50766565605227,53.0481,STARLINK-1292,SpaceX,Starlink
547.2535774323642,53.0536,STARLINK-1297,SpaceX,Starlink
547.1959731894922,53.0537,STARLINK-1307,SpaceX,Starlink
317.9814856338867,53.0458,STARLINK-1312,SpaceX,Starlink
527.9947598186181,53.0545,STARLINK-1255,SpaceX,Starlink
275.0395043039407,53.0454,STARLINK-1259,SpaceX,Starlink
547.201183420234,53.052,STARLINK-1260,SpaceX,Starlink
547.2285771357797,53.0545,STARLINK-1263,SpaceX,Starlink
547.2198759698776,53.0542,STARLINK-1265,SpaceX,Starlink
546.4020669401352,53.0525,STARLINK-1278,SpaceX,Starlink
547.2052474070156,53.0541,STARLINK-1296,SpaceX,Starlink
421.8846286371636,53.0493,STARLINK-1298,SpaceX,Starlink
547.22413000601,53.0529,STARLINK-1309,SpaceX,Starlink
547.207809621958,53.0547,STARLINK-1316,SpaceX,Starlink
392.89182883174635,53.0524,STARLINK-1318,SpaceX,Starlink
546.1894760759124,53.0519,STARLINK-1286,SpaceX,Starlink
547.2097527386968,53.0528,STARLINK-1308,SpaceX,Starlink
546.622046587031,53.0587,STARLINK-1329,SpaceX,Starlink
547.1778661814478,53.0541,STARLINK-1338,SpaceX,Starlink
470.7424843183294,53.0768,STARLINK-1350,SpaceX,Starlink
547.1769681897158,53.0542,STARLINK-1362,SpaceX,Starlink
547.1018964973086,53.055,STARLINK-1368,SpaceX,Starlink
547.1571051773899,53.0533,STARLINK-1371,SpaceX,Starlink
547.1876000627335,53.056,STARLINK-1372,SpaceX,Starlink
547.2487747343671,53.0534,STARLINK-1373,SpaceX,Starlink
397.22872328722224,53.051,STARLINK-1294,SpaceX,Starlink
242.39532857636232,53.0287,STARLINK-1323,SpaceX,Starlink
409.15452061274254,53.0597,STARLINK-1325,SpaceX,Starlink
547.2046589560723,53.0556,STARLINK-1327,SpaceX,Starlink
267.16656374575814,53.0363,STARLINK-1336,SpaceX,Starlink
547.1793526189163,53.0559,STARLINK-1356,SpaceX,Starlink
477.75479231384315,53.0646,STARLINK-1357,SpaceX,Starlink
547.1810535947288,53.0545,STARLINK-1361,SpaceX,Starlink
535.0392211541916,53.0543,STARLINK-1363,SpaceX,Starlink
530.2172725429486,53.0539,STARLINK-1366,SpaceX,Starlink
547.2321630416209,53.0552,STARLINK-1376,SpaceX,Starlink
447.22574774003357,53.0587,STARLINK-1320,SpaceX,Starlink
547.1301688187004,53.0548,STARLINK-1321,SpaceX,Starlink
382.1946515645541,53.0538,STARLINK-1328,SpaceX,Starlink
547.1008207756568,53.0553,STARLINK-1331,SpaceX,Starlink
547.2266707843087,53.0551,STARLINK-1333,SpaceX,Starlink
547.2288928179028,53.0552,STARLINK-1335,SpaceX,Starlink
547.1243764171559,53.0545,STARLINK-1337,SpaceX,Starlink
480.09451753872054,53.0578,STARLINK-1347,SpaceX,Starlink
355.6971938956085,53.0474,STARLINK-1360,SpaceX,Starlink
547.1570346870894,53.0562,STARLINK-1364,SpaceX,Starlink
547.1702531822639,53.0527,STARLINK-1365,SpaceX,Starlink
547.1220196180898,53.0552,STARLINK-1443,SpaceX,Starlink
471.7215974952037,53.0285,STARLINK-1446,SpaceX,Starlink
547.2003589771875,53.0553,STARLINK-1448,SpaceX,Starlink
547.1083937423796,53.0548,STARLINK-1451,SpaceX,Starlink
492.32213879910023,53.0386,STARLINK-1452,SpaceX,Starlink
547.1170210040796,53.0535,STARLINK-1453,SpaceX,Starlink
547.169376646666,53.0544,STARLINK-1454,SpaceX,Starlink
547.1356455608247,53.0563,STARLINK-1456,SpaceX,Starlink
547.1081608220088,53.0555,STARLINK-1457,SpaceX,Starlink
547.1749791237403,53.0548,STARLINK-1458,SpaceX,Starlink
547.1402427226176,53.0544,STARLINK-1460,SpaceX,Starlink
547.2183557971675,53.0566,STARLINK-1392,SpaceX,Starlink
547.277407151515,53.0554,STARLINK-1394,SpaceX,Starlink
537.5142774108508,53.0548,STARLINK-1402,SpaceX,Starlink
547.2484774393597,53.0564,STARLINK-1404,SpaceX,Starlink
547.1574177865723,53.0555,STARLINK-1413,SpaceX,Starlink
547.1334389258736,53.0545,STARLINK-1417,SpaceX,Starlink
547.2156096808371,53.0557,STARLINK-1420,SpaceX,Starlink
547.1547973871684,53.0552,STARLINK-1422,SpaceX,Starlink
547.1808053441391,53.0553,STARLINK-1351,SpaceX,Starlink
427.8616736922986,53.0522,STARLINK-1398,SpaceX,Starlink
547.199721489796,53.0547,STARLINK-1400,SpaceX,Starlink
547.1820711158935,53.0554,STARLINK-1403,SpaceX,Starlink
453.73357719287924,53.0434,STARLINK-1407,SpaceX,Starlink
459.45856273624486,53.055,STARLINK-1411,SpaceX,Starlink
547.173137170234,53.0542,STARLINK-1423,SpaceX,Starlink
547.2517109073924,53.0557,STARLINK-1433,SpaceX,Starlink
524.9532192397405,53.0512,STARLINK-1434,SpaceX,Starlink
547.1303097979371,53.0529,STARLINK-1465,SpaceX,Starlink
446.301768509813,53.0499,STARLINK-1471,SpaceX,Starlink
377.0591954768015,53.0382,STARLINK-1474,SpaceX,Starlink
362.4487554014218,53.0519,STARLINK-1475,SpaceX,Starlink
547.253969739907,53.0533,STARLINK-1480,SpaceX,Starlink
485.9208562894014,53.0402,STARLINK-1500,SpaceX,Starlink
453.47692316066605,53.0277,STARLINK-1504,SpaceX,Starlink
503.86297466279393,53.05,STARLINK-1506,SpaceX,Starlink
547.2113955009154,53.0565,STARLINK-1464,SpaceX,Starlink
547.2200782509872,53.0523,STARLINK-1477,SpaceX,Starlink
547.231966889387,53.0553,STARLINK-1478,SpaceX,Starlink
396.1478251998428,53.0173,STARLINK-1484,SpaceX,Starlink
547.2557106053014,53.0509,STARLINK-1493,SpaceX,Starlink
417.2269917636595,53.0546,STARLINK-1494,SpaceX,Starlink
547.1727326148866,53.0546,STARLINK-1502,SpaceX,Starlink
516.9320773196669,53.0489,STARLINK-1470,SpaceX,Starlink
547.1851573947265,53.0529,STARLINK-1482,SpaceX,Starlink
296.9912565417799,53.0427,STARLINK-1485,SpaceX,Starlink
547.2089773307498,53.0519,STARLINK-1496,SpaceX,Starlink
421.5626417899957,53.042,STARLINK-1497,SpaceX,Starlink
377.73554888919307,53.0346,STARLINK-1510,SpaceX,Starlink
547.2031541159449,53.0551,STARLINK-1513,SpaceX,Starlink
547.2488513567969,53.0504,STARLINK-1522,SpaceX,Starlink
547.2461787676962,53.0561,STARLINK-1523,SpaceX,Starlink
