alt_km,inc_deg,satname,provider,constellation
423.8589062449664,53.1508,STARLINK-1296,SpaceX,Starlink
299.09763596342555,53.0495,STARLINK-1309,SpaceX,Starlink
420.08172153418946,53.1491,STARLINK-1316,SpaceX,Starlink
331.7373710856609,53.0366,STARLINK-1286,SpaceX,Starlink
338.52866910976627,53.0391,STARLINK-1308,SpaceX,Starlink
266.16554060645694,53.0289,STARLINK-1329,SpaceX,Starlink
306.93918297685923,53.0359,STARLINK-1338,SpaceX,Starlink
434.9999467564121,53.0676,STARLINK-1350,SpaceX,Starlink
427.5368310522699,53.1525,STARLINK-1362,SpaceX,Starlink
425.6905561264175,53.1512,STARLINK-1368,SpaceX,Starlink
324.8499935768068,53.0366,STARLINK-1371,SpaceX,Starlink
425.7031732854266,53.1525,STARLINK-1372,SpaceX,Starlink
316.75202525635996,53.036,STARLINK-1373,SpaceX,Starlink
304.89338311261736,53.0324,STARLINK-1327,SpaceX,Starlink
343.3445252347028,53.0386,STARLINK-1356,SpaceX,Starlink
315.90719813871783,53.0348,STARLINK-1357,SpaceX,Starlink
325.12848403237786,53.0352,STARLINK-1361,SpaceX,Starlink
423.5660604855634,53.151,STARLINK-1376,SpaceX,Starlink
322.4149680023611,53.0331,STARLINK-1321,SpaceX,Starlink
323.6661338850604,53.0401,STARLINK-1331,SpaceX,Starlink
432.1519280827529,53.1504,STARLINK-1333,SpaceX,Starlink
425.5819389690628,53.1481,STARLINK-1335,SpaceX,Starlink
270.4347923735986,53.0332,STARLINK-1337,SpaceX,Starlink
320.50628659949234,53.0322,STARLINK-1347,SpaceX,Starlink
319.2603945761698,53.0338,STARLINK-1364,SpaceX,Starlink
342.2646392239344,53.0379,STARLINK-1365,SpaceX,Starlink
444.25591487836846,53.1277,STARLINK-1443,SpaceX,Starlink
405.4714427957852,53.018,STARLINK-1446,SpaceX,Starlink
271.94295457135195,53.0308,STARLINK-1448,SpaceX,Starlink
509.80176621349074,53.0507,STARLINK-1451,SpaceX,Starlink
353.4117741214268,53.0193,STARLINK-1452,SpaceX,Starlink
246.20450363317423,53.0248,STARLINK-1453,SpaceX,Starlink
294.73114136040795,53.0342,STARLINK-1454,SpaceX,Starlink
323.2105528300044,53.0368,STARLINK-1456,SpaceX,Starlink
337.43254433321636,53.0391,STARLINK-1458,SpaceX,Starlink
432.90244308396177,53.1514,STARLINK-1460,SpaceX,Starlink
422.85447346409455,53.1473,STARLINK-1392,SpaceX,Starlink
331.29171775525174,53.0311,STARLINK-1394,SpaceX,Starlink
345.3619097026999,53.0361,STARLINK-1402,SpaceX,Starlink
398.68800961411307,53.15,STARLINK-1404,SpaceX,Starlink
434.8452202864414,53.1517,STARLINK-1413,SpaceX,Starlink
501.3665378410451,53.0401,STARLINK-1417,SpaceX,Starlink
308.0422377896257,53.0362,STARLINK-1420,SpaceX,Starlink
427.56497272724846,53.151,STARLINK-1422,SpaceX,Starlink
334.7338371358619,53.0347,STARLINK-1351,SpaceX,Starlink
309.57393915150124,53.0364,STARLINK-1400,SpaceX,Starlink
437.78722131400036,53.1501,STARLINK-1403,SpaceX,Starlink
264.3587324711989,53.0175,STARLINK-1407,SpaceX,Starlink
317.480603651592,53.0365,STARLINK-1423,SpaceX,Starlink
262.52937870591677,53.0333,STARLINK-1433,SpaceX,Starlink
437.1741011771319,53.045,STARLINK-1434,SpaceX,Starlink
318.4932938156521,53.0403,STARLINK-1465,SpaceX,Starlink
382.2801685607815,53.0392,STARLINK-1471,SpaceX,Starlink
337.2381423717934,53.0471,STARLINK-1480,SpaceX,Starlink
433.6751912506443,53.0352,STARLINK-1500,SpaceX,Starlink
367.64358541992715,53.0186,STARLINK-1504,SpaceX,Starlink
470.5630071575806,53.0759,STARLINK-1506,SpaceX,Starlink
350.9211635936899,53.043,STARLINK-1464,SpaceX,Starlink
493.5469656230325,53.0193,STARLINK-1477,SpaceX,Starlink
302.82743251726606,53.0389,STARLINK-1478,SpaceX,Starlink
337.7191867459078,53.0391,STARLINK-1493,SpaceX,Starlink
339.4772759414409,53.0381,STARLINK-1502,SpaceX,Starlink
436.5301139619214,53.042,STARLINK-1470,SpaceX,Starlink
426.8180361965283,53.1543,STARLINK-1482,SpaceX,Starlink
313.2492195255445,53.0357,STARLINK-1496,SpaceX,Starlink
457.8954195845972,53.1583,STARLINK-1513,SpaceX,Starlink
514.3153037876386,53.0631,STARLINK-1522,SpaceX,Starlink
451.77684172318004,53.1566,STARLINK-1523,SpaceX,Starlink
470.7595145424548,53.161,STARLINK-1526,SpaceX,Starlink
470.7064657281312,53.1608,STARLINK-1555,SpaceX,Starlink
470.72459867267753,53.1591,STARLINK-1556,SpaceX,Starlink
470.72042239123357,53.16,STARLINK-1557,SpaceX,Starlink
470.72598182510865,53.1598,STARLINK-1558,SpaceX,Starlink
470.71876201558416,53.1598,STARLINK-1560,SpaceX,Starlink
470.72856927592784,53.1601,STARLINK-1569,SpaceX,Starlink
470.73800693407566,53.1602,STARLINK-1582,SpaceX,Starlink
470.7361021103725,53.1598,STARLINK-1591,SpaceX,Starlink
470.7186696069148,53.1578,STARLINK-1524,SpaceX,Starlink
470.7535883820874,53.1563,STARLINK-1527,SpaceX,Starlink
470.73971799750007,53.1596,STARLINK-1540,SpaceX,Starlink
470.67955121058594,53.1625,STARLINK-1543,SpaceX,Starlink
470.7269297618759,53.16,STARLINK-1548,SpaceX,Starlink
470.7421444899728,53.1597,STARLINK-1554,SpaceX,Starlink
470.7368473464062,53.1598,STARLINK-1564,SpaceX,Starlink
470.730202829086,53.159,STARLINK-1570,SpaceX,Starlink
470.74472897510486,53.159,STARLINK-1572,SpaceX,Starlink
470.7337412039574,53.1599,STARLINK-1573,SpaceX,Starlink
470.76880325823913,53.1593,STARLINK-1577,SpaceX,Starlink
470.7246761768906,53.1591,STARLINK-1583,SpaceX,Starlink
371.3373155688364,53.0414,STARLINK-1525,SpaceX,Starlink
470.7388415990281,53.1582,STARLINK-1536,SpaceX,Starlink
470.7408835482843,53.1592,STARLINK-1542,SpaceX,Starlink
446.4983040998295,53.0444,STARLINK-1549,SpaceX,Starlink
470.73225371472245,53.1596,STARLINK-1551,SpaceX,Starlink
470.7333715672785,53.1591,STARLINK-1552,SpaceX,Starlink
421.7416078047918,53.0164,STARLINK-1559,SpaceX,Starlink
470.7259907679063,53.1586,STARLINK-1566,SpaceX,Starlink
375.97912550266574,53.0532,STARLINK-1568,SpaceX,Starlink
470.7432981179827,53.1594,STARLINK-1578,SpaceX,Starlink
470.7291207490571,53.1597,STARLINK-1579,SpaceX,Starlink
336.5439843432223,53.031,STARLINK-1596,SpaceX,Starlink
427.3350827457066,53.1524,STARLINK-1608,SpaceX,Starlink
306.98690331011676,53.0357,STARLINK-1641,SpaceX,Starlink
420.4023303063286,53.15,STARLINK-1762,SpaceX,Starlink
425.9542824563923,53.0332,STARLINK-1553,SpaceX,Starlink
420.99383842154475,53.1494,STARLINK-1661,SpaceX,Starlink
345.8789861306632,53.0316,STARLINK-1771,SpaceX,Starlink
270.73877237218403,53.0275,STARLINK-1672,SpaceX,Starlink
360.29773787272416,53.0355,STARLINK-1664,SpaceX,Starlink
324.4460113759078,53.0134,STARLINK-1730,SpaceX,Starlink
266.0740075666463,53.0294,STARLINK-1797,SpaceX,Starlink
419.9689683277552,53.1536,STARLINK-1802,SpaceX,Starlink
449.3360260624718,53.0566,STARLINK-1807,SpaceX,Starlink
291.255807373298,53.0286,STARLINK-1810,SpaceX,Starlink
355.4567908361214,53.0344,STARLINK-1821,SpaceX,Starlink
274.49323317032895,53.0391,STARLINK-1828,SpaceX,Starlink
239.6745117483938,53.0329,STARLINK-1777,SpaceX,Starlink
486.2952568213741,53.0965,STARLINK-1812,SpaceX,Starlink
267.50302026407326,53.0361,STARLINK-1856,SpaceX,Starlink
428.8052088513955,53.1514,STARLINK-1871,SpaceX,Starlink
435.26366692148804,53.1539,STARLINK-1913,SpaceX,Starlink
462.3919099273612,53.1576,STARLINK-2017,SpaceX,Starlink
470.74102365288854,53.1583,STARLINK-2034,SpaceX,Starlink
