alt_km,inc_deg,satname,provider,constellation
547.1941833242508,53.0537,STARLINK-1154,SpaceX,Starlink
547.1837138616947,53.0542,STARLINK-1199,SpaceX,Starlink
506.72574263107845,53.0546,STARLINK-1209,SpaceX,Starlink
408.2558345067782,53.0253,STARLINK-1210,SpaceX,Starlink
533.0438577281056,53.0523,STARLINK-1231,SpaceX,Starlink
547.2229530962245,53.0541,STARLINK-1271,SpaceX,Starlink
547.1247227350032,53.0546,STARLINK-1191,SpaceX,Starlink
547.1973922101874,53.0539,STARLINK-1212,SpaceX,Starlink
547.2252486837424,53.0547,STARLINK-1215,SpaceX,Starlink
221.46071164896603,53.0332,STARLINK-1217,SpaceX,Starlink
457.4053699545866,53.067,STARLINK-1221,SpaceX,Starlink
547.2061086297163,53.0547,STARLINK-1222,SpaceX,Starlink
547.2335912754966,53.0557,STARLINK-1226,SpaceX,Starlink
547.2341000456822,53.0554,STARLINK-1227,SpaceX,Starlink
547.1208519459528,53.0551,STARLINK-1246,SpaceX,Starlink
547.2091060545831,53.0539,STARLINK-1270,SpaceX,Starlink
505.91324670233644,53.0532,STARLINK-1279,SpaceX,Starlink
500.9513858511591,53.0539,STARLINK-1301,SpaceX,Starlink
374.21814387951963,53.047,STARLINK-1306,SpaceX,Starlink
547.2039479113482,53.0541,STARLINK-1262,SpaceX,Starlink
547.2115027708705,53.0536,STARLINK-1273,SpaceX,Starlink
547.2404780702059,53.0541,STARLINK-1276,SpaceX,Starlink
547.2264899568254,53.0537,STARLINK-1277,SpaceX,Starlink
547.1992433743471,53.0543,STARLINK-1281,SpaceX,Starlink
547.2146902228519,53.0541,STARLINK-1300,SpaceX,Starlink
547.2014040890458,53.0538,STARLINK-1302,SpaceX,Starlink
547.1767781710255,53.0521,STARLINK-1304,SpaceX,Starlink
512.7288763953779,53.0542,STARLINK-1305,SpaceX,Starlink
547.2211264351527,53.0543,STARLINK-1319,SpaceX,Starlink
547.2065560978444,53.056,STARLINK-1266,SpaceX,Starlink
547.2145768230566,53.0546,STARLINK-1267,SpaceX,Starlink
520.7618558651061,53.0542,STARLINK-1272,SpaceX,Starlink
482.8762281127456,53.0361,STARLINK-1274,SpaceX,Starlink
512.8338857723011,53.0552,STARLINK-1280,SpaceX,Starlink
481.17981804913234,53.0518,STARLINK-1283,SpaceX,Starlink
547.094412425412,53.0537,STARLINK-1284,SpaceX,Starlink
313.9059850513072,53.0489,STARLINK-1292,SpaceX,Starlink
547.1802506114213,53.0537,STARLINK-1297,SpaceX,Starlink
547.1793587485563,53.0544,STARLINK-1307,SpaceX,Starlink
309.4448560908363,53.0461,STARLINK-1312,SpaceX,Starlink
500.7378571756126,53.053,STARLINK-1255,SpaceX,Starlink
263.4814850923749,53.0452,STARLINK-1259,SpaceX,Starlink
547.189641239911,53.0536,STARLINK-1260,SpaceX,Starlink
547.0808786268381,53.0473,STARLINK-1263,SpaceX,Starlink
547.1939412021575,53.0521,STARLINK-1265,SpaceX,Starlink
518.6466670229579,53.0533,STARLINK-1278,SpaceX,Starlink
547.205278055505,53.0552,STARLINK-1296,SpaceX,Starlink
418.7906561121458,53.049,STARLINK-1298,SpaceX,Starlink
547.1955655659704,53.0525,STARLINK-1309,SpaceX,Starlink
547.2152848056485,53.0559,STARLINK-1316,SpaceX,Starlink
391.6549207205162,53.0526,STARLINK-1318,SpaceX,Starlink
531.1191013990019,53.054,STARLINK-1286,SpaceX,Starlink
547.1938492570653,53.0534,STARLINK-1308,SpaceX,Starlink
547.1527868835751,53.0556,STARLINK-1329,SpaceX,Starlink
547.1685583427015,53.0558,STARLINK-1338,SpaceX,Starlink
470.42315368486334,53.0752,STARLINK-1350,SpaceX,Starlink
547.1287804800836,53.0542,STARLINK-1362,SpaceX,Starlink
547.1806122603625,53.0557,STARLINK-1368,SpaceX,Starlink
547.2082908037364,53.0568,STARLINK-1371,SpaceX,Starlink
547.1209285648447,53.056,STARLINK-1372,SpaceX,Starlink
547.1719939950485,53.0538,STARLINK-1373,SpaceX,Starlink
395.66460197171136,53.0507,STARLINK-1294,SpaceX,Starlink
206.33271668439784,53.0222,STARLINK-1323,SpaceX,Starlink
402.47187262379384,53.0585,STARLINK-1325,SpaceX,Starlink
547.1651686666855,53.0557,STARLINK-1327,SpaceX,Starlink
254.0258475925666,53.0333,STARLINK-1336,SpaceX,Starlink
547.0632014279249,53.0544,STARLINK-1356,SpaceX,Starlink
476.7063903110202,53.0628,STARLINK-1357,SpaceX,Starlink
547.1623061406235,53.0546,STARLINK-1361,SpaceX,Starlink
511.236282281955,53.0557,STARLINK-1363,SpaceX,Starlink
503.9127817374392,53.0544,STARLINK-1366,SpaceX,Starlink
547.0982096239827,53.056,STARLINK-1376,SpaceX,Starlink
445.98155985244193,53.0584,STARLINK-1320,SpaceX,Starlink
547.1699804141645,53.0565,STARLINK-1321,SpaceX,Starlink
378.6634392622891,53.0535,STARLINK-1328,SpaceX,Starlink
547.1777681072504,53.0562,STARLINK-1331,SpaceX,Starlink
547.1269661401593,53.0557,STARLINK-1333,SpaceX,Starlink
547.1704585245611,53.0556,STARLINK-1335,SpaceX,Starlink
547.0889970592152,53.0555,STARLINK-1337,SpaceX,Starlink
478.89728902774414,53.0574,STARLINK-1347,SpaceX,Starlink
353.30406882578063,53.0454,STARLINK-1360,SpaceX,Starlink
547.1160617370638,53.0558,STARLINK-1364,SpaceX,Starlink
547.1912288231988,53.0532,STARLINK-1365,SpaceX,Starlink
547.1146396932813,53.0554,STARLINK-1443,SpaceX,Starlink
470.1302058591368,53.0263,STARLINK-1446,SpaceX,Starlink
547.2060320084684,53.0565,STARLINK-1448,SpaceX,Starlink
547.1935764866412,53.055,STARLINK-1451,SpaceX,Starlink
491.279199751737,53.0384,STARLINK-1452,SpaceX,Starlink
547.1604212883522,53.054,STARLINK-1453,SpaceX,Starlink
547.1170271335809,53.0558,STARLINK-1454,SpaceX,Starlink
547.1237695948384,53.0555,STARLINK-1456,SpaceX,Starlink
547.1376162099141,53.0559,STARLINK-1457,SpaceX,Starlink
547.1914862692238,53.0559,STARLINK-1458,SpaceX,Starlink
547.0809092739519,53.0556,STARLINK-1460,SpaceX,Starlink
547.1316981373207,53.0559,STARLINK-1392,SpaceX,Starlink
547.1335952291256,53.0553,STARLINK-1394,SpaceX,Starlink
522.7204828346785,53.0546,STARLINK-1402,SpaceX,Starlink
547.171267634651,53.0556,STARLINK-1404,SpaceX,Starlink
547.1535653405854,53.055,STARLINK-1413,SpaceX,Starlink
547.1824756726046,53.0541,STARLINK-1417,SpaceX,Starlink
547.2091213788503,53.0555,STARLINK-1420,SpaceX,Starlink
547.18859919732,53.0558,STARLINK-1422,SpaceX,Starlink
547.2055538919321,53.0556,STARLINK-1351,SpaceX,Starlink
424.7641039730138,53.051,STARLINK-1398,SpaceX,Starlink
547.1916303164148,53.054,STARLINK-1400,SpaceX,Starlink
547.1968742522249,53.0545,STARLINK-1403,SpaceX,Starlink
451.2365945249435,53.0415,STARLINK-1407,SpaceX,Starlink
455.58384099137174,53.0543,STARLINK-1411,SpaceX,Starlink
547.2099856676105,53.0563,STARLINK-1423,SpaceX,Starlink
547.191847919632,53.0546,STARLINK-1433,SpaceX,Starlink
523.9294853545571,53.0514,STARLINK-1434,SpaceX,Starlink
547.1755583739305,53.052,STARLINK-1465,SpaceX,Starlink
445.72057927977085,53.0501,STARLINK-1471,SpaceX,Starlink
375.11336456359686,53.0378,STARLINK-1474,SpaceX,Starlink
357.07069907768437,53.0521,STARLINK-1475,SpaceX,Starlink
547.1666305788885,53.0515,STARLINK-1480,SpaceX,Starlink
485.44446693802865,53.0381,STARLINK-1500,SpaceX,Starlink
450.7284165044134,53.0283,STARLINK-1504,SpaceX,Starlink
503.3107340973438,53.0507,STARLINK-1506,SpaceX,Starlink
547.14551720898,53.0527,STARLINK-1464,SpaceX,Starlink
547.2406680932672,53.0516,STARLINK-1477,SpaceX,Starlink
547.202841501603,53.0517,STARLINK-1478,SpaceX,Starlink
394.6607866044178,53.0175,STARLINK-1484,SpaceX,Starlink
547.1986671840459,53.0513,STARLINK-1493,SpaceX,Starlink
416.35791194017656,53.0541,STARLINK-1494,SpaceX,Starlink
547.1988051019271,53.0527,STARLINK-1502,SpaceX,Starlink
516.1081906579939,53.0501,STARLINK-1470,SpaceX,Starlink
547.2104178120899,53.0532,STARLINK-1482,SpaceX,Starlink
286.91428829292227,53.0412,STARLINK-1485,SpaceX,Starlink
547.2152572219075,53.053,STARLINK-1496,SpaceX,Starlink
417.71658123979887,53.0411,STARLINK-1497,SpaceX,Starlink
374.5274536652064,53.0336,STARLINK-1510,SpaceX,Starlink
547.195522658235,53.0536,STARLINK-1513,SpaceX,Starlink
547.2043769900392,53.0568,STARLINK-1522,SpaceX,Starlink
547.2349980559356,53.0565,STARLINK-1523,SpaceX,Starlink
547.203718047791,53.0535,STARLINK-1526,SpaceX,Starlink
