alt_km,inc_deg,satname,provider,constellation
444.6369541846475,53.1555,STARLINK-1271,SpaceX,Starlink
431.0860323257093,53.1521,STARLINK-1191,SpaceX,Starlink
339.3542427918219,53.0404,STARLINK-1212,SpaceX,Starlink
444.9465191428626,53.155,STARLINK-1215,SpaceX,Starlink
422.05714145466936,53.063,STARLINK-1221,SpaceX,Starlink
383.6782366168454,53.0518,STARLINK-1222,SpaceX,Starlink
413.85964365841846,53.1533,STARLINK-1226,SpaceX,Starlink
413.8239011829155,53.1511,STARLINK-1227,SpaceX,Starlink
445.21361276081143,53.1536,STARLINK-1246,SpaceX,Starlink
343.04106321690915,53.0391,STARLINK-1270,SpaceX,Starlink
284.4462957894352,53.0277,STARLINK-1279,SpaceX,Starlink
277.6119330960323,53.0261,STARLINK-1301,SpaceX,Starlink
448.8135754177474,53.1498,STARLINK-1262,SpaceX,Starlink
371.83398168862504,53.0387,STARLINK-1273,SpaceX,Starlink
514.8937493306357,53.0679,STARLINK-1276,SpaceX,Starlink
347.9558935998334,53.0388,STARLINK-1277,SpaceX,Starlink
445.92906633923167,53.1532,STARLINK-1281,SpaceX,Starlink
443.79792325465496,53.1552,STARLINK-1300,SpaceX,Starlink
348.4547494244066,53.0429,STARLINK-1302,SpaceX,Starlink
360.62270569711836,53.0383,STARLINK-1304,SpaceX,Starlink
323.36962812130514,53.0344,STARLINK-1305,SpaceX,Starlink
299.3007242601557,53.0312,STARLINK-1319,SpaceX,Starlink
353.7324060879364,53.0432,STARLINK-1266,SpaceX,Starlink
337.5521291598675,53.0417,STARLINK-1267,SpaceX,Starlink
319.24122368189865,53.0355,STARLINK-1272,SpaceX,Starlink
345.15943656244144,53.0141,STARLINK-1274,SpaceX,Starlink
246.97203591437756,53.0255,STARLINK-1280,SpaceX,Starlink
329.34188469715446,53.0327,STARLINK-1283,SpaceX,Starlink
335.96960515284627,53.0399,STARLINK-1284,SpaceX,Starlink
324.9361520465359,53.0376,STARLINK-1297,SpaceX,Starlink
384.82746048424315,53.0509,STARLINK-1307,SpaceX,Starlink
353.87917029043,53.0315,STARLINK-1255,SpaceX,Starlink
435.41453578169967,53.1523,STARLINK-1260,SpaceX,Starlink
444.7658718322141,53.1541,STARLINK-1263,SpaceX,Starlink
433.7518878913006,53.1517,STARLINK-1265,SpaceX,Starlink
320.7433340031639,53.0358,STARLINK-1278,SpaceX,Starlink
433.93445987298855,53.1509,STARLINK-1296,SpaceX,Starlink
327.7806981041167,53.0564,STARLINK-1309,SpaceX,Starlink
432.71939932744453,53.1517,STARLINK-1316,SpaceX,Starlink
354.0210965975921,53.0424,STARLINK-1286,SpaceX,Starlink
353.665040000074,53.043,STARLINK-1308,SpaceX,Starlink
321.1036678324158,53.0368,STARLINK-1329,SpaceX,Starlink
333.8947087184856,53.0399,STARLINK-1338,SpaceX,Starlink
442.380784689954,53.0709,STARLINK-1350,SpaceX,Starlink
437.8405656754121,53.1534,STARLINK-1362,SpaceX,Starlink
437.12771005220065,53.153,STARLINK-1368,SpaceX,Starlink
344.4581336762635,53.0407,STARLINK-1371,SpaceX,Starlink
435.8725166355276,53.1534,STARLINK-1372,SpaceX,Starlink
338.4331670464885,53.0389,STARLINK-1373,SpaceX,Starlink
331.5086720251429,53.0369,STARLINK-1327,SpaceX,Starlink
357.07913540363097,53.041,STARLINK-1356,SpaceX,Starlink
338.37116548799077,53.0404,STARLINK-1357,SpaceX,Starlink
343.9564452708901,53.0388,STARLINK-1361,SpaceX,Starlink
434.0938053109089,53.1545,STARLINK-1376,SpaceX,Starlink
342.30714977883736,53.0387,STARLINK-1321,SpaceX,Starlink
343.39283818108515,53.0441,STARLINK-1331,SpaceX,Starlink
443.47065045153613,53.1536,STARLINK-1333,SpaceX,Starlink
438.4071783104896,53.1522,STARLINK-1335,SpaceX,Starlink
315.38869778491835,53.0397,STARLINK-1337,SpaceX,Starlink
341.7326289487114,53.0362,STARLINK-1347,SpaceX,Starlink
339.7870678017066,53.0367,STARLINK-1364,SpaceX,Starlink
356.2567593226395,53.0426,STARLINK-1365,SpaceX,Starlink
454.04664900612624,53.1318,STARLINK-1443,SpaceX,Starlink
412.9399945580726,53.0206,STARLINK-1446,SpaceX,Starlink
324.73325003338914,53.0385,STARLINK-1448,SpaceX,Starlink
515.0675202345192,53.0521,STARLINK-1451,SpaceX,Starlink
367.14543429880996,53.0213,STARLINK-1452,SpaceX,Starlink
319.4482940784101,53.0347,STARLINK-1453,SpaceX,Starlink
329.8968481958391,53.0417,STARLINK-1454,SpaceX,Starlink
344.0561296471683,53.0413,STARLINK-1456,SpaceX,Starlink
355.2786574351935,53.0418,STARLINK-1458,SpaceX,Starlink
444.2899541151537,53.1543,STARLINK-1460,SpaceX,Starlink
433.20921146009505,53.1508,STARLINK-1392,SpaceX,Starlink
349.31306831710526,53.0387,STARLINK-1394,SpaceX,Starlink
358.5132343926025,53.0396,STARLINK-1402,SpaceX,Starlink
414.24685913393614,53.1544,STARLINK-1404,SpaceX,Starlink
445.62124779776605,53.1553,STARLINK-1413,SpaceX,Starlink
507.08239791378764,53.0462,STARLINK-1417,SpaceX,Starlink
334.0854759316326,53.0426,STARLINK-1420,SpaceX,Starlink
439.5280077411635,53.1545,STARLINK-1422,SpaceX,Starlink
350.7587969240367,53.0414,STARLINK-1351,SpaceX,Starlink
334.7621009382542,53.0417,STARLINK-1400,SpaceX,Starlink
448.7638691905695,53.1539,STARLINK-1403,SpaceX,Starlink
314.0458645236904,53.0239,STARLINK-1407,SpaceX,Starlink
339.8956535171037,53.0434,STARLINK-1423,SpaceX,Starlink
319.6911148443337,53.0405,STARLINK-1433,SpaceX,Starlink
447.6394384586551,53.0485,STARLINK-1434,SpaceX,Starlink
342.31113304545624,53.0408,STARLINK-1465,SpaceX,Starlink
390.82748247892005,53.0415,STARLINK-1471,SpaceX,Starlink
354.2193999041165,53.0444,STARLINK-1480,SpaceX,Starlink
439.90416932632706,53.0326,STARLINK-1500,SpaceX,Starlink
377.88534190696737,53.0178,STARLINK-1504,SpaceX,Starlink
474.18986198088214,53.0743,STARLINK-1506,SpaceX,Starlink
390.866764567018,53.0421,STARLINK-1464,SpaceX,Starlink
499.8728212059318,53.0381,STARLINK-1477,SpaceX,Starlink
333.33336402190525,53.0418,STARLINK-1478,SpaceX,Starlink
354.7193608462567,53.0417,STARLINK-1493,SpaceX,Starlink
357.19024522487416,53.0409,STARLINK-1502,SpaceX,Starlink
446.3907809518496,53.0392,STARLINK-1470,SpaceX,Starlink
437.2213175820707,53.1531,STARLINK-1482,SpaceX,Starlink
339.0225726900885,53.0395,STARLINK-1496,SpaceX,Starlink
466.718028941827,53.1576,STARLINK-1513,SpaceX,Starlink
519.2852003678486,53.0607,STARLINK-1522,SpaceX,Starlink
461.5415575290699,53.1577,STARLINK-1523,SpaceX,Starlink
470.70158001857226,53.1601,STARLINK-1526,SpaceX,Starlink
470.730500922833,53.161,STARLINK-1555,SpaceX,Starlink
470.7521634822615,53.1588,STARLINK-1556,SpaceX,Starlink
470.8092047687469,53.1613,STARLINK-1557,SpaceX,Starlink
470.7438764226472,53.1604,STARLINK-1558,SpaceX,Starlink
470.74336667986927,53.1593,STARLINK-1560,SpaceX,Starlink
470.7410355766847,53.1585,STARLINK-1569,SpaceX,Starlink
470.7064865945108,53.1592,STARLINK-1582,SpaceX,Starlink
470.688452139279,53.1592,STARLINK-1591,SpaceX,Starlink
470.7100577288202,53.1593,STARLINK-1524,SpaceX,Starlink
470.68654735003065,53.1585,STARLINK-1527,SpaceX,Starlink
470.7004115036052,53.1588,STARLINK-1540,SpaceX,Starlink
470.75504607326275,53.1595,STARLINK-1543,SpaceX,Starlink
470.72994348755316,53.1587,STARLINK-1548,SpaceX,Starlink
470.7010166273644,53.1597,STARLINK-1554,SpaceX,Starlink
470.75819099244836,53.1618,STARLINK-1564,SpaceX,Starlink
470.7027366104076,53.1577,STARLINK-1570,SpaceX,Starlink
475.2682234978106,53.1605,STARLINK-1572,SpaceX,Starlink
470.7259013399271,53.1603,STARLINK-1573,SpaceX,Starlink
470.7234092813828,53.1586,STARLINK-1577,SpaceX,Starlink
470.7741958551205,53.159,STARLINK-1583,SpaceX,Starlink
411.6713535980907,53.0471,STARLINK-1525,SpaceX,Starlink
470.68398080510906,53.158,STARLINK-1536,SpaceX,Starlink
470.713876284095,53.1589,STARLINK-1542,SpaceX,Starlink
456.77765315329,53.0478,STARLINK-1549,SpaceX,Starlink
470.7243274079501,53.1586,STARLINK-1551,SpaceX,Starlink
470.70241467242477,53.1585,STARLINK-1552,SpaceX,Starlink
433.843759075,53.0205,STARLINK-1559,SpaceX,Starlink
470.703425200109,53.1585,STARLINK-1566,SpaceX,Starlink
389.0064875270914,53.0572,STARLINK-1568,SpaceX,Starlink
470.74388536550214,53.1606,STARLINK-1578,SpaceX,Starlink
470.74915569405766,53.1598,STARLINK-1579,SpaceX,Starlink
269.2738224136592,53.0277,STARLINK-1623,SpaceX,Starlink
360.1570489476817,53.0291,STARLINK-1596,SpaceX,Starlink
279.88021954027,53.0307,STARLINK-1597,SpaceX,Starlink
440.349810028536,53.1566,STARLINK-1608,SpaceX,Starlink
296.7176694104596,53.0312,STARLINK-1595,SpaceX,Starlink
307.74793139645044,53.0372,STARLINK-1598,SpaceX,Starlink
278.79258435160773,53.0304,STARLINK-1626,SpaceX,Starlink
294.44730710818885,53.0315,STARLINK-1640,SpaceX,Starlink
347.7994635039454,53.0425,STARLINK-1641,SpaceX,Starlink
272.0828033701355,53.0326,STARLINK-1695,SpaceX,Starlink
433.7366336750215,53.1533,STARLINK-1762,SpaceX,Starlink
432.3119100044132,53.0355,STARLINK-1553,SpaceX,Starlink
212.84606699125425,53.0194,STARLINK-1646,SpaceX,Starlink
257.8523183886723,53.0268,STARLINK-1653,SpaceX,Starlink
314.09407752700645,53.0368,STARLINK-1656,SpaceX,Starlink
432.77893283996536,53.1538,STARLINK-1661,SpaceX,Starlink
316.5047456157422,53.0164,STARLINK-1724,SpaceX,Starlink
