alt_km,inc_deg,satname,provider,constellation
472.7470661624684,53.0748,STARLINK-1350,SpaceX,Starlink
547.1463569596231,53.0541,STARLINK-1362,SpaceX,Starlink
547.2226496742514,53.0547,STARLINK-1368,SpaceX,Starlink
547.1857182580793,53.0526,STARLINK-1371,SpaceX,Starlink
547.1698792754369,53.0538,STARLINK-1372,SpaceX,Starlink
547.2078188165137,53.0535,STARLINK-1373,SpaceX,Starlink
412.41025371442174,53.0505,STARLINK-1294,SpaceX,Starlink
303.80281157489526,53.036,STARLINK-1323,SpaceX,Starlink
426.60708115886473,53.0592,STARLINK-1325,SpaceX,Starlink
547.1785220527272,53.0535,STARLINK-1327,SpaceX,Starlink
315.84142186283316,53.0389,STARLINK-1336,SpaceX,Starlink
287.2740701853263,53.0435,STARLINK-1342,SpaceX,Starlink
229.38212569938514,53.0282,STARLINK-1355,SpaceX,Starlink
547.175141558967,53.0528,STARLINK-1356,SpaceX,Starlink
489.9761881944951,53.0659,STARLINK-1357,SpaceX,Starlink
547.2549934176641,53.0504,STARLINK-1361,SpaceX,Starlink
547.2045057136593,53.0533,STARLINK-1363,SpaceX,Starlink
547.1921421437264,53.0545,STARLINK-1366,SpaceX,Starlink
547.1761468186928,53.0533,STARLINK-1376,SpaceX,Starlink
459.2151204050865,53.0596,STARLINK-1320,SpaceX,Starlink
547.1960344862669,53.0532,STARLINK-1321,SpaceX,Starlink
402.5058669458299,53.0544,STARLINK-1328,SpaceX,Starlink
547.1721870782239,53.0536,STARLINK-1331,SpaceX,Starlink
547.2410144256532,53.0526,STARLINK-1333,SpaceX,Starlink
547.1969692622583,53.0531,STARLINK-1335,SpaceX,Starlink
547.1616931803942,53.054,STARLINK-1337,SpaceX,Starlink
492.11569921297723,53.0597,STARLINK-1347,SpaceX,Starlink
368.1631425200844,53.05,STARLINK-1360,SpaceX,Starlink
547.2163237934164,53.0542,STARLINK-1364,SpaceX,Starlink
547.1972144494557,53.0547,STARLINK-1365,SpaceX,Starlink
547.2104913686039,53.0547,STARLINK-1443,SpaceX,Starlink
476.8082222295111,53.0268,STARLINK-1446,SpaceX,Starlink
547.2060718515172,53.0535,STARLINK-1448,SpaceX,Starlink
547.2054496870574,53.0533,STARLINK-1451,SpaceX,Starlink
500.9023918365983,53.0472,STARLINK-1452,SpaceX,Starlink
547.301148191957,53.0557,STARLINK-1453,SpaceX,Starlink
547.1321915649501,53.0534,STARLINK-1454,SpaceX,Starlink
547.2147576497614,53.0541,STARLINK-1456,SpaceX,Starlink
547.1918755031384,53.0557,STARLINK-1457,SpaceX,Starlink
547.2308451440617,53.0542,STARLINK-1458,SpaceX,Starlink
547.1814979939854,53.0528,STARLINK-1460,SpaceX,Starlink
547.207362153627,53.0548,STARLINK-1392,SpaceX,Starlink
547.2160602153622,53.0535,STARLINK-1394,SpaceX,Starlink
547.1914004538803,53.0548,STARLINK-1402,SpaceX,Starlink
547.2269619472286,53.0548,STARLINK-1404,SpaceX,Starlink
547.1619690124799,53.0535,STARLINK-1413,SpaceX,Starlink
547.1579939682933,53.0536,STARLINK-1417,SpaceX,Starlink
547.2102461802315,53.0551,STARLINK-1420,SpaceX,Starlink
547.2425713894809,53.054,STARLINK-1422,SpaceX,Starlink
547.2222910846908,53.0546,STARLINK-1351,SpaceX,Starlink
434.9291904490615,53.0522,STARLINK-1398,SpaceX,Starlink
547.1962122469231,53.0537,STARLINK-1400,SpaceX,Starlink
547.1976864348717,53.054,STARLINK-1403,SpaceX,Starlink
461.56493899824454,53.0449,STARLINK-1407,SpaceX,Starlink
479.02668004813586,53.0562,STARLINK-1411,SpaceX,Starlink
547.233272527958,53.0554,STARLINK-1423,SpaceX,Starlink
547.1947840323191,53.0546,STARLINK-1433,SpaceX,Starlink
531.7014937305012,53.052,STARLINK-1434,SpaceX,Starlink
547.2206667052069,53.0531,STARLINK-1465,SpaceX,Starlink
451.1350673762822,53.0523,STARLINK-1471,SpaceX,Starlink
386.11910064498807,53.0393,STARLINK-1474,SpaceX,Starlink
388.9574057177242,53.0536,STARLINK-1475,SpaceX,Starlink
547.1547728688233,53.0532,STARLINK-1480,SpaceX,Starlink
489.8800232653948,53.0369,STARLINK-1500,SpaceX,Starlink
