alt_km,inc_deg,satname,provider,constellation
525.5303811103818,53.0836,STARLINK-1230,SpaceX,Starlink
411.9010053520087,53.0477,STARLINK-1234,SpaceX,Starlink
519.9131263802369,53.0923,STARLINK-1269,SpaceX,Starlink
450.79436353483743,53.0514,STARLINK-1154,SpaceX,Starlink
547.1900519273927,53.0524,STARLINK-1199,SpaceX,Starlink
437.77819128191095,53.0484,STARLINK-1209,SpaceX,Starlink
321.283033425957,53.0147,STARLINK-1210,SpaceX,Starlink
513.7796498439889,53.0457,STARLINK-1231,SpaceX,Starlink
547.1749300866923,53.054,STARLINK-1271,SpaceX,Starlink
501.13309567990063,53.1179,STARLINK-1191,SpaceX,Starlink
444.9917470668429,53.053,STARLINK-1212,SpaceX,Starlink
477.7943226355437,53.1555,STARLINK-1215,SpaceX,Starlink
446.2581615086683,53.0677,STARLINK-1221,SpaceX,Starlink
428.8195959091663,53.0547,STARLINK-1222,SpaceX,Starlink
495.24697953548275,53.1273,STARLINK-1226,SpaceX,Starlink
506.4353358733224,53.1108,STARLINK-1227,SpaceX,Starlink
508.30993744144143,53.1079,STARLINK-1246,SpaceX,Starlink
447.3160198127648,53.0497,STARLINK-1270,SpaceX,Starlink
423.4169863070729,53.0501,STARLINK-1279,SpaceX,Starlink
406.7512270695943,53.0485,STARLINK-1301,SpaceX,Starlink
547.315498348888,53.0563,STARLINK-1262,SpaceX,Starlink
506.33924908040535,53.0557,STARLINK-1273,SpaceX,Starlink
547.2609515975064,53.0556,STARLINK-1276,SpaceX,Starlink
452.27291820497476,53.0544,STARLINK-1277,SpaceX,Starlink
547.3120226739848,53.0535,STARLINK-1281,SpaceX,Starlink
547.2507301394398,53.0552,STARLINK-1300,SpaceX,Starlink
472.2585293104703,53.0552,STARLINK-1302,SpaceX,Starlink
444.2730791030681,53.0559,STARLINK-1304,SpaceX,Starlink
433.43387264904504,53.0505,STARLINK-1305,SpaceX,Starlink
419.21933720396737,53.0515,STARLINK-1319,SpaceX,Starlink
460.15562519026844,53.054,STARLINK-1266,SpaceX,Starlink
442.495044821816,53.055,STARLINK-1267,SpaceX,Starlink
426.47009439086514,53.0501,STARLINK-1272,SpaceX,Starlink
444.64088413265017,53.0343,STARLINK-1274,SpaceX,Starlink
402.94122264846465,53.0504,STARLINK-1280,SpaceX,Starlink
427.25750747337133,53.0518,STARLINK-1283,SpaceX,Starlink
449.41260822909317,53.0555,STARLINK-1284,SpaceX,Starlink
455.09125637380157,53.0634,STARLINK-1297,SpaceX,Starlink
446.08141847634124,53.0698,STARLINK-1307,SpaceX,Starlink
437.4472373861049,53.0482,STARLINK-1255,SpaceX,Starlink
507.4424316002005,53.1114,STARLINK-1260,SpaceX,Starlink
508.2122319754517,53.1098,STARLINK-1263,SpaceX,Starlink
510.6325955088423,53.1062,STARLINK-1265,SpaceX,Starlink
428.5248804167859,53.0496,STARLINK-1278,SpaceX,Starlink
508.6623701366643,53.1082,STARLINK-1296,SpaceX,Starlink
346.5231827138887,53.0427,STARLINK-1298,SpaceX,Starlink
514.1692054759801,53.0709,STARLINK-1309,SpaceX,Starlink
510.636361070608,53.1059,STARLINK-1316,SpaceX,Starlink
327.7921225150567,53.0413,STARLINK-1318,SpaceX,Starlink
424.99926451388046,53.0515,STARLINK-1286,SpaceX,Starlink
472.5689431515975,53.0577,STARLINK-1308,SpaceX,Starlink
427.5949691213,53.0563,STARLINK-1329,SpaceX,Starlink
431.07968628106664,53.0546,STARLINK-1338,SpaceX,Starlink
461.6146735629377,53.0711,STARLINK-1350,SpaceX,Starlink
547.4105907054409,53.0546,STARLINK-1362,SpaceX,Starlink
547.3328246839842,53.0551,STARLINK-1368,SpaceX,Starlink
445.47911988734813,53.0548,STARLINK-1371,SpaceX,Starlink
547.337937092263,53.0547,STARLINK-1372,SpaceX,Starlink
441.92290120393454,53.0546,STARLINK-1373,SpaceX,Starlink
333.7526759479392,53.0365,STARLINK-1294,SpaceX,Starlink
272.64774571877024,53.0375,STARLINK-1325,SpaceX,Starlink
433.3363138140039,53.0535,STARLINK-1327,SpaceX,Starlink
471.0823546426959,53.0531,STARLINK-1356,SpaceX,Starlink
429.6265846759711,53.0579,STARLINK-1357,SpaceX,Starlink
488.98849886276685,53.0573,STARLINK-1361,SpaceX,Starlink
378.14954245141826,53.0487,STARLINK-1363,SpaceX,Starlink
378.5416643390331,53.0512,STARLINK-1366,SpaceX,Starlink
477.7304533714496,53.1593,STARLINK-1376,SpaceX,Starlink
395.048495403023,53.0527,STARLINK-1320,SpaceX,Starlink
443.71099358333686,53.0534,STARLINK-1321,SpaceX,Starlink
527.225270729356,53.0538,STARLINK-1331,SpaceX,Starlink
477.7945826463515,53.1551,STARLINK-1333,SpaceX,Starlink
547.3243316093167,53.0528,STARLINK-1335,SpaceX,Starlink
506.1773785916039,53.0525,STARLINK-1337,SpaceX,Starlink
433.24055794224023,53.0495,STARLINK-1347,SpaceX,Starlink
488.1180559033728,53.0557,STARLINK-1364,SpaceX,Starlink
471.0623560177414,53.0592,STARLINK-1365,SpaceX,Starlink
547.2616074884581,53.0536,STARLINK-1443,SpaceX,Starlink
444.5233513120852,53.0233,STARLINK-1446,SpaceX,Starlink
490.0050908638532,53.0569,STARLINK-1448,SpaceX,Starlink
543.8850706535941,53.0527,STARLINK-1451,SpaceX,Starlink
455.75384755888444,53.0356,STARLINK-1452,SpaceX,Starlink
440.78115864157326,53.0506,STARLINK-1453,SpaceX,Starlink
481.526362637891,53.0555,STARLINK-1454,SpaceX,Starlink
446.9242812165303,53.053,STARLINK-1456,SpaceX,Starlink
378.1627326999251,53.0529,STARLINK-1457,SpaceX,Starlink
500.7949733427604,53.0535,STARLINK-1458,SpaceX,Starlink
547.2719669081853,53.0528,STARLINK-1460,SpaceX,Starlink
547.312316910844,53.0539,STARLINK-1392,SpaceX,Starlink
444.8117788628233,53.0527,STARLINK-1394,SpaceX,Starlink
455.62052968758053,53.0507,STARLINK-1402,SpaceX,Starlink
522.8432139398137,53.0876,STARLINK-1404,SpaceX,Starlink
520.4754698698675,53.0912,STARLINK-1413,SpaceX,Starlink
537.0366056200019,53.0519,STARLINK-1417,SpaceX,Starlink
485.6345296137233,53.0558,STARLINK-1420,SpaceX,Starlink
514.9739886074199,53.0986,STARLINK-1422,SpaceX,Starlink
477.37465548612863,53.0548,STARLINK-1351,SpaceX,Starlink
352.8333672803474,53.0422,STARLINK-1398,SpaceX,Starlink
483.52165866662926,53.0556,STARLINK-1400,SpaceX,Starlink
547.1933067810796,53.0536,STARLINK-1403,SpaceX,Starlink
412.9719284519724,53.0375,STARLINK-1407,SpaceX,Starlink
405.8298836326044,53.046,STARLINK-1411,SpaceX,Starlink
474.7682420823635,53.0588,STARLINK-1423,SpaceX,Starlink
470.5207671986782,53.0585,STARLINK-1433,SpaceX,Starlink
502.04935061158636,53.051,STARLINK-1434,SpaceX,Starlink
491.12904249709027,53.0552,STARLINK-1465,SpaceX,Starlink
431.29558056089354,53.0507,STARLINK-1471,SpaceX,Starlink
305.31872647318824,53.0288,STARLINK-1474,SpaceX,Starlink
446.84337469803995,53.0539,STARLINK-1480,SpaceX,Starlink
469.8490781287028,53.0379,STARLINK-1500,SpaceX,Starlink
417.332557217077,53.0256,STARLINK-1504,SpaceX,Starlink
492.2963784451913,53.0793,STARLINK-1506,SpaceX,Starlink
494.8783251104478,53.056,STARLINK-1464,SpaceX,Starlink
532.247581059291,53.0514,STARLINK-1477,SpaceX,Starlink
431.98655668380025,53.0555,STARLINK-1478,SpaceX,Starlink
332.7595719814608,53.0082,STARLINK-1484,SpaceX,Starlink
509.8163159771311,53.0537,STARLINK-1493,SpaceX,Starlink
372.341997783486,53.052,STARLINK-1494,SpaceX,Starlink
520.3555180451508,53.0541,STARLINK-1502,SpaceX,Starlink
494.2623251976406,53.0445,STARLINK-1470,SpaceX,Starlink
547.3192345510238,53.0547,STARLINK-1482,SpaceX,Starlink
448.1467818019087,53.0552,STARLINK-1496,SpaceX,Starlink
302.01537628301594,53.0312,STARLINK-1497,SpaceX,Starlink
547.183254137959,53.0543,STARLINK-1513,SpaceX,Starlink
547.2189503807499,53.0544,STARLINK-1522,SpaceX,Starlink
547.1470005643041,53.0556,STARLINK-1523,SpaceX,Starlink
547.2994747269813,53.0576,STARLINK-1526,SpaceX,Starlink
547.342945299928,53.0546,STARLINK-1555,SpaceX,Starlink
547.3579209369614,53.0565,STARLINK-1556,SpaceX,Starlink
547.1585364373645,53.0558,STARLINK-1557,SpaceX,Starlink
547.3441069356786,53.0551,STARLINK-1558,SpaceX,Starlink
547.2216198787123,53.0556,STARLINK-1560,SpaceX,Starlink
547.1634646358257,53.0545,STARLINK-1567,SpaceX,Starlink
547.0980962289536,53.0569,STARLINK-1569,SpaceX,Starlink
547.1490355819915,53.0549,STARLINK-1582,SpaceX,Starlink
547.2638601992148,53.0567,STARLINK-1591,SpaceX,Starlink
547.330596437047,53.0544,STARLINK-1524,SpaceX,Starlink
547.38900039292,53.055,STARLINK-1527,SpaceX,Starlink
547.1586069277037,53.0543,STARLINK-1540,SpaceX,Starlink
547.2163054042494,53.0541,STARLINK-1541,SpaceX,Starlink
547.1027975294414,53.0565,STARLINK-1543,SpaceX,Starlink
547.2817195097336,53.0551,STARLINK-1548,SpaceX,Starlink
547.0961777083608,53.0554,STARLINK-1554,SpaceX,Starlink
547.2982885903289,53.0555,STARLINK-1564,SpaceX,Starlink
547.2722488810996,53.0551,STARLINK-1570,SpaceX,Starlink
547.2041287373595,53.0548,STARLINK-1572,SpaceX,Starlink
547.1681507232151,53.0567,STARLINK-1573,SpaceX,Starlink
547.102074251924,53.0558,STARLINK-1577,SpaceX,Starlink
547.0552025937814,53.0559,STARLINK-1583,SpaceX,Starlink
547.2157261455372,53.0553,STARLINK-1525,SpaceX,Starlink
547.3163136312864,53.0542,STARLINK-1536,SpaceX,Starlink
