alt_km,inc_deg,satname,provider,constellation
430.54664781213796,53.0496,STARLINK-1278,SpaceX,Starlink
517.9127486205794,53.0943,STARLINK-1296,SpaceX,Starlink
349.815759675997,53.0439,STARLINK-1298,SpaceX,Starlink
526.805777753129,53.0706,STARLINK-1309,SpaceX,Starlink
524.7422038914401,53.0815,STARLINK-1316,SpaceX,Starlink
332.7906282771346,53.0432,STARLINK-1318,SpaceX,Starlink
427.9829332903937,53.0512,STARLINK-1286,SpaceX,Starlink
472.74057189099585,53.0563,STARLINK-1308,SpaceX,Starlink
428.73692346943244,53.0559,STARLINK-1329,SpaceX,Starlink
432.3746855619888,53.0548,STARLINK-1338,SpaceX,Starlink
461.9707002142127,53.0735,STARLINK-1350,SpaceX,Starlink
547.229796956221,53.0565,STARLINK-1362,SpaceX,Starlink
547.2255643654871,53.0552,STARLINK-1368,SpaceX,Starlink
446.37004618250876,53.0547,STARLINK-1371,SpaceX,Starlink
547.2369534512818,53.0561,STARLINK-1372,SpaceX,Starlink
443.2282863242008,53.0558,STARLINK-1373,SpaceX,Starlink
337.83830180009863,53.0376,STARLINK-1294,SpaceX,Starlink
282.10247179630005,53.0388,STARLINK-1325,SpaceX,Starlink
434.5126190085075,53.0555,STARLINK-1327,SpaceX,Starlink
488.8180592042386,53.0536,STARLINK-1356,SpaceX,Starlink
430.30267785875094,53.0586,STARLINK-1357,SpaceX,Starlink
505.1365151325972,53.0551,STARLINK-1361,SpaceX,Starlink
383.2627576879363,53.0491,STARLINK-1363,SpaceX,Starlink
385.2091645882938,53.0494,STARLINK-1366,SpaceX,Starlink
477.8132198069952,53.1604,STARLINK-1376,SpaceX,Starlink
396.8897590339875,53.053,STARLINK-1320,SpaceX,Starlink
445.36074468337347,53.0546,STARLINK-1321,SpaceX,Starlink
529.7884440086709,53.0559,STARLINK-1331,SpaceX,Starlink
477.8327208202745,53.1561,STARLINK-1333,SpaceX,Starlink
547.245841629348,53.0552,STARLINK-1335,SpaceX,Starlink
514.835379813801,53.054,STARLINK-1337,SpaceX,Starlink
433.76226033661123,53.0511,STARLINK-1347,SpaceX,Starlink
505.5498625595542,53.0556,STARLINK-1364,SpaceX,Starlink
489.58753566735277,53.0556,STARLINK-1365,SpaceX,Starlink
547.2070434091065,53.0556,STARLINK-1443,SpaceX,Starlink
444.96574889202566,53.0237,STARLINK-1446,SpaceX,Starlink
507.1948499551245,53.0549,STARLINK-1448,SpaceX,Starlink
544.2621506719174,53.055,STARLINK-1451,SpaceX,Starlink
457.0239069039958,53.0352,STARLINK-1452,SpaceX,Starlink
442.1642142587343,53.0526,STARLINK-1453,SpaceX,Starlink
498.944659431123,53.0541,STARLINK-1454,SpaceX,Starlink
448.2816808815505,53.0554,STARLINK-1456,SpaceX,Starlink
380.9436932511021,53.0508,STARLINK-1457,SpaceX,Starlink
509.6075680906979,53.0543,STARLINK-1458,SpaceX,Starlink
547.221595359777,53.0543,STARLINK-1460,SpaceX,Starlink
547.2180370513811,53.055,STARLINK-1392,SpaceX,Starlink
445.99946459562443,53.0532,STARLINK-1394,SpaceX,Starlink
456.54750952805443,53.0516,STARLINK-1402,SpaceX,Starlink
536.6499508435381,53.0641,STARLINK-1404,SpaceX,Starlink
533.9779931208491,53.068,STARLINK-1413,SpaceX,Starlink
537.4915333367344,53.0527,STARLINK-1417,SpaceX,Starlink
502.5039104114662,53.0552,STARLINK-1420,SpaceX,Starlink
523.8372878418559,53.0849,STARLINK-1422,SpaceX,Starlink
489.75063894239656,53.0594,STARLINK-1351,SpaceX,Starlink
356.54994789560624,53.0423,STARLINK-1398,SpaceX,Starlink
500.8904267724188,53.0538,STARLINK-1400,SpaceX,Starlink
547.2165475282968,53.0541,STARLINK-1403,SpaceX,Starlink
414.85846274401047,53.0377,STARLINK-1407,SpaceX,Starlink
407.765794465648,53.0463,STARLINK-1411,SpaceX,Starlink
492.22448868576475,53.0567,STARLINK-1423,SpaceX,Starlink
487.25605785692005,53.0557,STARLINK-1433,SpaceX,Starlink
502.61136246037586,53.0522,STARLINK-1434,SpaceX,Starlink
498.76048609187455,53.0555,STARLINK-1465,SpaceX,Starlink
431.94662240805883,53.0499,STARLINK-1471,SpaceX,Starlink
311.27693279297773,53.0296,STARLINK-1474,SpaceX,Starlink
448.23794172361886,53.0532,STARLINK-1480,SpaceX,Starlink
470.5818277117278,53.0377,STARLINK-1500,SpaceX,Starlink
418.1964163612006,53.0252,STARLINK-1504,SpaceX,Starlink
493.0319805118529,53.0799,STARLINK-1506,SpaceX,Starlink
509.3073194864123,53.0541,STARLINK-1464,SpaceX,Starlink
532.5485374081509,53.0515,STARLINK-1477,SpaceX,Starlink
433.22084322397404,53.0538,STARLINK-1478,SpaceX,Starlink
336.56911519142477,53.0099,STARLINK-1484,SpaceX,Starlink
515.3881571000061,53.0545,STARLINK-1493,SpaceX,Starlink
373.8382791147583,53.0515,STARLINK-1494,SpaceX,Starlink
529.2926257356485,53.0542,STARLINK-1502,SpaceX,Starlink
494.78163364934653,53.044,STARLINK-1470,SpaceX,Starlink
547.1997398788526,53.0549,STARLINK-1482,SpaceX,Starlink
449.4012236980475,53.0547,STARLINK-1496,SpaceX,Starlink
310.0549182673258,53.0319,STARLINK-1497,SpaceX,Starlink
547.2221531656405,53.0548,STARLINK-1513,SpaceX,Starlink
547.2167406145772,53.0553,STARLINK-1522,SpaceX,Starlink
547.2292054351865,53.0569,STARLINK-1523,SpaceX,Starlink
547.1389340631172,53.0559,STARLINK-1526,SpaceX,Starlink
547.2361535166542,53.0559,STARLINK-1555,SpaceX,Starlink
547.2315868444721,53.0553,STARLINK-1556,SpaceX,Starlink
547.2263489726943,53.0563,STARLINK-1557,SpaceX,Starlink
547.1744550403391,53.0535,STARLINK-1558,SpaceX,Starlink
547.1601699748121,53.0558,STARLINK-1560,SpaceX,Starlink
547.2243016387283,53.0556,STARLINK-1567,SpaceX,Starlink
547.2389456266446,53.0558,STARLINK-1569,SpaceX,Starlink
547.1654628879464,53.0546,STARLINK-1582,SpaceX,Starlink
547.2264194647582,53.0552,STARLINK-1591,SpaceX,Starlink
547.2277465548327,53.0561,STARLINK-1524,SpaceX,Starlink
547.2285924601538,53.0556,STARLINK-1527,SpaceX,Starlink
547.2286660171503,53.0556,STARLINK-1540,SpaceX,Starlink
547.2306152782744,53.0565,STARLINK-1541,SpaceX,Starlink
547.2311025937684,53.0565,STARLINK-1543,SpaceX,Starlink
547.2539268312667,53.0565,STARLINK-1548,SpaceX,Starlink
547.2111227287633,53.0554,STARLINK-1554,SpaceX,Starlink
547.2286598874007,53.0582,STARLINK-1564,SpaceX,Starlink
547.2269496877384,53.0551,STARLINK-1570,SpaceX,Starlink
547.2486705278661,53.057,STARLINK-1572,SpaceX,Starlink
547.2161215125807,53.0567,STARLINK-1573,SpaceX,Starlink
547.2185427538479,53.0557,STARLINK-1577,SpaceX,Starlink
547.2133049067338,53.0551,STARLINK-1583,SpaceX,Starlink
547.2153093245292,53.0575,STARLINK-1525,SpaceX,Starlink
547.2285097085351,53.0553,STARLINK-1536,SpaceX,Starlink
