name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
     9 Metis (A848 HA),20000009,0.118,190.0,0.1226465963772406,5.578030074771525,2.386377079522108,C,8.28128644261585,0.4,7582087680660819.0,174299508.57442182,43500337.82868605
   702 Alauda (A910 OA),20000702,0.061,190.98,0.0155673783185274,20.60256487446465,3.192519849715248,C,8.380999541730812,0.4,7700016690311551.0,177068588.86415347,43486066.967814334
    18 Melpomene (A852 MA),20000018,0.181,139.594,0.2181122710613837,10.13132998187295,2.295263683459345,M,8.503763195413766,1.0,7517410461420494.0,180523314.13945624,41642323.6895036
    20 Massalia (A852 SA),20000020,0.241,135.68,0.1438882275731435,0.7093090726661438,2.408752480111193,M,8.22821204103751,1.0,6902644595407594.0,172839122.3204578,39936817.138948485
   209 Dido (A879 UC),20000209,0.028,179.008,0.0542208732335556,7.167773433961703,3.147305853205818,C,8.206350994151967,0.4,6340818478059723.0,172240327.7320316,36813784.491192594
   165 Loreley (A876 PA),20000165,0.047,180.083,0.0835746300634905,11.23313220010352,3.126982948320951,C,8.3211032425958,0.4,6455741772028405.0,175401265.28989726,36805558.876427196
   130 Elektra (A873 DA),20000130,0.086,180.652,0.209496789947454,22.78322058554982,3.124170943975052,C,8.709272783119193,0.4,6517129060732840.0,186419054.01796788,34959564.13170961
   423 Diotima (A896 XA),20000423,0.067,175.859,0.0340898994010211,11.24302711266868,3.066323508319098,C,8.247048015573501,0.4,6012039112715243.0,173356334.95195806,34680237.91011164
    96 Aegle (A868 DA),20000096,0.048,177.774,0.1420750375015579,15.98339163793423,3.049442667826736,C,8.491171705649325,0.4,6210588182643238.0,180166661.5580328,34471349.74233902
   259 Aletheia (A886 MA),20000259,0.043,174.318,0.1299188703753161,10.80855316201382,3.133433807233228,C,8.383243550000522,0.4,5855374849494277.0,177131287.3643756,33056693.481360737
    92 Undina (A867 NA),20000092,0.2509,126.42,0.1049890447641246,9.923257643286894,3.18489013092455,M,8.330460703698535,1.0,5583613725701651.0,175660959.2264425,31786309.118595447
   409 Aspasia (A895 XC),20000409,0.054,171.012,0.0731922718823245,11.28538942323828,2.574793306092202,C,8.306437366869046,0.4,5528505651793720.0,174994836.21619728,31592392.074750677
   153 Hilda (A875 VC),20000153,0.0618,170.63,0.1386152713483194,7.830108365862383,3.969616716205937,C,8.344477756879618,0.4,5491540259626255.0,176050515.05843118,31192979.365911525
   241 Germania (A884 RA),20000241,0.0575,168.9,0.1061781814880765,5.517990721674995,3.045964137888747,C,8.255537163815394,0.4,5326193597832193.0,173589823.10522854,30682636.395185914
   372 Palma (A893 QB),20000372,0.059,173.642,0.2526051871041405,23.78084262140008,3.161893343346155,C,8.790988972076564,0.4,5787517772265210.0,188802478.5119529,30653822.074143633
    47 Aglaja (A857 RA),20000047,0.082,168.174,0.1321169036596021,4.965975081030472,2.883939189715127,C,8.28482084473004,0.4,5257806044776652.0,174397094.048789,30148471.791099023
   790 Pretoria (A912 BE),20000790,0.0384,170.37,0.1561600262632102,20.56614939808206,3.400715143979793,C,8.591263170367412,0.4,5466475043538385.0,183016338.10418588,29868780.662686747
   566 Stereoskopia (A905 KA),20000566,0.039,167.381,0.1202589793286395,4.894667664893405,3.375941906624425,C,8.265790560816427,0.4,5183778953058901.0,173872155.99213657,29813737.28074772
   747 Winchester (A913 EK),20000747,0.0503,171.71,0.3397759355108677,18.22070120213862,2.9996063457881,C,8.82633678930457,0.4,5596477527265772.0,189840368.5303855,29479911.889918406
   488 Kreusa (A902 MC),20000488,0.047,168.117,0.1583150961909006,11.47624110726078,3.166677759188123,C,8.437436178710739,0.4,5252461698224516.0,178650548.78302813,29400757.822205767
   196 Philomela (A879 JA),20000196,0.342,144.626,0.0142208501549767,7.262946070612474,3.112664052169539,S,8.148008743604876,0.6,5016009878585553.0,170650077.47643587,29393539.00163397
    49 Pales (A857 SB),20000049,0.048,166.252,0.2215719620224083,3.20160278355771,3.098676333631447,C,8.388229183418982,0.4,5079589714570564.0,177270648.05593646,28654430.911185525
    68 Leto (A861 HB),20000068,0.228,122.509,0.1843252084543062,7.960989986970052,2.782427082562033,M,8.415321557454213,1.0,5081266729766746.0,178029394.8589227,28541727.9307383
    59 Elpis (A860 RA),20000059,0.044,165.119,0.11674746769232,8.647451648710241,2.714136971573018,C,8.325904498578907,0.4,4976444315167582.0,175534476.19909412,28350237.78456342
    28 Bellona (A854 EA),20000028,0.1763,120.9,0.1490093397396874,9.423413451406432,2.777103583368453,M,8.38779829115803,1.0,4883676755108466.0,177258600.28858924,27551140.367231283
   128 Nemesis (A872 WA),20000128,0.067,162.515,0.1271855064875536,6.247034829417065,2.749539155255919,C,8.29975558793759,0.4,4744695610460446.0,174809904.6991687,27142028.615688067
   386 Siegena (A894 EB),20000386,0.0692,165.01,0.1691797380206406,20.21984511105353,2.89696780970059,C,8.604844048964218,0.4,4966595519452192.0,183405568.5116582,27079850.28126843
   349 Dembowska (A892 XB),20000349,0.384,139.77,0.0887057635247283,8.249062069310312,2.925139394083157,S,8.276907624023593,0.6,4527528096336096.0,174178666.36103314,25993584.729675703
   146 Lucina (A875 LC),20000146,0.036,160.31,0.0654177216747898,13.10011423467106,2.718598371490782,C,8.326269014399449,0.4,4554176331229975.0,175544592.83358058,25943129.789265696
   194 Prokne (A879 FA),20000194,0.057,161.667,0.2371711456204514,18.50782925072808,2.616574502426747,C,8.677376718193901,0.4,4670809313646978.0,185494777.8490893,25180272.902087696
   190 Ismene (A878 SA),20000190,0.066,159.0,0.1682949152354766,6.174356621682088,3.994882533152992,C,8.36015308966522,0.4,4443440534496428.5,176486932.80439818,25177163.472687207
    54 Alexandra (A858 RA),20000054,0.059,160.12,0.1972818112850479,11.81106067895807,2.714411889119559,C,8.501699812213339,0.4,4538002636032014.0,180464832.82831386,25146187.123806182
   444 Gyptis (A899 FA),20000444,0.051,159.331,0.1735350976367295,10.27268475042371,2.771333208495544,C,8.439354770291633,0.4,4471248888299455.5,178704514.89807355,25020345.524818864
   596 Scheila (A906 DL),20000596,0.04,159.726,0.1594425700778038,14.6494975776249,2.938292641048376,C,8.494149941930294,0.4,4504585628850606.0,180250972.0599907,24990630.547614627
   185 Eunike (A878 EA),20000185,0.062,160.464,0.1270007457648166,23.25090776097782,2.738975194660899,C,8.593527281714314,0.4,4567313698359336.0,183081185.235947,24946930.01573044
   654 Zelinda (A908 AM),20000654,0.027,160.736,0.2314758926352787,18.09753893598875,2.296746351850744,C,8.661764072003901,0.4,4590579035159733.0,185043594.73176268,24808093.772554487
   120 Lachesis (A872 GB),20000120,0.058,155.132,0.0490215064774351,6.93755548597006,3.122521668133816,C,8.194541491154723,0.4,4126978194274957.0,171917517.08376044,24005570.18483883
   238 Hypatia (A884 NA),20000238,0.039,155.659,0.09175179357622,12.40443826065021,2.905844771438366,C,8.353703410796196,0.4,4169180595499541.5,176307267.79258,23647240.81651123
    12 Victoria (A850 RA),20000012,0.163,115.087,0.2200209864879293,8.374048109126806,2.333929570777747,M,8.47605614068842,1.0,4212566951108343.5,179739212.83350316,23437104.81958845
    93 Minerva (A867 QA),20000093,0.056,154.155,0.1427189997590531,8.53881546210428,2.753369835168029,C,8.36297106624482,0.4,4049494806084580.0,176565475.09141338,22934804.36887538
    85 Io (A865 SA),20000085,0.0666,154.79,0.1932075242483628,11.96036637078856,2.653372904188487,C,8.498180252502522,0.4,4099743634651050.0,180365112.67337304,22730246.4069659
   361 Bononia (A893 EF),20000361,0.038,154.334,0.2115184501081782,12.57242665778435,3.983606307658549,C,8.53626795165165,0.4,4063617635324571.5,181446450.90399176,22395684.421671554
    40 Harmonia (A856 FA),20000040,0.22,111.251,0.0460364252171486,4.255907801517456,2.266957720609837,M,8.143317166355017,1.0,3805220067528643.5,170522690.7864205,22315035.491505273
    57 Mnemosyne (A859 SA),20000057,0.2149,112.59,0.108211345092042,15.23284232722388,3.155334156606777,M,8.427397958713296,1.0,3944277531071106.5,178368393.92420843,22113095.632731315
   129 Antigone (A873 CA),20000129,0.151,113.0,0.2130846900962012,12.26909245777787,2.868779027243235,M,8.533354202167544,1.0,3987524263071312.5,181363556.56608412,21986357.99389392
   230 Athamantis (A882 RA),20000230,0.164,111.332,0.0611873825897638,9.454973967136436,2.382583347090446,M,8.256614322630305,1.0,3813537672543569.5,173619466.78777316,21964918.850866232
   139 Juewa (A874 TA),20000139,0.052,151.116,0.1701349822259696,10.87200994542982,2.78513784724856,C,8.444670295602712,0.4,3814690850888568.0,178854094.0023913,21328506.307400886
   776 Berbericia (A914 BE),20000776,0.065,151.711,0.1654436110044353,18.24724511273434,2.929692121653077,C,8.565295728522747,0.4,3859928077954147.5,182273818.19508335,21176535.027916845
   419 Aurelia (A896 RF),20000419,0.034,148.701,0.2522673764705811,3.931463162992149,2.595656986445369,C,8.447004580921957,0.4,3634709171859776.5,178919810.6501942,20314737.533711005
    37 Fides (A855 TB),20000037,0.1826,108.35,0.1748495452033681,3.068004667134736,2.642642531230821,M,8.3158147037574,1.0,3515238168379225.5,175254623.64537963,20057890.171488646
    95 Arethusa (A867 WA),20000095,0.058,147.969,0.1528155625683748,13.01021293955648,3.063615334189108,C,8.455806874097503,0.4,3581295985257122.0,179167783.153391,19988503.19548399
   762 Pulcova (A913 RD),20000762,0.04,147.343,0.1076535034844451,13.10179676395282,3.153154642130761,C,8.389651861082827,0.4,3536034746461521.0,177310430.58361757,19942620.16911372
   168 Sibylla (A876 SA),20000168,0.056,145.366,0.0746042513224307,4.670829441231098,3.372692086250365,C,8.193405157700152,0.4,3395599963260774.5,171886480.13037908,19754897.469531454
   536 Merapi (A904 JF),20000536,0.048,147.066,0.0891730212901629,19.42164672592878,3.501972526710325,C,8.471110690366011,0.4,3516129327430904.0,179599527.21405554,19577608.039249912
    76 Freia (A862 UA),20000076,0.058,145.423,0.1676000336396103,2.123193570072097,3.409316984919045,C,8.288454648688242,0.4,3399595913506034.0,174497467.43893623,19482206.755798467
   187 Lamberta (A878 GB),20000187,0.044,147.294,0.239558525649426,10.57652908125365,2.729258474414893,C,8.543671066039574,0.4,3532508116322764.0,181657192.14113632,19446011.980197478
   268 Adorea (A887 LA),20000268,0.041,144.585,0.1370167175152901,2.440878167648961,3.091266852324939,C,8.248123215503867,0.4,3341163416320798.5,173385894.29688972,19270098.392282188
   328 Gudrun (A892 FF),20000328,0.025,145.68,0.1076998532675629,16.12997278193978,3.109706197603836,C,8.442142178852196,0.4,3417651677163033.0,178782940.94659218,19116205.83197055
     5 Astraea (A845 XA),20000005,0.274,106.699,0.1874407619692401,5.358873879186222,2.576761789145174,M,8.374657048936703,1.0,3356982333222982.0,176891467.8121753,18977637.518933266
    23 Thalia (A852 XA),20000023,0.2536,107.53,0.2311484873671491,10.1088668583705,2.628975760904523,M,8.522926992323514,1.0,3436029988932412.0,181067140.86079454,18976550.861356508
   356 Liguria (A893 BE),20000356,0.065,145.503,0.2420771602949177,8.204554461314443,2.754947162579947,C,8.506189915907326,0.4,3405209550589239.0,180592111.4758058,18855803.513063908
   156 Xanthippe (A875 WA),20000156,0.03,143.346,0.2224224831511824,9.773569966359444,2.735494137844212,C,8.504007961235558,0.4,3256002544068679.5,180530252.34126294,18035771.408458937
   144 Vibilia (A875 LA),20000144,0.0597,142.38,0.2357376149178859,4.816077914131795,2.653177127293165,C,8.43763809540353,0.4,3190619134106216.0,178656227.71500817,17858985.361202486
   211 Isolda (A879 XA),20000211,0.062,141.125,0.1546979474457787,3.873732693889667,3.047499218087879,C,8.299643434899847,0.4,3106990063403037.5,174806801.91079354,17773850.071244814
   420 Bertholda (A896 RC),20000420,0.044,138.699,0.0216203183739243,6.713931693240328,3.421781009966174,C,8.149543660149641,0.4,2949497206445620.5,170691769.781142,17279667.552428827
   489 Comacina (A902 RD),20000489,0.0427,139.39,0.0486698080842403,12.9923817819084,3.152110925372025,C,8.299279030878386,0.4,2993800480775683.0,174796720.72062948,17127325.350478582
   476 Hedwig (A901 QB),20000476,0.035,138.493,0.0749047499103493,10.92526080246894,2.649419540051161,C,8.302750149554962,0.4,2936374665176637.5,174892766.74322492,16789570.803662878
    51 Nemausa (A858 BA),20000051,0.1,138.159,0.0659196257325687,9.972902725683008,2.365535672490263,C,8.272719782236658,0.4,2915181121990866.5,174063154.32568288,16747834.768484253
   617 Patroclus (A906 UL),20000617,0.047,140.362,0.1395333631130859,22.06484597766641,5.206044829640155,C,8.592028956168317,0.4,3056867699012751.5,183038269.30605805,16700701.594064452
    69 Hesperia (A861 HC),20000069,0.1402,138.13,0.1692845282536818,8.584319102076853,2.978267376856678,C,8.403611331713517,0.4,2913345790774231.5,177701139.02417308,16394636.686469318
   804 Hispania (A915 FK),20000804,0.054,137.952,0.1416554296125437,15.38802098363595,2.836590126281574,C,8.480248325686865,0.4,2902097526529977.0,179857686.10885814,16135520.307515845
   212 Medea (A880 CA),20000212,0.0465,136.12,0.1029097328690764,4.277554306190815,3.1177698859829,C,8.229004668749786,0.4,2788006749376683.5,172860863.06384295,16128616.548015973
   104 Klymene (A868 RB),20000104,0.052,136.553,0.1623708355348964,2.78980127173107,3.143032184304134,C,8.29224266116178,0.4,2814697562037059.5,174602147.25265235,16120634.435050767
   426 Hippo (A897 RA),20000426,0.04,137.562,0.1063815240247501,19.5016454947036,2.887278957305213,C,8.498299598180777,0.4,2877553743442448.0,180368493.4340659,15953748.39744864
   147 Protogeneia (A875 NA),20000147,0.0492,132.93,0.0221896394551706,1.932926878355568,3.137703753911288,C,8.067018797627796,0.4,2596551936232588.5,168461320.46880034,15413340.941086587
   387 Aquitania (A894 EC),20000387,0.19,100.51,0.2380094580841224,18.14580824501988,2.737494442847031,M,8.672396366077292,1.0,2806052725706430.5,185350764.55058438,15139147.373680575
   690 Wratislavia (A909 UE),20000690,0.0604,134.65,0.1760076901157453,11.24481968882484,3.152465464503997,C,8.459955837511822,0.4,2698653170020391.0,179284754.62108395,15052328.327855904
    34 Circe (A855 GA),20000034,0.023,132.992,0.1068260282661615,5.497262578757079,2.686343083103146,C,8.256147577421507,0.4,2600186811372436.0,173606621.36693835,14977462.364583487
    21 Lutetia (A852 VA),20000021,0.19,98.0,0.164799426543564,3.064571423545109,2.433845943570712,M,8.300679625813995,1.0,2601035234121780.5,174835470.4173393,14877044.418260979
   469 Argentina (A901 DC),20000469,0.035,133.718,0.1613950504608925,11.45463349089608,3.178056946147693,C,8.441680872180976,0.4,2643002758460048.0,178769959.91291028,14784377.537353901
   283 Emma (A889 CA),20000283,0.023,132.385,0.1439711034273395,7.988640681367432,3.048137361714324,C,8.355271827378532,0.4,2564745868136143.5,176350945.51564232,14543419.000595635
    46 Hestia (A857 QA),20000046,0.046,131.471,0.1720221862947149,2.3513834989797,2.525782039576306,C,8.299069783545109,0.4,2511989955011614.5,174790932.12025243,14371396.443452153
   171 Ophelia (A877 AB),20000171,0.076,130.808,0.1326551867820285,2.547019339615463,3.128002823198726,C,8.243432993544076,0.4,2474177858766096.0,173256979.1984184,14280392.610768218
    98 Ianthe (A868 HA),20000098,0.029,132.788,0.1878291098589513,15.57785347156526,2.686243603784905,C,8.552791850986925,0.4,2588239667056501.0,181917080.74384725,14227578.161194516
   705 Erminia (A910 TE),20000705,0.031,132.261,0.0517788464787683,25.02014475962653,2.922005681019959,C,8.510890749142849,0.4,2557545716409298.0,180725435.57307553,14151552.755006256
   618 Elfriede (A906 UM),20000618,0.05,131.292,0.0686158806831113,17.05548862885434,3.191534761975584,C,8.399500430170317,0.4,2501743567317485.5,177586012.4607189,14087502.473117614
    27 Euterpe (A853 VA),20000027,0.215,96.0,0.1715064042776271,1.583332180066094,2.347533777939334,M,8.284893086819963,1.0,2445016010437793.0,174399089.10006204,14019659.441201944
   911 Agamemnon (A919 FB),20000911,0.072,131.038,0.0671889112041212,21.75592187476082,5.285944298623935,C,8.47821879572683,0.4,2487251877366529.5,179800323.24702615,13833410.600430302
   148 Gallia (A875 PA),20000148,0.164,97.75,0.1880411144021154,25.29077283179603,2.769861355277943,M,8.719894147430498,1.0,2581180089358408.0,186727589.90398777,13823237.926211216
   308 Polyxo (A891 FA),20000308,0.047,128.578,0.0384905607890322,4.362978320484738,2.749074743018775,C,8.133865781427547,0.4,2349784300885093.0,170266287.58379662,13800642.299564783
    36 Atalante (A855 TA),20000036,0.029,132.842,0.3063778536822326,18.37276961559992,2.745172541725735,C,8.778860000635817,0.4,2591398577206323.5,188447304.85127246,13751315.736800894
   588 Achilles (A906 DN),20000588,0.043,130.099,0.1484090330905347,10.31632168542906,5.213512390473016,C,8.402424210410011,0.4,2434164221630030.0,177667887.68614048,13700641.549035689
    26 Proserpina (A853 JA),20000026,0.1966,94.8,0.088516547920932,3.554581085326787,2.656402902623489,M,8.194804016674468,1.0,2354469235879373.0,171924688.11950663,13694770.016497394
   221 Eos (A882 BA),20000221,0.166,95.469,0.1012016357308279,10.88931304825704,3.012916029477283,M,8.341570911625723,1.0,2404668026040508.5,175969675.45613402,13665240.012733173
   674 Rachele (A908 UK),20000674,0.206,96.171,0.1931153467069129,13.51376000560655,2.923620011687172,M,8.524986306022264,1.0,2458104851580532.0,181125652.5297785,13571267.43850238
   200 Dynamene (A879 OA),20000200,0.053,128.301,0.1331216768354816,6.89993965667386,2.736542513550475,C,8.320036422910773,0.4,2334630331549198.5,175371676.79760316,13312469.828705141
   360 Carlova (A893 EE),20000360,0.043,129.125,0.173754168997045,11.74196593280437,3.005281643225468,C,8.465208780637575,0.4,2379901611643899.5,179432932.83297247,13263459.469986646
   279 Thule (A888 UA),20000279,0.0412,126.59,0.0440837162757114,2.334833254875063,4.26724152522476,C,8.106873282648422,0.4,2242467714644714.2,169535657.368198,13227114.460286427
   247 Eukrate (A885 EB),20000247,0.064,130.935,0.2464999838866737,24.95338558999654,2.739683245082055,C,8.801834877953546,0.4,2481391311154110.0,189120495.3645992,13120688.57079621
   381 Myrrha (A894 AC),20000381,0.064,127.639,0.0879143631924339,12.57855297903424,3.23470369507833,C,8.350968102540406,0.4,2298678207622722.5,176231113.74941218,13043542.553218849
   137 Meliboea (A874 HA),20000137,0.065,128.678,0.210987749861106,13.42997111046955,3.12399460813701,C,8.55034261316542,0.4,2355271115794176.0,181847264.6708541,12951918.403666848
   145 Adeona (A875 LB),20000145,0.061,127.783,0.1473684555857118,12.62161132122219,2.671054020261962,C,8.44089621250703,0.4,2306466969084767.0,178747881.45052588,12903463.64734551
   111 Ate (A870 PA),20000111,0.062,126.344,0.1033801888203428,4.932334553781875,2.5930965758619,C,8.241129182030022,0.4,2229419865366597.0,173193683.65817806,12872407.613738297
    70 Panopaea (A861 JA),20000070,0.038,127.911,0.1829741305044751,11.59682997571769,2.61341753620328,C,8.476518745921053,0.4,2313405065699620.5,179752283.41658506,12869961.048483059
    30 Urania (A854 OA),20000030,0.192,92.787,0.126805954389375,2.093591273394843,2.365989473471773,M,8.226746959720824,1.0,2207645864407975.0,172798942.56545973,12775805.562425429
   388 Charybdis (A894 ED),20000388,0.042,125.754,0.0650500527564439,6.448562581306375,3.004433310060002,C,8.210064334435051,0.4,2198332718283968.2,172341927.29260412,12755645.596382862
   350 Ornamenta (A892 XC),20000350,0.048,128.729,0.1610064117779131,24.90922394074889,3.109940404969865,C,8.672841923976215,0.4,2358072677231290.0,185363645.06379908,12721332.120201001
   203 Pompeja (A879 SA),20000203,0.036,124.592,0.0605627197744408,3.170890183539432,2.738100211654323,C,8.146179491256326,0.4,2137954565342526.2,170600400.50627533,12531942.412781637
