time,sat_a,id_a,sat_b,id_b,sep_km,note
2025-09-07 21:59:35.307829+00:00,STARLINK-1067,44771,STARLINK-1122,44949,81.69526610798425,closest_pair
2025-09-07 07:40:35.307829+00:00,STARLINK-1054,44759,STARLINK-1150,45067,81.8476019042948,closest_pair
2025-09-07 13:11:35.307829+00:00,STARLINK-1056,44761,STARLINK-1206,45204,82.61036913915223,closest_pair
2025-09-07 04:29:35.307829+00:00,STARLINK-1029,44734,STARLINK-1306,45362,85.5922332728943,closest_pair
2025-09-07 06:16:35.307829+00:00,STARLINK-1134,45048,STARLINK-1168,45072,86.06507656631784,closest_pair
2025-09-07 11:11:35.307829+00:00,STARLINK-1143,45179,STARLINK-1226,45229,87.81207591515079,closest_pair
2025-09-07 07:16:35.307829+00:00,STARLINK-1021,44726,STARLINK-1173,45084,88.11024653227032,closest_pair
2025-09-07 16:22:35.307829+00:00,STARLINK-1123,44930,STARLINK-1193,45100,89.2614717584441,closest_pair
2025-09-07 14:17:35.307829+00:00,STARLINK-1190,45083,STARLINK-1147,45095,89.31008128221879,closest_pair
2025-09-08 01:13:35.307829+00:00,STARLINK-1144,44933,STARLINK-1134,45048,89.62041214572443,closest_pair
2025-09-07 13:42:35.307829+00:00,STARLINK-1056,44761,STARLINK-1150,45067,90.85861994602813,closest_pair
2025-09-07 16:19:35.307829+00:00,STARLINK-1017,44723,STARLINK-1080,44961,91.6579873169942,closest_pair
2025-09-07 21:56:35.307829+00:00,STARLINK-1060,44765,STARLINK-1273,45367,92.6621903450417,closest_pair
2025-09-07 22:35:35.307829+00:00,STARLINK-1010,44716,STARLINK-1190,45083,92.7206824004428,closest_pair
2025-09-07 18:22:35.307829+00:00,STARLINK-1047,44752,STARLINK-1054,44759,93.33401972318003,closest_pair
2025-09-07 16:56:35.307829+00:00,STARLINK-1172,45074,STARLINK-1221,45227,94.41751502627558,closest_pair
2025-09-07 07:08:35.307829+00:00,STARLINK-1200,45181,STARLINK-1258,45381,94.44685371896625,closest_pair
2025-09-07 16:30:35.307829+00:00,STARLINK-1153,45080,STARLINK-1191,45222,95.07949592568407,closest_pair
2025-09-07 04:46:35.307829+00:00,STARLINK-1047,44752,STARLINK-1230,45189,95.30445371425878,closest_pair
2025-09-07 03:37:35.307829+00:00,STARLINK-1143,45179,STARLINK-1306,45362,95.87345333660048,closest_pair
2025-09-08 02:41:35.307829+00:00,STARLINK-1010,44716,STARLINK-1210,45207,98.46397434061967,closest_pair
2025-09-07 15:03:35.307829+00:00,STARLINK-1122,44949,STARLINK-1143,45179,98.587838362135,closest_pair
2025-09-08 02:41:35.307829+00:00,STARLINK-1231,45212,STARLINK-1212,45223,99.19205285504279,closest_pair
2025-09-07 15:53:35.307829+00:00,STARLINK-1031,44736,STARLINK-1300,45374,99.55539261624291,closest_pair
2025-09-07 07:18:35.307829+00:00,STARLINK-1008,44714,STARLINK-1031,44736,101.43349577380499,closest_pair
2025-09-07 11:01:35.307829+00:00,STARLINK-1053,44758,STARLINK-1217,45226,101.43894018587619,closest_pair
2025-09-07 09:28:35.307829+00:00,STARLINK-1151,45081,STARLINK-1305,45377,102.92239681092899,closest_pair
2025-09-07 05:54:35.307829+00:00,STARLINK-1066,44954,STARLINK-1173,45084,103.68688973551099,closest_pair
2025-09-08 00:36:35.307829+00:00,STARLINK-1047,44752,STARLINK-1053,44758,105.38977439911179,closest_pair
2025-09-07 10:43:35.307829+00:00,STARLINK-1047,44752,STARLINK-1080,44961,106.5163989601428,closest_pair
2025-09-07 22:07:35.307829+00:00,STARLINK-1133,45064,STARLINK-1276,45368,106.98637486292144,closest_pair
2025-09-08 01:10:35.307829+00:00,STARLINK-1030,44735,STARLINK-1176,45090,107.54384622325753,closest_pair
2025-09-07 16:46:35.307829+00:00,STARLINK-1060,44765,STARLINK-1212,45223,107.58280381284926,closest_pair
2025-09-07 13:27:35.307829+00:00,STARLINK-1080,44961,STARLINK-1143,45179,108.2709199494565,closest_pair
2025-09-07 23:38:35.307829+00:00,STARLINK-1042,44747,STARLINK-1209,45206,108.91383815398775,closest_pair
2025-09-07 06:38:35.307829+00:00,STARLINK-1047,44752,STARLINK-1067,44771,108.92920066395618,closest_pair
2025-09-07 10:34:35.307829+00:00,STARLINK-1112,44925,STARLINK-1217,45226,109.5646172595345,closest_pair
2025-09-07 11:17:35.307829+00:00,STARLINK-1228,45188,STARLINK-1217,45226,109.6202640845559,closest_pair
2025-09-07 05:00:35.307829+00:00,STARLINK-1151,45081,STARLINK-1270,45237,110.98263575137486,closest_pair
2025-09-07 12:05:35.307829+00:00,STARLINK-1071,44934,STARLINK-1190,45083,111.00084735444298,closest_pair
2025-09-07 11:54:35.307829+00:00,STARLINK-1167,45071,STARLINK-1222,45228,111.94775782767529,closest_pair
2025-09-07 13:38:35.307829+00:00,STARLINK-1200,45181,STARLINK-1238,45233,111.96669676960019,closest_pair
2025-09-07 03:24:35.307829+00:00,STARLINK-1010,44716,STARLINK-1030,44735,112.12887006319805,closest_pair
2025-09-07 19:01:35.307829+00:00,STARLINK-1060,44765,STARLINK-1094,44941,113.92543864797051,closest_pair
2025-09-07 17:19:35.307829+00:00,STARLINK-1060,44765,STARLINK-1168,45072,114.1022692582417,closest_pair
2025-09-07 10:14:35.307829+00:00,STARLINK-1176,45090,STARLINK-1206,45204,114.13916328158494,closest_pair
2025-09-07 21:27:35.307829+00:00,STARLINK-1156,45054,STARLINK-1152,45096,114.48839502113364,closest_pair
2025-09-07 03:53:35.307829+00:00,STARLINK-1060,44765,STARLINK-1156,45054,114.5260896730138,closest_pair
2025-09-07 03:43:35.307829+00:00,STARLINK-1168,45072,STARLINK-1273,45367,114.61221182250586,closest_pair
2025-09-07 19:38:35.307829+00:00,STARLINK-1104,44922,STARLINK-1217,45226,114.81557791123642,closest_pair
2025-09-07 18:21:35.307829+00:00,STARLINK-1010,44716,STARLINK-1200,45181,116.13700707198977,closest_pair
2025-09-07 11:03:35.307829+00:00,STARLINK-1047,44752,STARLINK-1225,45187,116.31475377391503,closest_pair
2025-09-07 08:58:35.307829+00:00,STARLINK-1031,44736,STARLINK-1193,45100,116.70852080779711,closest_pair
2025-09-07 13:11:35.307829+00:00,STARLINK-1167,45071,STARLINK-1302,45375,116.83302867690286,closest_pair
2025-09-07 17:30:35.307829+00:00,STARLINK-1143,45179,STARLINK-1216,45185,116.93145508062445,closest_pair
2025-09-07 05:39:35.307829+00:00,STARLINK-1091,44940,STARLINK-1237,45192,117.34842208145385,closest_pair
2025-09-08 00:16:35.307829+00:00,STARLINK-1244,45196,STARLINK-1217,45226,117.36656824143436,closest_pair
2025-09-07 09:36:35.307829+00:00,STARLINK-1090,44968,STARLINK-1202,45183,117.79191717369507,closest_pair
2025-09-07 11:13:35.307829+00:00,STARLINK-1144,44933,STARLINK-1152,45096,118.02656390304963,closest_pair
2025-09-08 01:28:35.307829+00:00,STARLINK-1228,45188,STARLINK-1206,45204,119.07258165049205,closest_pair
2025-09-07 11:02:35.307829+00:00,STARLINK-1112,44925,STARLINK-1319,45379,119.28055678952957,closest_pair
2025-09-07 06:17:35.307829+00:00,STARLINK-1029,44734,STARLINK-1066,44954,119.67286359178001,closest_pair
2025-09-07 17:52:35.307829+00:00,STARLINK-1042,44747,STARLINK-1134,45048,120.26449156085867,closest_pair
2025-09-07 14:12:35.307829+00:00,STARLINK-1012,44718,STARLINK-1112,44925,120.36098668488933,closest_pair
2025-09-07 04:26:35.307829+00:00,STARLINK-1098,44917,STARLINK-1173,45084,122.4068198106525,closest_pair
2025-09-07 23:44:35.307829+00:00,STARLINK-1019,44724,STARLINK-1210,45207,123.02906490013687,closest_pair
2025-09-08 02:09:35.307829+00:00,STARLINK-1134,45048,STARLINK-1199,45201,123.28738173147951,closest_pair
2025-09-07 17:30:35.307829+00:00,STARLINK-1112,44925,STARLINK-1131,45047,123.47237658964295,closest_pair
2025-09-07 12:30:35.307829+00:00,STARLINK-1091,44940,STARLINK-1208,45205,124.00227753373512,closest_pair
2025-09-07 06:14:35.307829+00:00,STARLINK-1071,44934,STARLINK-1201,45182,125.76815764649314,closest_pair
2025-09-07 22:49:35.307829+00:00,STARLINK-1210,45207,STARLINK-1267,45384,125.88254179100359,closest_pair
2025-09-08 00:47:35.307829+00:00,STARLINK-1173,45084,STARLINK-1306,45362,126.75876312372255,closest_pair
2025-09-07 18:48:35.307829+00:00,STARLINK-1019,44724,STARLINK-1166,45060,126.97170979384697,closest_pair
2025-09-07 17:32:35.307829+00:00,STARLINK-1031,44736,STARLINK-1046,44751,127.0410056654456,closest_pair
2025-09-07 04:12:35.307829+00:00,STARLINK-1047,44752,STARLINK-1281,45370,127.30346245072204,closest_pair
2025-09-07 16:38:35.307829+00:00,STARLINK-1230,45189,STARLINK-1267,45384,129.945821927319,closest_pair
2025-09-07 06:54:35.307829+00:00,STARLINK-1053,44758,STARLINK-1176,45090,130.13169392215403,closest_pair
2025-09-07 04:26:35.307829+00:00,STARLINK-1143,45179,STARLINK-1304,45376,131.64911908302537,closest_pair
2025-09-07 15:16:35.307829+00:00,STARLINK-1142,45093,STARLINK-1267,45384,131.71955778557555,closest_pair
2025-09-07 05:32:35.307829+00:00,STARLINK-1048,44753,STARLINK-1152,45096,131.98716317236634,closest_pair
2025-09-07 23:52:35.307829+00:00,STARLINK-1176,45090,STARLINK-1221,45227,132.00709661615025,closest_pair
2025-09-07 13:30:35.307829+00:00,STARLINK-1142,45093,STARLINK-1225,45187,132.07161689898476,closest_pair
2025-09-07 09:48:35.307829+00:00,STARLINK-1107,44972,STARLINK-1258,45381,132.47132148128654,closest_pair
2025-09-07 20:06:35.307829+00:00,STARLINK-1030,44735,STARLINK-1104,44922,132.89136938898804,closest_pair
2025-09-07 21:51:35.307829+00:00,STARLINK-1042,44747,STARLINK-1144,44933,133.09558719402324,closest_pair
2025-09-07 02:55:35.307829+00:00,STARLINK-1184,45098,STARLINK-1210,45207,133.59200478470657,closest_pair
2025-09-08 01:37:35.307829+00:00,STARLINK-1152,45096,STARLINK-1231,45212,134.16712766945065,closest_pair
2025-09-07 23:40:35.307829+00:00,STARLINK-1012,44718,STARLINK-1131,45047,134.99866224774766,closest_pair
2025-09-07 10:03:35.307829+00:00,STARLINK-1068,44772,STARLINK-1143,45179,135.95961369834612,closest_pair
2025-09-07 06:22:35.307829+00:00,STARLINK-1053,44758,STARLINK-1112,44925,136.2135969667731,closest_pair
2025-09-07 07:43:35.307829+00:00,STARLINK-1173,45084,STARLINK-1143,45179,136.39128131961223,closest_pair
2025-09-07 21:14:35.307829+00:00,STARLINK-1011,44717,STARLINK-1179,45085,136.89684067738094,closest_pair
2025-09-07 08:54:35.307829+00:00,STARLINK-1210,45207,STARLINK-1305,45377,137.2019033629662,closest_pair
2025-09-07 21:24:35.307829+00:00,STARLINK-1112,44925,STARLINK-1090,44968,137.98850687783374,closest_pair
2025-09-07 09:47:35.307829+00:00,STARLINK-1071,44934,STARLINK-1147,45095,138.32146420392434,closest_pair
2025-09-08 01:35:35.307829+00:00,STARLINK-1039,44744,STARLINK-1172,45074,138.67276047431275,closest_pair
2025-09-07 06:45:35.307829+00:00,STARLINK-1185,45087,STARLINK-1221,45227,139.4246977410141,closest_pair
2025-09-07 06:22:35.307829+00:00,STARLINK-1166,45060,STARLINK-1143,45179,139.45790525750647,closest_pair
2025-09-07 16:40:35.307829+00:00,STARLINK-1143,45179,STARLINK-1227,45230,139.49584386583993,closest_pair
2025-09-07 07:20:35.307829+00:00,STARLINK-1143,45179,STARLINK-1202,45183,139.97318785388222,closest_pair
2025-09-07 06:40:35.307829+00:00,STARLINK-1011,44717,STARLINK-1147,45095,142.4256646966255,closest_pair
2025-09-07 09:55:35.307829+00:00,STARLINK-1053,44758,STARLINK-1319,45379,142.56554697334224,closest_pair
2025-09-07 06:49:35.307829+00:00,STARLINK-1053,44758,STARLINK-1266,45383,142.7790680088389,closest_pair
2025-09-07 03:38:35.307829+00:00,STARLINK-1104,44922,STARLINK-1096,44942,143.02078394120335,closest_pair
2025-09-07 19:24:35.307829+00:00,STARLINK-1096,44942,STARLINK-1147,45095,143.41533823950428,closest_pair
2025-09-07 06:16:35.307829+00:00,STARLINK-1091,44940,STARLINK-1107,44972,144.61446824774202,closest_pair
2025-09-07 04:52:35.307829+00:00,STARLINK-1042,44747,STARLINK-1238,45233,144.89880463317226,closest_pair
2025-09-07 10:53:35.307829+00:00,STARLINK-1154,45198,STARLINK-1210,45207,145.5352667386546,closest_pair
2025-09-07 17:40:35.307829+00:00,STARLINK-1017,44723,STARLINK-1053,44758,145.57708111275704,closest_pair
2025-09-07 17:20:35.307829+00:00,STARLINK-1171,45062,STARLINK-1143,45179,145.63682871716497,closest_pair
2025-09-07 23:51:35.307829+00:00,STARLINK-1053,44758,STARLINK-1304,45376,146.80262643277456,closest_pair
2025-09-07 09:54:35.307829+00:00,STARLINK-1019,44724,STARLINK-1142,45093,146.99084031548355,closest_pair
2025-09-07 06:36:35.307829+00:00,STARLINK-1071,44934,STARLINK-1096,44942,147.63273986438335,closest_pair
2025-09-07 15:28:35.307829+00:00,STARLINK-1048,44753,STARLINK-1143,45179,147.63323261862712,closest_pair
2025-09-07 22:14:35.307829+00:00,STARLINK-1047,44752,STARLINK-1301,45361,148.07179395958315,closest_pair
2025-09-07 19:09:35.307829+00:00,STARLINK-1112,44925,STARLINK-1215,45225,148.27079210518076,closest_pair
2025-09-07 18:41:35.307829+00:00,STARLINK-1225,45187,STARLINK-1210,45207,148.51188496550628,closest_pair
2025-09-07 05:47:35.307829+00:00,STARLINK-1221,45227,STARLINK-1304,45376,148.85374808323937,closest_pair
2025-09-08 01:10:35.307829+00:00,STARLINK-1053,44758,STARLINK-1246,45235,148.85578572175282,closest_pair
2025-09-07 17:59:35.307829+00:00,STARLINK-1047,44752,STARLINK-1215,45225,149.48372394746332,closest_pair
2025-09-07 04:29:35.307829+00:00,STARLINK-1190,45083,STARLINK-1228,45188,150.50752228641184,closest_pair
2025-09-07 04:08:35.307829+00:00,STARLINK-1096,44942,STARLINK-1115,44973,150.9429376591785,closest_pair
2025-09-07 08:22:35.307829+00:00,STARLINK-1159,45057,STARLINK-1221,45227,151.43951359664067,closest_pair
2025-09-07 12:18:35.307829+00:00,STARLINK-1091,44940,STARLINK-1179,45085,152.2247022003784,closest_pair
2025-09-07 09:40:35.307829+00:00,STARLINK-1047,44752,STARLINK-1267,45384,153.24754240395552,closest_pair
2025-09-07 22:21:35.307829+00:00,STARLINK-1029,44734,STARLINK-1144,44933,153.70552590991372,closest_pair
2025-09-07 14:32:35.307829+00:00,STARLINK-1017,44723,STARLINK-1054,44759,154.14666107248627,closest_pair
2025-09-08 01:47:35.307829+00:00,STARLINK-1115,44973,STARLINK-1150,45067,154.18576178639745,closest_pair
2025-09-07 07:25:35.307829+00:00,STARLINK-1240,45194,STARLINK-1306,45362,154.28663097143476,closest_pair
2025-09-07 07:01:35.307829+00:00,STARLINK-1104,44922,STARLINK-1201,45182,154.4409176122865,closest_pair
2025-09-07 23:08:35.307829+00:00,STARLINK-1066,44954,STARLINK-1146,45094,154.85372335241507,closest_pair
2025-09-07 03:45:35.307829+00:00,STARLINK-1221,45227,STARLINK-1238,45233,155.65158556476774,closest_pair
2025-09-07 20:34:35.307829+00:00,STARLINK-1031,44736,STARLINK-1262,45366,155.73320032548347,closest_pair
2025-09-07 23:00:35.307829+00:00,STARLINK-1179,45085,STARLINK-1210,45207,155.94995713197787,closest_pair
2025-09-07 22:01:35.307829+00:00,STARLINK-1036,44741,STARLINK-1144,44933,156.21600208015602,closest_pair
2025-09-07 21:52:35.307829+00:00,STARLINK-1039,44744,STARLINK-1143,45179,156.33963074414376,closest_pair
2025-09-07 20:44:35.307829+00:00,STARLINK-1047,44752,STARLINK-1142,45093,157.17380709490416,closest_pair
2025-09-07 10:41:35.307829+00:00,STARLINK-1112,44925,STARLINK-1225,45187,157.198518050497,closest_pair
2025-09-07 08:10:35.307829+00:00,STARLINK-1144,44933,STARLINK-1172,45074,157.74542210026448,closest_pair
2025-09-07 03:41:35.307829+00:00,STARLINK-1171,45062,STARLINK-1221,45227,158.03841569504303,closest_pair
2025-09-07 19:47:35.307829+00:00,STARLINK-1210,45207,STARLINK-1277,45369,158.37550280775153,closest_pair
2025-09-07 10:09:35.307829+00:00,STARLINK-1112,44925,STARLINK-1279,45360,158.54825726648502,closest_pair
2025-09-07 20:54:35.307829+00:00,STARLINK-1114,44927,STARLINK-1210,45207,159.13399562960674,closest_pair
2025-09-07 20:14:35.307829+00:00,STARLINK-1231,45212,STARLINK-1221,45227,159.50232310009991,closest_pair
2025-09-07 10:42:35.307829+00:00,STARLINK-1019,44724,STARLINK-1054,44759,159.59219954257208,closest_pair
2025-09-07 13:02:35.307829+00:00,STARLINK-1019,44724,STARLINK-1053,44758,160.19305335187647,closest_pair
2025-09-07 08:56:35.307829+00:00,STARLINK-1042,44747,STARLINK-1216,45185,160.20589295568993,closest_pair
2025-09-07 03:05:35.307829+00:00,STARLINK-1210,45207,STARLINK-1191,45222,160.32478263273998,closest_pair
2025-09-08 00:26:35.307829+00:00,STARLINK-1144,44933,STARLINK-1132,45044,160.50047409000854,closest_pair
2025-09-07 22:15:35.307829+00:00,STARLINK-1056,44761,STARLINK-1221,45227,160.54489181369877,closest_pair
2025-09-08 02:18:35.307829+00:00,STARLINK-1107,44972,STARLINK-1151,45081,160.69146506656134,closest_pair
2025-09-07 05:38:35.307829+00:00,STARLINK-1134,45048,STARLINK-1234,45190,160.77924312209237,closest_pair
2025-09-07 10:23:35.307829+00:00,STARLINK-1144,44933,STARLINK-1146,45094,161.1315959971329,closest_pair
2025-09-07 05:43:35.307829+00:00,STARLINK-1143,45179,STARLINK-1215,45225,161.4067089077603,closest_pair
2025-09-07 09:57:35.307829+00:00,STARLINK-1107,44972,STARLINK-1302,45375,161.9032822594639,closest_pair
2025-09-07 09:49:35.307829+00:00,STARLINK-1104,44922,STARLINK-1147,45095,162.0869762244796,closest_pair
2025-09-07 05:55:35.307829+00:00,STARLINK-1112,44925,STARLINK-1206,45204,162.42126027594045,closest_pair
2025-09-07 09:16:35.307829+00:00,STARLINK-1166,45060,STARLINK-1142,45093,162.60305767513307,closest_pair
2025-09-07 22:16:35.307829+00:00,STARLINK-1142,45093,STARLINK-1304,45376,162.73471119666146,closest_pair
2025-09-07 21:01:35.307829+00:00,STARLINK-1107,44972,STARLINK-1238,45233,162.8759778020891,closest_pair
2025-09-07 22:53:35.307829+00:00,STARLINK-1210,45207,STARLINK-1281,45370,163.6955481228883,closest_pair
2025-09-07 04:17:35.307829+00:00,STARLINK-1031,44736,STARLINK-1184,45098,163.75590989281235,closest_pair
2025-09-07 14:18:35.307829+00:00,STARLINK-1134,45048,STARLINK-1222,45228,163.8013368822141,closest_pair
2025-09-07 20:12:35.307829+00:00,STARLINK-1212,45223,STARLINK-1221,45227,163.8481711481389,closest_pair
2025-09-07 12:01:35.307829+00:00,STARLINK-1144,44933,STARLINK-1066,44954,163.85901705748392,closest_pair
2025-09-07 13:45:35.307829+00:00,STARLINK-1053,44758,STARLINK-1279,45360,164.432757675198,closest_pair
2025-09-07 05:57:35.307829+00:00,STARLINK-1010,44716,STARLINK-1104,44922,165.03660444240197,closest_pair
2025-09-07 04:41:35.307829+00:00,STARLINK-1053,44758,STARLINK-1151,45081,165.44526109158193,closest_pair
2025-09-07 08:29:35.307829+00:00,STARLINK-1031,44736,STARLINK-1222,45228,165.6084360644907,closest_pair
2025-09-07 15:56:35.307829+00:00,STARLINK-1031,44736,STARLINK-1179,45085,165.6745824694087,closest_pair
2025-09-07 22:36:35.307829+00:00,STARLINK-1053,44758,STARLINK-1122,44949,166.10012390282745,closest_pair
