time_tag,kp_index,estimated_kp,kp,Kp
2026-08-29 05:50:00,3,3.33,3P,3
2026-08-29 05:51:00,3,3.33,3P,3
2026-08-29 05:52:00,3,3.33,3P,3
2026-08-29 05:53:00,3,3.33,3P,3
2026-08-29 05:54:00,3,3.33,3P,3
2026-08-29 05:55:00,3,3.33,3P,3
2026-08-29 05:56:00,3,3.33,3P,3
2026-08-29 05:57:00,3,3.33,3P,3
2026-08-29 05:58:00,3,3.33,3P,3
2026-08-29 05:59:00,3,3.33,3P,3
2026-08-29 06:00:00,0,0.0,0Z,0
2026-08-29 06:01:00,0,0.0,0Z,0
2026-08-29 06:02:00,0,0.0,0Z,0
2026-08-29 06:03:00,0,0.33,0P,0
2026-08-29 06:04:00,0,0.33,0P,0
2026-08-29 06:05:00,1,0.67,1M,1
2026-08-29 06:06:00,1,0.67,1M,1
2026-08-29 06:07:00,1,0.67,1M,1
2026-08-29 06:08:00,1,1.0,1Z,1
2026-08-29 06:09:00,1,1.0,1Z,1
2026-08-29 06:10:00,1,1.0,1Z,1
2026-08-29 06:11:00,1,1.0,1Z,1
2026-08-29 06:12:00,2,1.67,2M,2
2026-08-29 06:13:00,2,1.67,2M,2
2026-08-29 06:14:00,2,1.67,2M,2
2026-08-29 06:15:00,2,1.67,2M,2
2026-08-29 06:16:00,2,1.67,2M,2
2026-08-29 06:17:00,2,2.0,2Z,2
2026-08-29 06:18:00,2,2.0,2Z,2
2026-08-29 06:19:00,2,2.0,2Z,2
2026-08-29 06:20:00,2,2.0,2Z,2
2026-08-29 06:21:00,2,2.0,2Z,2
2026-08-29 06:22:00,2,2.33,2P,2
2026-08-29 06:23:00,2,2.33,2P,2
2026-08-29 06:24:00,2,2.33,2P,2
2026-08-29 06:25:00,2,2.33,2P,2
2026-08-29 06:26:00,2,2.33,2P,2
2026-08-29 06:27:00,3,2.67,3M,3
2026-08-29 06:28:00,3,2.67,3M,3
2026-08-29 06:29:00,3,2.67,3M,3
2026-08-29 06:30:00,3,2.67,3M,3
2026-08-29 06:31:00,3,3.0,3Z,3
2026-08-29 06:32:00,3,3.0,3Z,3
2026-08-29 06:33:00,3,3.0,3Z,3
2026-08-29 06:34:00,3,3.0,3Z,3
2026-08-29 06:35:00,3,3.0,3Z,3
2026-08-29 06:36:00,3,3.33,3P,3
2026-08-29 06:37:00,3,3.33,3P,3
2026-08-29 06:38:00,3,3.33,3P,3
2026-08-29 06:39:00,3,3.33,3P,3
2026-08-29 06:40:00,3,3.33,3P,3
2026-08-29 06:41:00,3,3.33,3P,3
2026-08-29 06:42:00,3,3.33,3P,3
2026-08-29 06:43:00,3,3.33,3P,3
2026-08-29 06:44:00,3,3.33,3P,3
2026-08-29 06:45:00,4,3.67,4M,4
2026-08-29 06:46:00,4,3.67,4M,4
2026-08-29 06:47:00,4,3.67,4M,4
2026-08-29 06:48:00,4,3.67,4M,4
2026-08-29 06:49:00,4,3.67,4M,4
2026-08-29 06:50:00,4,3.67,4M,4
2026-08-29 06:51:00,4,3.67,4M,4
2026-08-29 06:52:00,4,3.67,4M,4
2026-08-29 06:53:00,4,3.67,4M,4
2026-08-29 06:54:00,4,3.67,4M,4
2026-08-29 06:55:00,4,3.67,4M,4
2026-08-29 06:56:00,4,3.67,4M,4
2026-08-29 06:57:00,4,3.67,4M,4
2026-08-29 06:58:00,4,3.67,4M,4
2026-08-29 06:59:00,4,3.67,4M,4
2026-08-29 07:00:00,4,3.67,4M,4
2026-08-29 07:01:00,4,3.67,4M,4
2026-08-29 07:02:00,4,3.67,4M,4
2026-08-29 07:03:00,4,3.67,4M,4
2026-08-29 07:04:00,4,3.67,4M,4
2026-08-29 07:05:00,4,3.67,4M,4
2026-08-29 07:06:00,4,3.67,4M,4
2026-08-29 07:07:00,4,3.67,4M,4
2026-08-29 07:08:00,4,3.67,4M,4
2026-08-29 07:09:00,4,3.67,4M,4
2026-08-29 07:10:00,4,3.67,4M,4
2026-08-29 07:11:00,4,3.67,4M,4
2026-08-29 07:12:00,4,3.67,4M,4
2026-08-29 07:13:00,4,3.67,4M,4
2026-08-29 07:14:00,4,3.67,4M,4
2026-08-29 07:15:00,3,3.33,3P,3
2026-08-29 07:16:00,3,3.33,3P,3
2026-08-29 07:17:00,3,3.33,3P,3
2026-08-29 07:18:00,4,3.67,4M,4
2026-08-29 07:19:00,4,3.67,4M,4
2026-08-29 07:20:00,4,3.67,4M,4
2026-08-29 07:21:00,4,3.67,4M,4
2026-08-29 07:22:00,4,3.67,4M,4
2026-08-29 07:23:00,4,3.67,4M,4
2026-08-29 07:24:00,4,3.67,4M,4
2026-08-29 07:25:00,4,3.67,4M,4
2026-08-29 07:26:00,4,3.67,4M,4
2026-08-29 07:27:00,4,3.67,4M,4
2026-08-29 07:28:00,4,3.67,4M,4
2026-08-29 07:29:00,4,3.67,4M,4
2026-08-29 07:30:00,4,3.67,4M,4
2026-08-29 07:31:00,4,3.67,4M,4
2026-08-29 07:32:00,4,3.67,4M,4
2026-08-29 07:33:00,4,3.67,4M,4
2026-08-29 07:34:00,4,3.67,4M,4
2026-08-29 07:35:00,4,3.67,4M,4
2026-08-29 07:36:00,4,3.67,4M,4
2026-08-29 07:37:00,4,3.67,4M,4
2026-08-29 07:38:00,4,3.67,4M,4
2026-08-29 07:39:00,4,3.67,4M,4
2026-08-29 07:40:00,4,3.67,4M,4
2026-08-29 07:41:00,4,3.67,4M,4
2026-08-29 07:42:00,4,3.67,4M,4
2026-08-29 07:43:00,4,3.67,4M,4
2026-08-29 07:44:00,4,3.67,4M,4
2026-08-29 07:45:00,4,3.67,4M,4
2026-08-29 07:46:00,4,3.67,4M,4
2026-08-29 07:47:00,4,3.67,4M,4
2026-08-29 07:48:00,4,3.67,4M,4
2026-08-29 07:49:00,4,3.67,4M,4
2026-08-29 07:50:00,3,3.33,3P,3
2026-08-29 07:51:00,3,3.33,3P,3
2026-08-29 07:52:00,3,3.33,3P,3
