time_tag,kp_index,estimated_kp,kp,Kp
2025-11-11 21:38:00,0,0.0,0Z,0
2025-11-11 21:39:00,0,0.0,0Z,0
2025-11-11 21:40:00,0,0.0,0Z,0
2025-11-11 21:41:00,0,0.0,0Z,0
2025-11-11 21:42:00,0,0.0,0Z,0
2025-11-11 21:43:00,0,0.0,0Z,0
2025-11-11 21:44:00,0,0.0,0Z,0
2025-11-11 21:45:00,0,0.0,0Z,0
2025-11-11 21:46:00,0,0.0,0Z,0
2025-11-11 21:47:00,0,0.0,0Z,0
2025-11-11 21:48:00,0,0.0,0Z,0
2025-11-11 21:49:00,0,0.0,0Z,0
2025-11-11 21:50:00,0,0.0,0Z,0
2025-11-11 21:51:00,0,0.0,0Z,0
2025-11-11 21:52:00,0,0.0,0Z,0
2025-11-11 21:53:00,0,0.0,0Z,0
2025-11-11 21:54:00,0,0.0,0Z,0
2025-11-11 21:55:00,0,0.0,0Z,0
2025-11-11 21:56:00,0,0.0,0Z,0
2025-11-11 21:57:00,0,0.0,0Z,0
2025-11-11 21:58:00,0,0.0,0Z,0
2025-11-11 21:59:00,0,0.0,0Z,0
2025-11-11 22:00:00,0,0.0,0Z,0
2025-11-11 22:01:00,0,0.0,0Z,0
2025-11-11 22:02:00,0,0.33,0P,0
2025-11-11 22:03:00,0,0.33,0P,0
2025-11-11 22:04:00,0,0.33,0P,0
2025-11-11 22:05:00,0,0.33,0P,0
2025-11-11 22:06:00,0,0.33,0P,0
2025-11-11 22:07:00,0,0.33,0P,0
2025-11-11 22:08:00,0,0.33,0P,0
2025-11-11 22:09:00,0,0.33,0P,0
2025-11-11 22:10:00,0,0.33,0P,0
2025-11-11 22:11:00,0,0.33,0P,0
2025-11-11 22:12:00,0,0.33,0P,0
2025-11-11 22:13:00,0,0.33,0P,0
2025-11-11 22:14:00,0,0.33,0P,0
2025-11-11 22:15:00,0,0.33,0P,0
2025-11-11 22:16:00,1,0.67,1M,1
2025-11-11 22:17:00,1,0.67,1M,1
2025-11-11 22:18:00,1,0.67,1M,1
2025-11-11 22:19:00,1,0.67,1M,1
2025-11-11 22:20:00,1,0.67,1M,1
2025-11-11 22:21:00,1,0.67,1M,1
2025-11-11 22:22:00,1,0.67,1M,1
2025-11-11 22:23:00,1,0.67,1M,1
2025-11-11 22:24:00,1,0.67,1M,1
2025-11-11 22:25:00,1,0.67,1M,1
2025-11-11 22:26:00,1,0.67,1M,1
2025-11-11 22:27:00,1,0.67,1M,1
2025-11-11 22:28:00,1,0.67,1M,1
2025-11-11 22:29:00,1,0.67,1M,1
2025-11-11 22:30:00,1,0.67,1M,1
2025-11-11 22:31:00,1,0.67,1M,1
2025-11-11 22:32:00,1,0.67,1M,1
2025-11-11 22:33:00,1,0.67,1M,1
2025-11-11 22:34:00,1,0.67,1M,1
2025-11-11 22:35:00,1,0.67,1M,1
2025-11-11 22:36:00,1,0.67,1M,1
2025-11-11 22:37:00,1,0.67,1M,1
2025-11-11 22:38:00,1,0.67,1M,1
2025-11-11 22:39:00,1,0.67,1M,1
2025-11-11 22:40:00,1,0.67,1M,1
2025-11-11 22:41:00,1,0.67,1M,1
2025-11-11 22:42:00,1,0.67,1M,1
2025-11-11 22:43:00,1,0.67,1M,1
2025-11-11 22:44:00,1,0.67,1M,1
2025-11-11 22:45:00,1,0.67,1M,1
2025-11-11 22:46:00,1,0.67,1M,1
2025-11-11 22:47:00,1,0.67,1M,1
2025-11-11 22:48:00,1,0.67,1M,1
2025-11-11 22:49:00,1,0.67,1M,1
2025-11-11 22:50:00,1,0.67,1M,1
2025-11-11 22:51:00,1,0.67,1M,1
2025-11-11 22:52:00,1,0.67,1M,1
2025-11-11 22:53:00,1,0.67,1M,1
2025-11-11 22:54:00,1,0.67,1M,1
2025-11-11 22:55:00,2,1.67,2M,2
2025-11-11 22:56:00,2,2.0,2Z,2
2025-11-11 22:57:00,2,2.33,2P,2
2025-11-11 22:58:00,2,2.33,2P,2
2025-11-11 22:59:00,2,2.33,2P,2
2025-11-11 23:00:00,2,2.33,2P,2
2025-11-11 23:01:00,2,2.33,2P,2
2025-11-11 23:02:00,2,2.33,2P,2
2025-11-11 23:03:00,2,2.33,2P,2
2025-11-11 23:04:00,2,2.33,2P,2
2025-11-11 23:05:00,2,2.33,2P,2
2025-11-11 23:06:00,2,2.33,2P,2
2025-11-11 23:07:00,2,2.33,2P,2
2025-11-11 23:08:00,2,2.33,2P,2
2025-11-11 23:09:00,3,2.67,3M,3
2025-11-11 23:10:00,3,2.67,3M,3
2025-11-11 23:11:00,3,2.67,3M,3
2025-11-11 23:12:00,3,2.67,3M,3
2025-11-11 23:13:00,3,2.67,3M,3
2025-11-11 23:14:00,3,2.67,3M,3
2025-11-11 23:15:00,3,2.67,3M,3
2025-11-11 23:16:00,3,2.67,3M,3
2025-11-11 23:17:00,3,2.67,3M,3
2025-11-11 23:18:00,3,2.67,3M,3
2025-11-11 23:19:00,3,2.67,3M,3
2025-11-11 23:20:00,3,2.67,3M,3
2025-11-11 23:21:00,3,2.67,3M,3
2025-11-11 23:22:00,3,2.67,3M,3
2025-11-11 23:23:00,3,2.67,3M,3
2025-11-11 23:24:00,3,2.67,3M,3
2025-11-11 23:25:00,3,2.67,3M,3
2025-11-11 23:26:00,3,2.67,3M,3
2025-11-11 23:27:00,3,2.67,3M,3
2025-11-11 23:28:00,3,2.67,3M,3
2025-11-11 23:29:00,3,2.67,3M,3
2025-11-11 23:30:00,3,2.67,3M,3
2025-11-11 23:31:00,3,2.67,3M,3
2025-11-11 23:32:00,3,2.67,3M,3
2025-11-11 23:33:00,3,2.67,3M,3
2025-11-11 23:34:00,3,2.67,3M,3
2025-11-11 23:35:00,3,3.0,3Z,3
2025-11-11 23:36:00,3,3.0,3Z,3
2025-11-11 23:37:00,3,3.0,3Z,3
2025-11-11 23:38:00,3,3.0,3Z,3
2025-11-11 23:39:00,3,3.0,3Z,3
2025-11-11 23:40:00,3,3.0,3Z,3
2025-11-11 23:41:00,3,3.0,3Z,3
2025-11-11 23:42:00,3,3.0,3Z,3
2025-11-11 23:43:00,3,3.0,3Z,3
2025-11-11 23:44:00,3,3.0,3Z,3
2025-11-11 23:45:00,3,3.0,3Z,3
2025-11-11 23:46:00,3,3.0,3Z,3
2025-11-11 23:47:00,3,3.0,3Z,3
2025-11-11 23:48:00,3,3.0,3Z,3
2025-11-11 23:49:00,3,3.0,3Z,3
2025-11-11 23:50:00,3,3.0,3Z,3
2025-11-11 23:51:00,3,3.0,3Z,3
2025-11-11 23:52:00,3,3.0,3Z,3
2025-11-11 23:53:00,3,3.0,3Z,3
2025-11-11 23:54:00,3,3.0,3Z,3
2025-11-11 23:55:00,3,3.0,3Z,3
2025-11-11 23:56:00,3,3.0,3Z,3
2025-11-11 23:57:00,3,3.0,3Z,3
2025-11-11 23:58:00,3,3.0,3Z,3
2025-11-11 23:59:00,3,3.0,3Z,3
2025-11-12 00:00:00,0,0.0,0Z,0
2025-11-12 00:01:00,0,0.0,0Z,0
2025-11-12 00:02:00,0,0.0,0Z,0
2025-11-12 00:03:00,0,0.0,0Z,0
2025-11-12 00:04:00,0,0.0,0Z,0
2025-11-12 00:05:00,0,0.0,0Z,0
2025-11-12 00:06:00,0,0.0,0Z,0
2025-11-12 00:07:00,0,0.0,0Z,0
2025-11-12 00:08:00,0,0.0,0Z,0
2025-11-12 00:09:00,0,0.0,0Z,0
2025-11-12 00:10:00,2,2.33,2P,2
2025-11-12 00:11:00,4,4.33,4P,4
2025-11-12 00:12:00,5,5.0,5Z,5
2025-11-12 00:13:00,5,5.0,5Z,5
2025-11-12 00:14:00,5,5.0,5Z,5
2025-11-12 00:15:00,5,5.0,5Z,5
2025-11-12 00:16:00,5,5.0,5Z,5
2025-11-12 00:17:00,5,5.0,5Z,5
2025-11-12 00:18:00,5,5.33,5P,5
2025-11-12 00:19:00,5,5.33,5P,5
2025-11-12 00:20:00,5,5.33,5P,5
2025-11-12 00:21:00,6,5.67,6M,6
2025-11-12 00:22:00,6,5.67,6M,6
2025-11-12 00:23:00,6,5.67,6M,6
2025-11-12 00:24:00,6,6.0,6Z,6
2025-11-12 00:25:00,6,6.0,6Z,6
2025-11-12 00:26:00,6,6.0,6Z,6
2025-11-12 00:27:00,6,6.0,6Z,6
2025-11-12 00:28:00,6,6.0,6Z,6
2025-11-12 00:29:00,6,6.33,6P,6
2025-11-12 00:30:00,6,6.33,6P,6
2025-11-12 00:31:00,6,6.33,6P,6
2025-11-12 00:32:00,6,6.33,6P,6
2025-11-12 00:33:00,6,6.33,6P,6
2025-11-12 00:34:00,6,6.33,6P,6
2025-11-12 00:35:00,6,6.33,6P,6
2025-11-12 00:36:00,6,6.33,6P,6
2025-11-12 00:37:00,7,6.67,7M,7
2025-11-12 00:38:00,7,6.67,7M,7
2025-11-12 00:39:00,7,6.67,7M,7
2025-11-12 00:40:00,7,7.0,7Z,7
2025-11-12 00:41:00,7,7.0,7Z,7
2025-11-12 00:42:00,7,7.0,7Z,7
2025-11-12 00:43:00,7,7.0,7Z,7
2025-11-12 00:44:00,7,7.0,7Z,7
2025-11-12 00:45:00,7,7.0,7Z,7
2025-11-12 00:46:00,7,7.0,7Z,7
2025-11-12 00:47:00,7,7.0,7Z,7
2025-11-12 00:48:00,7,7.0,7Z,7
2025-11-12 00:49:00,7,7.33,7P,7
2025-11-12 00:50:00,7,7.33,7P,7
2025-11-12 00:51:00,7,7.33,7P,7
2025-11-12 00:52:00,7,7.33,7P,7
2025-11-12 00:53:00,7,7.33,7P,7
2025-11-12 00:54:00,7,7.33,7P,7
2025-11-12 00:55:00,7,7.33,7P,7
2025-11-12 00:56:00,7,7.33,7P,7
2025-11-12 00:57:00,7,7.33,7P,7
2025-11-12 00:58:00,7,7.33,7P,7
2025-11-12 00:59:00,7,7.33,7P,7
2025-11-12 01:00:00,7,7.33,7P,7
2025-11-12 01:01:00,7,7.33,7P,7
2025-11-12 01:02:00,7,7.33,7P,7
2025-11-12 01:03:00,7,7.33,7P,7
2025-11-12 01:04:00,7,7.33,7P,7
2025-11-12 01:05:00,7,7.33,7P,7
2025-11-12 01:06:00,7,7.33,7P,7
2025-11-12 01:07:00,7,7.33,7P,7
2025-11-12 01:08:00,7,7.33,7P,7
2025-11-12 01:09:00,7,7.33,7P,7
2025-11-12 01:10:00,7,7.33,7P,7
2025-11-12 01:11:00,7,7.33,7P,7
2025-11-12 01:12:00,7,7.33,7P,7
2025-11-12 01:13:00,8,7.67,8M,8
2025-11-12 01:14:00,8,7.67,8M,8
2025-11-12 01:15:00,8,7.67,8M,8
2025-11-12 01:16:00,8,7.67,8M,8
2025-11-12 01:17:00,8,7.67,8M,8
2025-11-12 01:18:00,8,7.67,8M,8
2025-11-12 01:19:00,8,7.67,8M,8
2025-11-12 01:20:00,8,7.67,8M,8
2025-11-12 01:21:00,8,7.67,8M,8
2025-11-12 01:22:00,8,7.67,8M,8
2025-11-12 01:23:00,8,7.67,8M,8
2025-11-12 01:24:00,8,7.67,8M,8
2025-11-12 01:25:00,8,7.67,8M,8
2025-11-12 01:26:00,8,7.67,8M,8
2025-11-12 01:27:00,8,7.67,8M,8
2025-11-12 01:28:00,8,7.67,8M,8
2025-11-12 01:29:00,8,7.67,8M,8
2025-11-12 01:30:00,8,7.67,8M,8
2025-11-12 01:31:00,8,8.0,8Z,8
2025-11-12 01:32:00,8,8.0,8Z,8
2025-11-12 01:33:00,8,8.0,8Z,8
2025-11-12 01:34:00,8,8.0,8Z,8
2025-11-12 01:35:00,8,8.0,8Z,8
2025-11-12 01:36:00,8,8.0,8Z,8
2025-11-12 01:37:00,8,8.0,8Z,8
2025-11-12 01:38:00,8,8.0,8Z,8
2025-11-12 01:39:00,8,8.0,8Z,8
2025-11-12 01:40:00,8,8.0,8Z,8
2025-11-12 01:41:00,8,8.0,8Z,8
2025-11-12 01:42:00,8,8.0,8Z,8
2025-11-12 01:43:00,8,8.0,8Z,8
2025-11-12 01:44:00,8,8.0,8Z,8
2025-11-12 01:45:00,8,8.0,8Z,8
2025-11-12 01:46:00,8,8.0,8Z,8
2025-11-12 01:47:00,8,8.0,8Z,8
2025-11-12 01:48:00,8,8.33,8P,8
2025-11-12 01:49:00,8,8.33,8P,8
2025-11-12 01:50:00,8,8.33,8P,8
2025-11-12 01:51:00,8,8.33,8P,8
2025-11-12 01:52:00,8,8.33,8P,8
2025-11-12 01:53:00,8,8.33,8P,8
2025-11-12 01:54:00,8,8.33,8P,8
2025-11-12 01:55:00,8,8.33,8P,8
2025-11-12 01:56:00,8,8.33,8P,8
2025-11-12 01:57:00,8,8.33,8P,8
2025-11-12 01:58:00,8,8.33,8P,8
2025-11-12 01:59:00,8,8.33,8P,8
2025-11-12 02:00:00,8,8.33,8P,8
2025-11-12 02:01:00,8,8.33,8P,8
2025-11-12 02:02:00,8,8.33,8P,8
2025-11-12 02:03:00,8,8.33,8P,8
2025-11-12 02:04:00,8,8.33,8P,8
2025-11-12 02:05:00,8,8.33,8P,8
2025-11-12 02:06:00,8,8.33,8P,8
2025-11-12 02:07:00,8,8.33,8P,8
2025-11-12 02:08:00,8,8.33,8P,8
2025-11-12 02:09:00,8,8.33,8P,8
2025-11-12 02:10:00,8,8.33,8P,8
2025-11-12 02:11:00,8,8.33,8P,8
2025-11-12 02:12:00,8,8.33,8P,8
2025-11-12 02:13:00,8,8.33,8P,8
2025-11-12 02:14:00,8,8.33,8P,8
2025-11-12 02:15:00,8,8.33,8P,8
2025-11-12 02:16:00,8,8.33,8P,8
2025-11-12 02:17:00,8,8.33,8P,8
2025-11-12 02:18:00,8,8.33,8P,8
2025-11-12 02:19:00,8,8.33,8P,8
2025-11-12 02:20:00,9,8.67,9M,9
2025-11-12 02:21:00,9,8.67,9M,9
2025-11-12 02:22:00,9,8.67,9M,9
2025-11-12 02:23:00,9,8.67,9M,9
2025-11-12 02:24:00,9,8.67,9M,9
2025-11-12 02:25:00,9,8.67,9M,9
2025-11-12 02:26:00,9,8.67,9M,9
2025-11-12 02:27:00,9,8.67,9M,9
2025-11-12 02:28:00,9,8.67,9M,9
2025-11-12 02:29:00,9,8.67,9M,9
2025-11-12 02:30:00,9,8.67,9M,9
2025-11-12 02:31:00,9,8.67,9M,9
2025-11-12 02:32:00,9,8.67,9M,9
2025-11-12 02:33:00,9,8.67,9M,9
2025-11-12 02:34:00,9,8.67,9M,9
2025-11-12 02:35:00,9,8.67,9M,9
2025-11-12 02:36:00,9,8.67,9M,9
2025-11-12 02:37:00,9,8.67,9M,9
2025-11-12 02:38:00,9,8.67,9M,9
2025-11-12 02:39:00,9,8.67,9M,9
2025-11-12 02:40:00,9,8.67,9M,9
2025-11-12 02:41:00,9,8.67,9M,9
2025-11-12 02:42:00,9,8.67,9M,9
2025-11-12 02:43:00,9,8.67,9M,9
2025-11-12 02:44:00,9,8.67,9M,9
2025-11-12 02:45:00,9,8.67,9M,9
2025-11-12 02:46:00,9,8.67,9M,9
