time_tag,kp_index,estimated_kp,kp,Kp
2026-01-12 23:25:00,4,4.33,4P,4
2026-01-12 23:26:00,4,4.33,4P,4
2026-01-12 23:27:00,4,4.33,4P,4
2026-01-12 23:28:00,4,4.33,4P,4
2026-01-12 23:29:00,4,4.33,4P,4
2026-01-12 23:30:00,4,4.33,4P,4
2026-01-12 23:31:00,4,4.33,4P,4
2026-01-12 23:32:00,4,4.33,4P,4
2026-01-12 23:33:00,4,4.33,4P,4
2026-01-12 23:34:00,4,4.33,4P,4
2026-01-12 23:35:00,4,4.33,4P,4
2026-01-12 23:36:00,4,4.33,4P,4
2026-01-12 23:37:00,4,4.33,4P,4
2026-01-12 23:38:00,4,4.33,4P,4
2026-01-12 23:39:00,4,4.33,4P,4
2026-01-12 23:40:00,4,4.33,4P,4
2026-01-12 23:41:00,4,4.33,4P,4
2026-01-12 23:42:00,4,4.33,4P,4
2026-01-12 23:43:00,4,4.33,4P,4
2026-01-12 23:44:00,4,4.33,4P,4
2026-01-12 23:45:00,4,4.33,4P,4
2026-01-12 23:46:00,4,4.33,4P,4
2026-01-12 23:47:00,4,4.33,4P,4
2026-01-12 23:48:00,4,4.33,4P,4
2026-01-12 23:49:00,4,4.33,4P,4
2026-01-12 23:50:00,4,4.33,4P,4
2026-01-12 23:51:00,4,4.33,4P,4
2026-01-12 23:52:00,4,4.33,4P,4
2026-01-12 23:53:00,4,4.33,4P,4
2026-01-12 23:54:00,4,4.33,4P,4
2026-01-12 23:55:00,4,4.33,4P,4
2026-01-12 23:56:00,4,4.33,4P,4
2026-01-12 23:57:00,4,4.33,4P,4
2026-01-12 23:58:00,4,4.33,4P,4
2026-01-12 23:59:00,4,4.33,4P,4
2026-01-13 00:00:00,0,0.0,0Z,0
2026-01-13 00:01:00,0,0.0,0Z,0
2026-01-13 00:02:00,0,0.0,0Z,0
2026-01-13 00:03:00,0,0.0,0Z,0
2026-01-13 00:04:00,0,0.0,0Z,0
2026-01-13 00:05:00,0,0.0,0Z,0
2026-01-13 00:06:00,0,0.0,0Z,0
2026-01-13 00:07:00,0,0.0,0Z,0
2026-01-13 00:08:00,0,0.0,0Z,0
2026-01-13 00:09:00,0,0.0,0Z,0
2026-01-13 00:10:00,0,0.33,0P,0
2026-01-13 00:11:00,0,0.33,0P,0
2026-01-13 00:12:00,1,1.0,1Z,1
2026-01-13 00:13:00,1,1.0,1Z,1
2026-01-13 00:14:00,1,1.0,1Z,1
2026-01-13 00:15:00,1,1.0,1Z,1
2026-01-13 00:16:00,1,1.0,1Z,1
2026-01-13 00:17:00,1,1.0,1Z,1
2026-01-13 00:18:00,1,1.0,1Z,1
2026-01-13 00:19:00,1,1.0,1Z,1
2026-01-13 00:20:00,1,1.33,1P,1
2026-01-13 00:21:00,1,1.33,1P,1
2026-01-13 00:22:00,1,1.33,1P,1
2026-01-13 00:23:00,2,1.67,2M,2
2026-01-13 00:24:00,2,2.0,2Z,2
2026-01-13 00:25:00,2,2.0,2Z,2
2026-01-13 00:26:00,2,2.0,2Z,2
2026-01-13 00:27:00,2,2.0,2Z,2
2026-01-13 00:28:00,2,2.0,2Z,2
2026-01-13 00:29:00,2,2.0,2Z,2
2026-01-13 00:30:00,2,2.0,2Z,2
2026-01-13 00:31:00,2,2.0,2Z,2
2026-01-13 00:32:00,2,2.0,2Z,2
2026-01-13 00:33:00,2,2.0,2Z,2
2026-01-13 00:34:00,2,2.0,2Z,2
2026-01-13 00:35:00,2,2.0,2Z,2
2026-01-13 00:36:00,2,2.0,2Z,2
2026-01-13 00:37:00,2,2.0,2Z,2
2026-01-13 00:38:00,2,2.0,2Z,2
2026-01-13 00:39:00,2,2.0,2Z,2
2026-01-13 00:40:00,2,2.0,2Z,2
2026-01-13 00:41:00,2,2.0,2Z,2
2026-01-13 00:42:00,2,2.0,2Z,2
2026-01-13 00:43:00,2,2.0,2Z,2
2026-01-13 00:44:00,2,2.0,2Z,2
2026-01-13 00:45:00,2,2.0,2Z,2
2026-01-13 00:46:00,2,2.0,2Z,2
2026-01-13 00:47:00,2,2.0,2Z,2
2026-01-13 00:48:00,2,2.0,2Z,2
2026-01-13 00:49:00,2,2.0,2Z,2
2026-01-13 00:50:00,2,2.0,2Z,2
2026-01-13 00:51:00,2,2.0,2Z,2
2026-01-13 00:52:00,2,2.0,2Z,2
2026-01-13 00:53:00,2,2.0,2Z,2
2026-01-13 00:54:00,2,2.33,2P,2
2026-01-13 00:55:00,2,2.33,2P,2
2026-01-13 00:56:00,2,2.33,2P,2
2026-01-13 00:57:00,2,2.33,2P,2
2026-01-13 00:58:00,2,2.33,2P,2
2026-01-13 00:59:00,2,2.33,2P,2
2026-01-13 01:00:00,2,2.33,2P,2
2026-01-13 01:01:00,2,2.33,2P,2
2026-01-13 01:02:00,2,2.33,2P,2
2026-01-13 01:03:00,2,2.33,2P,2
2026-01-13 01:04:00,2,2.33,2P,2
2026-01-13 01:05:00,2,2.33,2P,2
2026-01-13 01:06:00,2,2.33,2P,2
2026-01-13 01:07:00,3,2.67,3M,3
2026-01-13 01:08:00,3,2.67,3M,3
2026-01-13 01:09:00,3,2.67,3M,3
2026-01-13 01:10:00,3,2.67,3M,3
2026-01-13 01:11:00,3,2.67,3M,3
2026-01-13 01:12:00,3,2.67,3M,3
2026-01-13 01:13:00,3,3.0,3Z,3
2026-01-13 01:14:00,3,3.0,3Z,3
2026-01-13 01:15:00,3,3.0,3Z,3
2026-01-13 01:16:00,3,3.0,3Z,3
2026-01-13 01:17:00,3,3.0,3Z,3
2026-01-13 01:18:00,3,3.0,3Z,3
2026-01-13 01:19:00,3,3.0,3Z,3
2026-01-13 01:20:00,3,3.0,3Z,3
2026-01-13 01:21:00,3,3.0,3Z,3
2026-01-13 01:22:00,3,3.0,3Z,3
2026-01-13 01:23:00,3,3.0,3Z,3
2026-01-13 01:24:00,3,3.0,3Z,3
2026-01-13 01:25:00,3,3.0,3Z,3
2026-01-13 01:26:00,3,3.33,3P,3
2026-01-13 01:27:00,3,3.33,3P,3
2026-01-13 01:28:00,3,3.33,3P,3
2026-01-13 01:29:00,3,3.33,3P,3
2026-01-13 01:30:00,3,3.33,3P,3
2026-01-13 01:31:00,3,3.33,3P,3
2026-01-13 01:32:00,3,3.33,3P,3
2026-01-13 01:33:00,3,3.33,3P,3
2026-01-13 01:34:00,3,3.33,3P,3
2026-01-13 01:35:00,3,3.33,3P,3
2026-01-13 01:36:00,3,3.33,3P,3
2026-01-13 01:37:00,3,3.33,3P,3
2026-01-13 01:38:00,3,3.33,3P,3
2026-01-13 01:39:00,3,3.33,3P,3
2026-01-13 01:40:00,3,3.33,3P,3
2026-01-13 01:41:00,3,3.33,3P,3
2026-01-13 01:42:00,3,3.33,3P,3
2026-01-13 01:43:00,3,3.33,3P,3
2026-01-13 01:44:00,3,3.33,3P,3
2026-01-13 01:45:00,3,3.33,3P,3
2026-01-13 01:46:00,3,3.33,3P,3
2026-01-13 01:47:00,3,3.33,3P,3
2026-01-13 01:48:00,3,3.33,3P,3
2026-01-13 01:49:00,4,3.67,4M,4
2026-01-13 01:50:00,4,3.67,4M,4
2026-01-13 01:51:00,4,3.67,4M,4
2026-01-13 01:52:00,4,3.67,4M,4
2026-01-13 01:53:00,4,3.67,4M,4
2026-01-13 01:54:00,4,3.67,4M,4
2026-01-13 01:55:00,4,3.67,4M,4
2026-01-13 01:56:00,4,3.67,4M,4
2026-01-13 01:57:00,4,3.67,4M,4
2026-01-13 01:58:00,4,3.67,4M,4
2026-01-13 01:59:00,4,3.67,4M,4
2026-01-13 02:00:00,4,3.67,4M,4
2026-01-13 02:01:00,4,3.67,4M,4
2026-01-13 02:02:00,4,3.67,4M,4
2026-01-13 02:03:00,4,3.67,4M,4
2026-01-13 02:04:00,4,3.67,4M,4
2026-01-13 02:05:00,4,3.67,4M,4
2026-01-13 02:06:00,4,3.67,4M,4
2026-01-13 02:07:00,4,3.67,4M,4
2026-01-13 02:08:00,4,3.67,4M,4
2026-01-13 02:09:00,4,3.67,4M,4
2026-01-13 02:10:00,4,3.67,4M,4
2026-01-13 02:11:00,4,3.67,4M,4
2026-01-13 02:12:00,4,3.67,4M,4
2026-01-13 02:13:00,4,3.67,4M,4
2026-01-13 02:14:00,4,3.67,4M,4
2026-01-13 02:15:00,4,3.67,4M,4
2026-01-13 02:16:00,4,3.67,4M,4
2026-01-13 02:17:00,4,3.67,4M,4
2026-01-13 02:18:00,4,3.67,4M,4
2026-01-13 02:19:00,4,3.67,4M,4
2026-01-13 02:20:00,4,3.67,4M,4
2026-01-13 02:21:00,4,3.67,4M,4
2026-01-13 02:22:00,4,3.67,4M,4
2026-01-13 02:23:00,4,3.67,4M,4
2026-01-13 02:24:00,4,3.67,4M,4
2026-01-13 02:25:00,4,3.67,4M,4
2026-01-13 02:26:00,4,3.67,4M,4
2026-01-13 02:27:00,4,3.67,4M,4
2026-01-13 02:28:00,4,3.67,4M,4
2026-01-13 02:29:00,4,3.67,4M,4
2026-01-13 02:30:00,4,3.67,4M,4
2026-01-13 02:31:00,4,3.67,4M,4
2026-01-13 02:32:00,4,3.67,4M,4
2026-01-13 02:33:00,4,3.67,4M,4
2026-01-13 02:34:00,4,3.67,4M,4
2026-01-13 02:35:00,4,3.67,4M,4
2026-01-13 02:36:00,4,3.67,4M,4
2026-01-13 02:37:00,4,3.67,4M,4
2026-01-13 02:38:00,4,3.67,4M,4
2026-01-13 02:39:00,4,3.67,4M,4
2026-01-13 02:40:00,4,3.67,4M,4
2026-01-13 02:41:00,4,3.67,4M,4
2026-01-13 02:42:00,4,3.67,4M,4
2026-01-13 02:43:00,4,3.67,4M,4
2026-01-13 02:44:00,4,3.67,4M,4
2026-01-13 02:45:00,4,3.67,4M,4
2026-01-13 02:46:00,4,3.67,4M,4
2026-01-13 02:47:00,4,3.67,4M,4
2026-01-13 02:48:00,4,3.67,4M,4
2026-01-13 02:49:00,4,3.67,4M,4
2026-01-13 02:50:00,4,3.67,4M,4
2026-01-13 02:51:00,4,3.67,4M,4
2026-01-13 02:52:00,4,3.67,4M,4
2026-01-13 02:53:00,4,3.67,4M,4
2026-01-13 02:54:00,4,3.67,4M,4
2026-01-13 02:55:00,4,3.67,4M,4
2026-01-13 02:56:00,4,3.67,4M,4
2026-01-13 02:57:00,4,3.67,4M,4
2026-01-13 02:58:00,4,3.67,4M,4
