time_tag,kp_index,estimated_kp,kp,Kp
2026-02-04 02:45:00,1,0.67,1M,1
2026-02-04 02:46:00,1,0.67,1M,1
2026-02-04 02:47:00,1,0.67,1M,1
2026-02-04 02:48:00,1,0.67,1M,1
2026-02-04 02:49:00,1,0.67,1M,1
2026-02-04 02:50:00,1,0.67,1M,1
2026-02-04 02:51:00,1,0.67,1M,1
2026-02-04 02:52:00,1,0.67,1M,1
2026-02-04 02:53:00,1,0.67,1M,1
2026-02-04 02:54:00,1,0.67,1M,1
2026-02-04 02:55:00,1,0.67,1M,1
2026-02-04 02:56:00,1,0.67,1M,1
2026-02-04 02:57:00,1,0.67,1M,1
2026-02-04 02:58:00,1,0.67,1M,1
2026-02-04 02:59:00,1,0.67,1M,1
2026-02-04 03:00:00,0,0.0,0Z,0
2026-02-04 03:01:00,0,0.0,0Z,0
2026-02-04 03:02:00,0,0.0,0Z,0
2026-02-04 03:03:00,0,0.0,0Z,0
2026-02-04 03:04:00,0,0.0,0Z,0
2026-02-04 03:05:00,0,0.0,0Z,0
2026-02-04 03:06:00,0,0.0,0Z,0
2026-02-04 03:07:00,0,0.0,0Z,0
2026-02-04 03:08:00,0,0.0,0Z,0
2026-02-04 03:09:00,0,0.0,0Z,0
2026-02-04 03:10:00,0,0.0,0Z,0
2026-02-04 03:11:00,0,0.0,0Z,0
2026-02-04 03:12:00,0,0.0,0Z,0
2026-02-04 03:13:00,0,0.0,0Z,0
2026-02-04 03:14:00,0,0.0,0Z,0
2026-02-04 03:15:00,0,0.0,0Z,0
2026-02-04 03:16:00,0,0.0,0Z,0
2026-02-04 03:17:00,0,0.0,0Z,0
2026-02-04 03:18:00,0,0.0,0Z,0
2026-02-04 03:19:00,0,0.0,0Z,0
2026-02-04 03:20:00,0,0.0,0Z,0
2026-02-04 03:21:00,0,0.0,0Z,0
2026-02-04 03:22:00,0,0.0,0Z,0
2026-02-04 03:23:00,0,0.0,0Z,0
2026-02-04 03:24:00,0,0.0,0Z,0
2026-02-04 03:25:00,0,0.0,0Z,0
2026-02-04 03:26:00,0,0.0,0Z,0
2026-02-04 03:27:00,0,0.0,0Z,0
2026-02-04 03:28:00,0,0.0,0Z,0
2026-02-04 03:29:00,0,0.0,0Z,0
2026-02-04 03:30:00,0,0.33,0P,0
2026-02-04 03:31:00,0,0.33,0P,0
2026-02-04 03:32:00,0,0.33,0P,0
2026-02-04 03:33:00,0,0.33,0P,0
2026-02-04 03:34:00,0,0.0,0Z,0
2026-02-04 03:35:00,0,0.0,0Z,0
2026-02-04 03:36:00,0,0.0,0Z,0
2026-02-04 03:37:00,0,0.0,0Z,0
