time_tag,kp_index,estimated_kp,kp,Kp
2026-02-10 23:28:00,4,4.33,4P,4
2026-02-10 23:29:00,4,4.33,4P,4
2026-02-10 23:30:00,4,4.33,4P,4
2026-02-10 23:31:00,4,4.33,4P,4
2026-02-10 23:32:00,4,4.33,4P,4
2026-02-10 23:33:00,4,4.33,4P,4
2026-02-10 23:34:00,4,4.33,4P,4
2026-02-10 23:35:00,4,4.33,4P,4
2026-02-10 23:36:00,4,4.33,4P,4
2026-02-10 23:37:00,4,4.33,4P,4
2026-02-10 23:38:00,4,4.33,4P,4
2026-02-10 23:39:00,4,4.33,4P,4
2026-02-10 23:40:00,4,4.33,4P,4
2026-02-10 23:41:00,4,4.33,4P,4
2026-02-10 23:42:00,4,4.33,4P,4
2026-02-10 23:43:00,4,4.33,4P,4
2026-02-10 23:44:00,4,4.33,4P,4
2026-02-10 23:45:00,4,4.33,4P,4
2026-02-10 23:46:00,4,4.33,4P,4
2026-02-10 23:47:00,4,4.33,4P,4
2026-02-10 23:48:00,4,4.33,4P,4
2026-02-10 23:49:00,4,4.33,4P,4
2026-02-10 23:50:00,4,4.33,4P,4
2026-02-10 23:51:00,4,4.33,4P,4
2026-02-10 23:52:00,4,4.33,4P,4
2026-02-10 23:53:00,4,4.33,4P,4
2026-02-10 23:54:00,4,4.33,4P,4
2026-02-10 23:55:00,4,4.33,4P,4
2026-02-10 23:56:00,4,4.33,4P,4
2026-02-10 23:57:00,4,4.33,4P,4
2026-02-10 23:58:00,4,4.33,4P,4
2026-02-10 23:59:00,4,4.33,4P,4
2026-02-11 00:00:00,0,0.0,0Z,0
2026-02-11 00:01:00,0,0.0,0Z,0
2026-02-11 00:02:00,0,0.0,0Z,0
2026-02-11 00:03:00,0,0.0,0Z,0
2026-02-11 00:04:00,0,0.0,0Z,0
2026-02-11 00:05:00,0,0.0,0Z,0
2026-02-11 00:06:00,0,0.0,0Z,0
2026-02-11 00:07:00,0,0.0,0Z,0
2026-02-11 00:08:00,0,0.0,0Z,0
2026-02-11 00:09:00,0,0.0,0Z,0
2026-02-11 00:10:00,0,0.0,0Z,0
2026-02-11 00:11:00,0,0.0,0Z,0
2026-02-11 00:12:00,0,0.0,0Z,0
2026-02-11 00:13:00,0,0.0,0Z,0
2026-02-11 00:14:00,0,0.0,0Z,0
2026-02-11 00:15:00,0,0.33,0P,0
2026-02-11 00:16:00,0,0.33,0P,0
2026-02-11 00:17:00,0,0.33,0P,0
2026-02-11 00:18:00,1,0.67,1M,1
2026-02-11 00:19:00,1,0.67,1M,1
2026-02-11 00:20:00,1,1.0,1Z,1
2026-02-11 00:21:00,1,1.0,1Z,1
2026-02-11 00:22:00,1,1.0,1Z,1
2026-02-11 00:23:00,1,1.0,1Z,1
2026-02-11 00:24:00,1,1.0,1Z,1
2026-02-11 00:25:00,1,1.0,1Z,1
2026-02-11 00:26:00,1,1.33,1P,1
2026-02-11 00:27:00,1,1.33,1P,1
2026-02-11 00:28:00,1,1.33,1P,1
2026-02-11 00:29:00,2,1.67,2M,2
2026-02-11 00:30:00,2,1.67,2M,2
2026-02-11 00:31:00,2,1.67,2M,2
2026-02-11 00:32:00,2,1.67,2M,2
2026-02-11 00:33:00,2,1.67,2M,2
2026-02-11 00:34:00,2,1.67,2M,2
2026-02-11 00:35:00,2,2.0,2Z,2
2026-02-11 00:36:00,3,2.67,3M,3
2026-02-11 00:37:00,3,2.67,3M,3
2026-02-11 00:38:00,3,2.67,3M,3
2026-02-11 00:39:00,3,2.67,3M,3
2026-02-11 00:40:00,3,2.67,3M,3
2026-02-11 00:41:00,3,2.67,3M,3
2026-02-11 00:42:00,3,3.0,3Z,3
2026-02-11 00:43:00,3,3.0,3Z,3
2026-02-11 00:44:00,3,3.0,3Z,3
2026-02-11 00:45:00,3,3.0,3Z,3
2026-02-11 00:46:00,3,3.0,3Z,3
2026-02-11 00:47:00,3,3.0,3Z,3
2026-02-11 00:48:00,3,3.0,3Z,3
2026-02-11 00:49:00,3,3.0,3Z,3
2026-02-11 00:50:00,3,3.0,3Z,3
2026-02-11 00:51:00,3,3.0,3Z,3
2026-02-11 00:52:00,3,3.0,3Z,3
2026-02-11 00:53:00,3,3.33,3P,3
2026-02-11 00:54:00,3,3.33,3P,3
2026-02-11 00:55:00,3,3.33,3P,3
2026-02-11 00:56:00,3,3.33,3P,3
2026-02-11 00:57:00,3,3.33,3P,3
2026-02-11 00:58:00,3,3.33,3P,3
2026-02-11 00:59:00,3,3.33,3P,3
2026-02-11 01:00:00,3,3.33,3P,3
2026-02-11 01:01:00,3,3.33,3P,3
2026-02-11 01:02:00,3,3.33,3P,3
2026-02-11 01:03:00,3,3.33,3P,3
2026-02-11 01:04:00,4,3.67,4M,4
2026-02-11 01:05:00,4,3.67,4M,4
2026-02-11 01:06:00,4,3.67,4M,4
2026-02-11 01:07:00,4,3.67,4M,4
2026-02-11 01:08:00,4,4.0,4Z,4
2026-02-11 01:09:00,4,4.0,4Z,4
2026-02-11 01:10:00,4,4.0,4Z,4
2026-02-11 01:11:00,4,4.0,4Z,4
2026-02-11 01:12:00,4,4.0,4Z,4
2026-02-11 01:13:00,4,4.0,4Z,4
2026-02-11 01:14:00,4,4.0,4Z,4
2026-02-11 01:15:00,4,4.0,4Z,4
2026-02-11 01:16:00,4,4.0,4Z,4
2026-02-11 01:17:00,4,4.0,4Z,4
2026-02-11 01:18:00,4,4.0,4Z,4
2026-02-11 01:19:00,4,4.0,4Z,4
2026-02-11 01:20:00,4,4.0,4Z,4
2026-02-11 01:21:00,4,4.0,4Z,4
2026-02-11 01:22:00,4,4.0,4Z,4
2026-02-11 01:23:00,4,4.0,4Z,4
2026-02-11 01:24:00,4,4.0,4Z,4
2026-02-11 01:25:00,4,4.0,4Z,4
2026-02-11 01:26:00,4,4.0,4Z,4
2026-02-11 01:27:00,4,4.0,4Z,4
2026-02-11 01:28:00,4,4.0,4Z,4
2026-02-11 01:29:00,4,4.0,4Z,4
2026-02-11 01:30:00,4,4.0,4Z,4
2026-02-11 01:31:00,4,4.0,4Z,4
2026-02-11 01:32:00,4,4.0,4Z,4
2026-02-11 01:33:00,4,4.0,4Z,4
2026-02-11 01:34:00,4,4.0,4Z,4
2026-02-11 01:35:00,4,4.0,4Z,4
2026-02-11 01:36:00,4,4.0,4Z,4
2026-02-11 01:37:00,4,4.0,4Z,4
2026-02-11 01:38:00,4,4.0,4Z,4
2026-02-11 01:39:00,4,4.0,4Z,4
2026-02-11 01:40:00,4,4.0,4Z,4
2026-02-11 01:41:00,4,4.0,4Z,4
2026-02-11 01:42:00,4,4.0,4Z,4
2026-02-11 01:43:00,4,4.0,4Z,4
2026-02-11 01:44:00,4,4.0,4Z,4
2026-02-11 01:45:00,4,4.0,4Z,4
2026-02-11 01:46:00,4,4.0,4Z,4
2026-02-11 01:47:00,4,4.0,4Z,4
2026-02-11 01:48:00,4,4.0,4Z,4
2026-02-11 01:49:00,4,4.0,4Z,4
2026-02-11 01:50:00,4,4.0,4Z,4
2026-02-11 01:51:00,4,4.0,4Z,4
2026-02-11 01:52:00,4,4.0,4Z,4
2026-02-11 01:53:00,4,4.0,4Z,4
2026-02-11 01:54:00,4,4.0,4Z,4
2026-02-11 01:55:00,4,4.0,4Z,4
2026-02-11 01:56:00,4,4.0,4Z,4
2026-02-11 01:57:00,4,4.0,4Z,4
2026-02-11 01:58:00,4,4.0,4Z,4
2026-02-11 01:59:00,4,4.0,4Z,4
2026-02-11 02:00:00,4,4.0,4Z,4
2026-02-11 02:01:00,4,4.0,4Z,4
2026-02-11 02:02:00,4,4.0,4Z,4
2026-02-11 02:03:00,4,4.0,4Z,4
2026-02-11 02:04:00,4,4.0,4Z,4
2026-02-11 02:05:00,4,4.0,4Z,4
2026-02-11 02:06:00,4,4.0,4Z,4
2026-02-11 02:07:00,4,4.0,4Z,4
2026-02-11 02:08:00,4,4.0,4Z,4
2026-02-11 02:09:00,4,4.0,4Z,4
2026-02-11 02:10:00,4,4.0,4Z,4
2026-02-11 02:11:00,4,4.0,4Z,4
2026-02-11 02:12:00,4,4.0,4Z,4
2026-02-11 02:13:00,4,4.0,4Z,4
2026-02-11 02:14:00,4,4.0,4Z,4
2026-02-11 02:15:00,4,4.0,4Z,4
2026-02-11 02:16:00,4,4.0,4Z,4
2026-02-11 02:17:00,4,4.0,4Z,4
2026-02-11 02:18:00,4,4.0,4Z,4
2026-02-11 02:19:00,4,4.0,4Z,4
2026-02-11 02:20:00,4,4.0,4Z,4
2026-02-11 02:21:00,4,4.0,4Z,4
2026-02-11 02:22:00,4,4.0,4Z,4
2026-02-11 02:23:00,4,4.0,4Z,4
2026-02-11 02:24:00,4,4.0,4Z,4
2026-02-11 02:25:00,4,4.0,4Z,4
2026-02-11 02:26:00,4,4.0,4Z,4
2026-02-11 02:27:00,4,4.0,4Z,4
2026-02-11 02:28:00,4,4.0,4Z,4
2026-02-11 02:29:00,4,4.0,4Z,4
2026-02-11 02:30:00,4,4.0,4Z,4
2026-02-11 02:31:00,4,4.0,4Z,4
2026-02-11 02:32:00,4,4.0,4Z,4
2026-02-11 02:33:00,4,4.0,4Z,4
2026-02-11 02:34:00,4,4.0,4Z,4
2026-02-11 02:35:00,4,4.0,4Z,4
2026-02-11 02:36:00,4,4.0,4Z,4
2026-02-11 02:37:00,4,4.0,4Z,4
2026-02-11 02:38:00,4,4.0,4Z,4
2026-02-11 02:39:00,4,4.0,4Z,4
2026-02-11 02:40:00,4,4.0,4Z,4
2026-02-11 02:41:00,4,4.0,4Z,4
2026-02-11 02:42:00,4,4.0,4Z,4
2026-02-11 02:43:00,4,4.0,4Z,4
2026-02-11 02:44:00,4,4.0,4Z,4
2026-02-11 02:45:00,4,4.0,4Z,4
2026-02-11 02:46:00,4,4.0,4Z,4
2026-02-11 02:47:00,4,4.0,4Z,4
2026-02-11 02:48:00,4,4.0,4Z,4
2026-02-11 02:49:00,4,4.0,4Z,4
2026-02-11 02:50:00,4,4.0,4Z,4
2026-02-11 02:51:00,4,4.0,4Z,4
2026-02-11 02:52:00,4,4.0,4Z,4
2026-02-11 02:53:00,4,4.0,4Z,4
2026-02-11 02:54:00,4,4.0,4Z,4
2026-02-11 02:55:00,4,4.0,4Z,4
2026-02-11 02:56:00,4,4.0,4Z,4
2026-02-11 02:57:00,4,4.0,4Z,4
2026-02-11 02:58:00,4,4.0,4Z,4
2026-02-11 02:59:00,4,4.0,4Z,4
2026-02-11 03:00:00,0,0.0,0Z,0
2026-02-11 03:01:00,0,0.0,0Z,0
2026-02-11 03:02:00,0,0.0,0Z,0
2026-02-11 03:03:00,0,0.0,0Z,0
2026-02-11 03:04:00,0,0.0,0Z,0
2026-02-11 03:05:00,0,0.33,0P,0
2026-02-11 03:06:00,0,0.33,0P,0
2026-02-11 03:07:00,1,1.0,1Z,1
2026-02-11 03:08:00,1,1.0,1Z,1
2026-02-11 03:09:00,1,1.0,1Z,1
2026-02-11 03:10:00,1,1.33,1P,1
2026-02-11 03:11:00,1,1.33,1P,1
2026-02-11 03:12:00,2,1.67,2M,2
2026-02-11 03:13:00,2,1.67,2M,2
2026-02-11 03:14:00,2,1.67,2M,2
2026-02-11 03:15:00,2,1.67,2M,2
2026-02-11 03:16:00,2,1.67,2M,2
2026-02-11 03:17:00,2,2.0,2Z,2
2026-02-11 03:18:00,2,2.33,2P,2
2026-02-11 03:19:00,2,2.33,2P,2
2026-02-11 03:20:00,2,2.33,2P,2
2026-02-11 03:21:00,2,2.33,2P,2
2026-02-11 03:22:00,2,2.33,2P,2
2026-02-11 03:23:00,2,2.33,2P,2
2026-02-11 03:24:00,2,2.33,2P,2
2026-02-11 03:25:00,2,2.33,2P,2
2026-02-11 03:26:00,2,2.33,2P,2
2026-02-11 03:27:00,2,2.33,2P,2
2026-02-11 03:28:00,3,2.67,3M,3
2026-02-11 03:29:00,3,2.67,3M,3
2026-02-11 03:30:00,3,2.67,3M,3
2026-02-11 03:31:00,3,2.67,3M,3
2026-02-11 03:32:00,3,2.67,3M,3
2026-02-11 03:33:00,3,2.67,3M,3
2026-02-11 03:34:00,3,2.67,3M,3
2026-02-11 03:35:00,3,2.67,3M,3
2026-02-11 03:36:00,3,2.67,3M,3
2026-02-11 03:37:00,3,2.67,3M,3
2026-02-11 03:38:00,3,2.67,3M,3
2026-02-11 03:39:00,3,2.67,3M,3
2026-02-11 03:40:00,3,2.67,3M,3
2026-02-11 03:41:00,3,2.67,3M,3
2026-02-11 03:42:00,3,2.67,3M,3
2026-02-11 03:43:00,3,2.67,3M,3
2026-02-11 03:44:00,3,2.67,3M,3
2026-02-11 03:45:00,3,2.67,3M,3
2026-02-11 03:46:00,3,2.67,3M,3
2026-02-11 03:47:00,3,2.67,3M,3
2026-02-11 03:48:00,3,3.0,3Z,3
2026-02-11 03:49:00,3,3.0,3Z,3
2026-02-11 03:50:00,3,3.0,3Z,3
2026-02-11 03:51:00,3,3.0,3Z,3
2026-02-11 03:52:00,3,3.0,3Z,3
2026-02-11 03:53:00,3,3.0,3Z,3
2026-02-11 03:54:00,3,3.0,3Z,3
2026-02-11 03:55:00,3,3.0,3Z,3
2026-02-11 03:56:00,3,3.0,3Z,3
2026-02-11 03:57:00,3,3.0,3Z,3
2026-02-11 03:58:00,3,3.0,3Z,3
2026-02-11 03:59:00,3,3.0,3Z,3
2026-02-11 04:00:00,3,3.0,3Z,3
2026-02-11 04:01:00,3,2.67,3M,3
2026-02-11 04:02:00,3,3.0,3Z,3
