time_tag,kp_index,estimated_kp,kp,Kp
2026-06-04 05:37:00,3,2.67,3M,3
2026-06-04 05:38:00,3,2.67,3M,3
2026-06-04 05:39:00,3,2.67,3M,3
2026-06-04 05:40:00,3,2.67,3M,3
2026-06-04 05:41:00,3,2.67,3M,3
2026-06-04 05:42:00,3,2.67,3M,3
2026-06-04 05:43:00,3,2.67,3M,3
2026-06-04 05:44:00,3,2.67,3M,3
2026-06-04 05:45:00,3,2.67,3M,3
2026-06-04 05:46:00,3,2.67,3M,3
2026-06-04 05:47:00,3,2.67,3M,3
2026-06-04 05:48:00,3,2.67,3M,3
2026-06-04 05:49:00,3,2.67,3M,3
2026-06-04 05:50:00,3,2.67,3M,3
2026-06-04 05:51:00,3,2.67,3M,3
2026-06-04 05:52:00,3,2.67,3M,3
2026-06-04 05:53:00,3,2.67,3M,3
2026-06-04 05:54:00,3,2.67,3M,3
2026-06-04 05:55:00,3,2.67,3M,3
2026-06-04 05:56:00,3,2.67,3M,3
2026-06-04 05:57:00,3,2.67,3M,3
2026-06-04 05:58:00,3,2.67,3M,3
2026-06-04 05:59:00,3,2.67,3M,3
2026-06-04 06:00:00,0,0.0,0Z,0
2026-06-04 06:01:00,0,0.0,0Z,0
2026-06-04 06:02:00,0,0.0,0Z,0
2026-06-04 06:03:00,0,0.0,0Z,0
2026-06-04 06:04:00,0,0.0,0Z,0
