time_tag,kp_index,estimated_kp,kp,Kp
2025-09-30 22:48:00,6,5.67,6M,6
2025-09-30 22:49:00,6,5.67,6M,6
2025-09-30 22:50:00,6,5.67,6M,6
2025-09-30 22:51:00,6,5.67,6M,6
2025-09-30 22:52:00,6,5.67,6M,6
2025-09-30 22:53:00,6,5.67,6M,6
2025-09-30 22:54:00,6,5.67,6M,6
2025-09-30 22:55:00,6,5.67,6M,6
2025-09-30 22:56:00,6,5.67,6M,6
2025-09-30 22:57:00,6,5.67,6M,6
2025-09-30 22:58:00,6,5.67,6M,6
2025-09-30 22:59:00,6,5.67,6M,6
2025-09-30 23:00:00,6,5.67,6M,6
2025-09-30 23:01:00,6,5.67,6M,6
2025-09-30 23:02:00,6,5.67,6M,6
2025-09-30 23:03:00,6,5.67,6M,6
2025-09-30 23:04:00,6,5.67,6M,6
2025-09-30 23:05:00,6,5.67,6M,6
2025-09-30 23:06:00,6,5.67,6M,6
2025-09-30 23:07:00,6,5.67,6M,6
2025-09-30 23:08:00,6,5.67,6M,6
2025-09-30 23:09:00,6,5.67,6M,6
2025-09-30 23:10:00,6,5.67,6M,6
2025-09-30 23:11:00,6,5.67,6M,6
2025-09-30 23:12:00,6,5.67,6M,6
2025-09-30 23:13:00,6,5.67,6M,6
2025-09-30 23:14:00,6,5.67,6M,6
2025-09-30 23:15:00,6,5.67,6M,6
2025-09-30 23:16:00,6,5.67,6M,6
2025-09-30 23:17:00,6,5.67,6M,6
2025-09-30 23:18:00,6,5.67,6M,6
2025-09-30 23:19:00,6,5.67,6M,6
2025-09-30 23:20:00,6,5.67,6M,6
2025-09-30 23:21:00,6,5.67,6M,6
2025-09-30 23:22:00,6,5.67,6M,6
2025-09-30 23:23:00,6,5.67,6M,6
2025-09-30 23:24:00,6,5.67,6M,6
2025-09-30 23:25:00,6,5.67,6M,6
2025-09-30 23:26:00,6,5.67,6M,6
2025-09-30 23:27:00,6,5.67,6M,6
2025-09-30 23:28:00,6,5.67,6M,6
2025-09-30 23:29:00,6,5.67,6M,6
2025-09-30 23:30:00,6,5.67,6M,6
2025-09-30 23:31:00,6,5.67,6M,6
2025-09-30 23:32:00,6,5.67,6M,6
2025-09-30 23:33:00,6,5.67,6M,6
2025-09-30 23:34:00,6,5.67,6M,6
2025-09-30 23:35:00,6,5.67,6M,6
2025-09-30 23:36:00,6,5.67,6M,6
2025-09-30 23:37:00,6,5.67,6M,6
2025-09-30 23:38:00,6,5.67,6M,6
2025-09-30 23:39:00,6,5.67,6M,6
2025-09-30 23:40:00,6,5.67,6M,6
2025-09-30 23:41:00,6,5.67,6M,6
2025-09-30 23:42:00,6,5.67,6M,6
2025-09-30 23:43:00,6,5.67,6M,6
2025-09-30 23:44:00,6,5.67,6M,6
2025-09-30 23:45:00,6,5.67,6M,6
2025-09-30 23:46:00,6,5.67,6M,6
2025-09-30 23:47:00,6,5.67,6M,6
2025-09-30 23:48:00,6,5.67,6M,6
2025-09-30 23:49:00,6,5.67,6M,6
2025-09-30 23:50:00,6,5.67,6M,6
2025-09-30 23:51:00,6,5.67,6M,6
2025-09-30 23:52:00,6,5.67,6M,6
2025-09-30 23:53:00,6,5.67,6M,6
2025-09-30 23:54:00,6,5.67,6M,6
2025-09-30 23:55:00,6,5.67,6M,6
2025-09-30 23:56:00,6,5.67,6M,6
2025-09-30 23:57:00,6,5.67,6M,6
2025-09-30 23:58:00,6,5.67,6M,6
2025-09-30 23:59:00,6,5.67,6M,6
2025-10-01 00:00:00,0,0.0,0Z,0
2025-10-01 00:01:00,0,0.0,0Z,0
2025-10-01 00:02:00,0,0.33,0P,0
2025-10-01 00:03:00,0,0.33,0P,0
2025-10-01 00:04:00,0,0.33,0P,0
2025-10-01 00:05:00,0,0.33,0P,0
2025-10-01 00:06:00,0,0.33,0P,0
2025-10-01 00:07:00,1,0.67,1M,1
2025-10-01 00:08:00,1,1.0,1Z,1
2025-10-01 00:09:00,1,1.0,1Z,1
2025-10-01 00:10:00,1,1.0,1Z,1
2025-10-01 00:11:00,1,1.0,1Z,1
2025-10-01 00:12:00,1,1.0,1Z,1
2025-10-01 00:13:00,1,1.0,1Z,1
2025-10-01 00:14:00,1,1.33,1P,1
2025-10-01 00:15:00,2,1.67,2M,2
2025-10-01 00:16:00,2,1.67,2M,2
2025-10-01 00:17:00,2,1.67,2M,2
2025-10-01 00:18:00,2,1.67,2M,2
2025-10-01 00:19:00,2,2.0,2Z,2
2025-10-01 00:20:00,2,2.33,2P,2
2025-10-01 00:21:00,2,2.33,2P,2
2025-10-01 00:22:00,2,2.33,2P,2
2025-10-01 00:23:00,2,2.33,2P,2
2025-10-01 00:24:00,3,2.67,3M,3
2025-10-01 00:25:00,3,2.67,3M,3
2025-10-01 00:26:00,3,2.67,3M,3
2025-10-01 00:27:00,3,2.67,3M,3
2025-10-01 00:28:00,3,3.0,3Z,3
2025-10-01 00:29:00,3,3.0,3Z,3
2025-10-01 00:30:00,3,3.33,3P,3
2025-10-01 00:31:00,3,3.33,3P,3
2025-10-01 00:32:00,3,3.33,3P,3
2025-10-01 00:33:00,3,3.33,3P,3
2025-10-01 00:34:00,3,3.33,3P,3
2025-10-01 00:35:00,3,3.33,3P,3
2025-10-01 00:36:00,3,3.33,3P,3
2025-10-01 00:37:00,4,3.67,4M,4
2025-10-01 00:38:00,4,3.67,4M,4
2025-10-01 00:39:00,4,3.67,4M,4
2025-10-01 00:40:00,4,4.0,4Z,4
2025-10-01 00:41:00,4,4.0,4Z,4
2025-10-01 00:42:00,4,4.33,4P,4
2025-10-01 00:43:00,4,4.33,4P,4
2025-10-01 00:44:00,4,4.33,4P,4
2025-10-01 00:45:00,4,4.33,4P,4
2025-10-01 00:46:00,4,4.33,4P,4
2025-10-01 00:47:00,4,4.33,4P,4
2025-10-01 00:48:00,4,4.33,4P,4
2025-10-01 00:49:00,5,4.67,5M,5
2025-10-01 00:50:00,5,4.67,5M,5
2025-10-01 00:51:00,5,4.67,5M,5
2025-10-01 00:52:00,5,4.67,5M,5
2025-10-01 00:53:00,5,4.67,5M,5
2025-10-01 00:54:00,5,4.67,5M,5
2025-10-01 00:55:00,5,4.67,5M,5
2025-10-01 00:56:00,5,4.67,5M,5
2025-10-01 00:57:00,5,5.0,5Z,5
2025-10-01 00:58:00,5,5.0,5Z,5
2025-10-01 00:59:00,5,5.0,5Z,5
2025-10-01 01:00:00,5,5.0,5Z,5
2025-10-01 01:01:00,5,5.0,5Z,5
2025-10-01 01:02:00,5,5.0,5Z,5
2025-10-01 01:03:00,5,5.0,5Z,5
2025-10-01 01:04:00,5,5.0,5Z,5
2025-10-01 01:05:00,5,5.0,5Z,5
2025-10-01 01:06:00,5,5.0,5Z,5
2025-10-01 01:07:00,5,5.0,5Z,5
2025-10-01 01:08:00,5,5.0,5Z,5
2025-10-01 01:09:00,5,5.0,5Z,5
2025-10-01 01:10:00,5,5.0,5Z,5
2025-10-01 01:11:00,5,5.0,5Z,5
2025-10-01 01:12:00,5,5.0,5Z,5
2025-10-01 01:13:00,5,5.0,5Z,5
2025-10-01 01:14:00,5,5.0,5Z,5
2025-10-01 01:15:00,5,5.0,5Z,5
2025-10-01 01:16:00,5,5.0,5Z,5
2025-10-01 01:17:00,5,5.0,5Z,5
2025-10-01 01:18:00,5,5.0,5Z,5
2025-10-01 01:19:00,5,5.0,5Z,5
2025-10-01 01:20:00,5,5.0,5Z,5
2025-10-01 01:21:00,5,5.33,5P,5
2025-10-01 01:22:00,5,5.33,5P,5
2025-10-01 01:23:00,5,5.33,5P,5
2025-10-01 01:24:00,5,5.33,5P,5
2025-10-01 01:25:00,5,5.33,5P,5
2025-10-01 01:26:00,5,5.33,5P,5
2025-10-01 01:27:00,5,5.33,5P,5
2025-10-01 01:28:00,5,5.33,5P,5
2025-10-01 01:29:00,5,5.33,5P,5
2025-10-01 01:30:00,5,5.33,5P,5
2025-10-01 01:31:00,5,5.33,5P,5
2025-10-01 01:32:00,5,5.33,5P,5
2025-10-01 01:33:00,5,5.33,5P,5
2025-10-01 01:34:00,5,5.33,5P,5
2025-10-01 01:35:00,5,5.33,5P,5
2025-10-01 01:36:00,5,5.33,5P,5
2025-10-01 01:37:00,5,5.33,5P,5
2025-10-01 01:38:00,5,5.33,5P,5
2025-10-01 01:39:00,5,5.33,5P,5
2025-10-01 01:40:00,5,5.33,5P,5
2025-10-01 01:41:00,5,5.33,5P,5
2025-10-01 01:42:00,5,5.33,5P,5
2025-10-01 01:43:00,5,5.33,5P,5
2025-10-01 01:44:00,5,5.33,5P,5
2025-10-01 01:45:00,5,5.33,5P,5
2025-10-01 01:46:00,5,5.33,5P,5
2025-10-01 01:47:00,5,5.33,5P,5
2025-10-01 01:48:00,5,5.33,5P,5
2025-10-01 01:49:00,5,5.33,5P,5
2025-10-01 01:50:00,5,5.33,5P,5
2025-10-01 01:51:00,5,5.33,5P,5
2025-10-01 01:52:00,5,5.33,5P,5
2025-10-01 01:53:00,5,5.33,5P,5
2025-10-01 01:54:00,5,5.33,5P,5
2025-10-01 01:55:00,5,5.33,5P,5
2025-10-01 01:56:00,5,5.33,5P,5
2025-10-01 01:57:00,5,5.33,5P,5
2025-10-01 01:58:00,5,5.33,5P,5
2025-10-01 01:59:00,5,5.33,5P,5
2025-10-01 02:00:00,5,5.33,5P,5
2025-10-01 02:01:00,5,5.33,5P,5
2025-10-01 02:02:00,5,5.33,5P,5
2025-10-01 02:03:00,5,5.33,5P,5
2025-10-01 02:04:00,5,5.33,5P,5
2025-10-01 02:05:00,5,5.33,5P,5
2025-10-01 02:06:00,5,5.33,5P,5
2025-10-01 02:07:00,5,5.33,5P,5
2025-10-01 02:08:00,5,5.33,5P,5
2025-10-01 02:09:00,5,5.33,5P,5
2025-10-01 02:10:00,5,5.33,5P,5
2025-10-01 02:11:00,5,5.33,5P,5
2025-10-01 02:12:00,5,5.33,5P,5
2025-10-01 02:13:00,5,5.33,5P,5
2025-10-01 02:14:00,5,5.33,5P,5
2025-10-01 02:15:00,5,5.33,5P,5
2025-10-01 02:16:00,5,5.33,5P,5
2025-10-01 02:17:00,5,5.33,5P,5
2025-10-01 02:18:00,5,5.33,5P,5
2025-10-01 02:19:00,5,5.33,5P,5
2025-10-01 02:20:00,5,5.33,5P,5
2025-10-01 02:21:00,5,5.33,5P,5
2025-10-01 02:22:00,5,5.33,5P,5
2025-10-01 02:23:00,5,5.33,5P,5
2025-10-01 02:24:00,5,5.33,5P,5
2025-10-01 02:25:00,5,5.33,5P,5
2025-10-01 02:26:00,5,5.33,5P,5
2025-10-01 02:27:00,5,5.33,5P,5
2025-10-01 02:28:00,5,5.33,5P,5
2025-10-01 02:29:00,5,5.33,5P,5
2025-10-01 02:30:00,5,5.33,5P,5
2025-10-01 02:31:00,5,5.33,5P,5
2025-10-01 02:32:00,5,5.33,5P,5
2025-10-01 02:33:00,5,5.33,5P,5
2025-10-01 02:34:00,5,5.33,5P,5
2025-10-01 02:35:00,5,5.33,5P,5
2025-10-01 02:36:00,5,5.33,5P,5
2025-10-01 02:37:00,5,5.33,5P,5
2025-10-01 02:38:00,5,5.33,5P,5
2025-10-01 02:39:00,5,5.33,5P,5
2025-10-01 02:40:00,5,5.33,5P,5
2025-10-01 02:41:00,5,5.33,5P,5
2025-10-01 02:42:00,5,5.0,5Z,5
2025-10-01 02:43:00,5,5.0,5Z,5
2025-10-01 02:44:00,5,5.0,5Z,5
2025-10-01 02:45:00,5,5.33,5P,5
2025-10-01 02:46:00,5,5.33,5P,5
