time_tag,kp_index,estimated_kp,kp,Kp
2026-02-15 00:35:00,3,3.0,3Z,3
2026-02-15 00:36:00,3,3.0,3Z,3
2026-02-15 00:37:00,3,3.33,3P,3
2026-02-15 00:38:00,3,3.33,3P,3
2026-02-15 00:39:00,3,3.33,3P,3
2026-02-15 00:40:00,3,3.33,3P,3
2026-02-15 00:41:00,3,3.33,3P,3
2026-02-15 00:42:00,3,3.33,3P,3
2026-02-15 00:43:00,3,3.33,3P,3
2026-02-15 00:44:00,3,3.33,3P,3
2026-02-15 00:45:00,3,3.33,3P,3
2026-02-15 00:46:00,3,3.33,3P,3
2026-02-15 00:47:00,4,3.67,4M,4
2026-02-15 00:48:00,4,3.67,4M,4
2026-02-15 00:49:00,4,3.67,4M,4
2026-02-15 00:50:00,4,3.67,4M,4
2026-02-15 00:51:00,4,3.67,4M,4
2026-02-15 00:52:00,4,3.67,4M,4
2026-02-15 00:53:00,4,3.67,4M,4
2026-02-15 00:54:00,4,3.67,4M,4
2026-02-15 00:55:00,4,3.67,4M,4
2026-02-15 00:56:00,4,3.67,4M,4
2026-02-15 00:57:00,4,3.67,4M,4
2026-02-15 00:58:00,4,3.67,4M,4
2026-02-15 00:59:00,4,3.67,4M,4
2026-02-15 01:00:00,4,4.0,4Z,4
2026-02-15 01:01:00,4,4.0,4Z,4
2026-02-15 01:02:00,4,4.0,4Z,4
2026-02-15 01:03:00,4,4.0,4Z,4
2026-02-15 01:04:00,4,4.0,4Z,4
2026-02-15 01:05:00,4,4.0,4Z,4
2026-02-15 01:06:00,4,4.0,4Z,4
2026-02-15 01:07:00,4,4.0,4Z,4
2026-02-15 01:08:00,4,4.0,4Z,4
2026-02-15 01:09:00,4,4.0,4Z,4
2026-02-15 01:10:00,4,4.0,4Z,4
2026-02-15 01:11:00,4,4.0,4Z,4
2026-02-15 01:12:00,4,4.0,4Z,4
2026-02-15 01:13:00,4,4.0,4Z,4
2026-02-15 01:14:00,4,4.0,4Z,4
2026-02-15 01:15:00,4,4.0,4Z,4
2026-02-15 01:16:00,4,4.0,4Z,4
2026-02-15 01:17:00,4,4.0,4Z,4
2026-02-15 01:18:00,4,4.0,4Z,4
2026-02-15 01:19:00,4,4.33,4P,4
2026-02-15 01:20:00,4,4.33,4P,4
2026-02-15 01:21:00,4,4.33,4P,4
2026-02-15 01:22:00,4,4.33,4P,4
2026-02-15 01:23:00,4,4.33,4P,4
2026-02-15 01:24:00,4,4.33,4P,4
2026-02-15 01:25:00,4,4.33,4P,4
2026-02-15 01:26:00,4,4.33,4P,4
2026-02-15 01:27:00,4,4.33,4P,4
2026-02-15 01:28:00,4,4.33,4P,4
2026-02-15 01:29:00,4,4.33,4P,4
2026-02-15 01:30:00,4,4.33,4P,4
2026-02-15 01:31:00,4,4.33,4P,4
2026-02-15 01:32:00,4,4.33,4P,4
2026-02-15 01:33:00,4,4.33,4P,4
2026-02-15 01:34:00,4,4.33,4P,4
2026-02-15 01:35:00,4,4.33,4P,4
2026-02-15 01:36:00,4,4.33,4P,4
2026-02-15 01:37:00,4,4.33,4P,4
2026-02-15 01:38:00,4,4.33,4P,4
2026-02-15 01:39:00,4,4.33,4P,4
2026-02-15 01:40:00,4,4.33,4P,4
2026-02-15 01:41:00,4,4.33,4P,4
2026-02-15 01:42:00,5,4.67,5M,5
2026-02-15 01:43:00,5,4.67,5M,5
2026-02-15 01:44:00,5,4.67,5M,5
2026-02-15 01:45:00,5,4.67,5M,5
2026-02-15 01:46:00,5,4.67,5M,5
2026-02-15 01:47:00,5,4.67,5M,5
2026-02-15 01:48:00,5,4.67,5M,5
2026-02-15 01:49:00,5,4.67,5M,5
2026-02-15 01:50:00,5,4.67,5M,5
2026-02-15 01:51:00,5,4.67,5M,5
2026-02-15 01:52:00,5,4.67,5M,5
2026-02-15 01:53:00,5,4.67,5M,5
2026-02-15 01:54:00,5,4.67,5M,5
2026-02-15 01:55:00,5,4.67,5M,5
2026-02-15 01:56:00,5,4.67,5M,5
2026-02-15 01:57:00,5,4.67,5M,5
2026-02-15 01:58:00,5,4.67,5M,5
2026-02-15 01:59:00,5,4.67,5M,5
2026-02-15 02:00:00,5,4.67,5M,5
2026-02-15 02:01:00,5,4.67,5M,5
2026-02-15 02:02:00,5,4.67,5M,5
2026-02-15 02:03:00,5,4.67,5M,5
2026-02-15 02:04:00,5,4.67,5M,5
2026-02-15 02:05:00,5,4.67,5M,5
2026-02-15 02:06:00,5,4.67,5M,5
2026-02-15 02:07:00,5,5.0,5Z,5
2026-02-15 02:08:00,5,5.0,5Z,5
2026-02-15 02:09:00,5,5.0,5Z,5
2026-02-15 02:10:00,5,5.0,5Z,5
2026-02-15 02:11:00,5,5.0,5Z,5
2026-02-15 02:12:00,5,5.0,5Z,5
2026-02-15 02:13:00,5,5.0,5Z,5
2026-02-15 02:14:00,5,5.0,5Z,5
2026-02-15 02:15:00,5,5.0,5Z,5
2026-02-15 02:16:00,5,5.0,5Z,5
2026-02-15 02:17:00,5,5.0,5Z,5
2026-02-15 02:18:00,5,5.0,5Z,5
2026-02-15 02:19:00,5,5.0,5Z,5
2026-02-15 02:20:00,5,5.33,5P,5
2026-02-15 02:21:00,5,5.33,5P,5
2026-02-15 02:22:00,5,5.33,5P,5
2026-02-15 02:23:00,5,5.33,5P,5
2026-02-15 02:24:00,5,5.33,5P,5
2026-02-15 02:25:00,5,5.33,5P,5
2026-02-15 02:26:00,5,5.33,5P,5
2026-02-15 02:27:00,5,5.33,5P,5
2026-02-15 02:28:00,5,5.33,5P,5
2026-02-15 02:29:00,5,5.33,5P,5
2026-02-15 02:30:00,5,5.33,5P,5
2026-02-15 02:31:00,5,5.33,5P,5
2026-02-15 02:32:00,5,5.33,5P,5
2026-02-15 02:33:00,5,5.33,5P,5
2026-02-15 02:34:00,5,5.33,5P,5
2026-02-15 02:35:00,5,5.33,5P,5
2026-02-15 02:36:00,5,5.33,5P,5
2026-02-15 02:37:00,5,5.33,5P,5
2026-02-15 02:38:00,5,5.33,5P,5
2026-02-15 02:39:00,5,5.33,5P,5
2026-02-15 02:40:00,5,5.33,5P,5
2026-02-15 02:41:00,5,5.33,5P,5
2026-02-15 02:42:00,5,5.33,5P,5
2026-02-15 02:43:00,5,5.33,5P,5
2026-02-15 02:44:00,5,5.33,5P,5
2026-02-15 02:45:00,5,5.33,5P,5
2026-02-15 02:46:00,5,5.33,5P,5
2026-02-15 02:47:00,5,5.33,5P,5
2026-02-15 02:48:00,5,5.33,5P,5
2026-02-15 02:49:00,5,5.33,5P,5
2026-02-15 02:50:00,5,5.33,5P,5
2026-02-15 02:51:00,5,5.33,5P,5
2026-02-15 02:52:00,5,5.33,5P,5
2026-02-15 02:53:00,5,5.33,5P,5
2026-02-15 02:54:00,5,5.33,5P,5
2026-02-15 02:55:00,5,5.33,5P,5
2026-02-15 02:56:00,5,5.33,5P,5
2026-02-15 02:57:00,5,5.33,5P,5
2026-02-15 02:58:00,5,5.33,5P,5
2026-02-15 02:59:00,5,5.33,5P,5
2026-02-15 03:00:00,0,0.0,0Z,0
2026-02-15 03:01:00,0,0.0,0Z,0
2026-02-15 03:02:00,0,0.33,0P,0
2026-02-15 03:03:00,0,0.33,0P,0
2026-02-15 03:04:00,0,0.33,0P,0
2026-02-15 03:05:00,1,1.0,1Z,1
2026-02-15 03:06:00,1,1.0,1Z,1
2026-02-15 03:07:00,1,1.0,1Z,1
2026-02-15 03:08:00,1,1.33,1P,1
2026-02-15 03:09:00,1,1.33,1P,1
2026-02-15 03:10:00,1,1.33,1P,1
2026-02-15 03:11:00,1,1.33,1P,1
2026-02-15 03:12:00,1,1.33,1P,1
2026-02-15 03:13:00,2,1.67,2M,2
2026-02-15 03:14:00,2,1.67,2M,2
2026-02-15 03:15:00,1,1.33,1P,1
2026-02-15 03:16:00,1,1.33,1P,1
2026-02-15 03:17:00,1,1.33,1P,1
2026-02-15 03:18:00,1,1.33,1P,1
2026-02-15 03:19:00,1,1.33,1P,1
2026-02-15 03:20:00,2,1.67,2M,2
2026-02-15 03:21:00,2,1.67,2M,2
2026-02-15 03:22:00,2,1.67,2M,2
2026-02-15 03:23:00,2,1.67,2M,2
2026-02-15 03:24:00,2,2.0,2Z,2
2026-02-15 03:25:00,2,2.0,2Z,2
2026-02-15 03:26:00,2,2.0,2Z,2
2026-02-15 03:27:00,2,1.67,2M,2
