time_tag,kp_index,estimated_kp,kp,Kp
2026-06-05 02:18:00,1,1.33,1P,1
2026-06-05 02:19:00,1,1.33,1P,1
2026-06-05 02:20:00,1,1.33,1P,1
2026-06-05 02:21:00,1,1.33,1P,1
2026-06-05 02:22:00,1,1.33,1P,1
2026-06-05 02:23:00,1,1.33,1P,1
2026-06-05 02:24:00,1,1.33,1P,1
2026-06-05 02:25:00,1,1.33,1P,1
2026-06-05 02:26:00,1,1.33,1P,1
2026-06-05 02:27:00,1,1.33,1P,1
2026-06-05 02:28:00,1,1.33,1P,1
2026-06-05 02:29:00,1,1.33,1P,1
2026-06-05 02:30:00,1,1.33,1P,1
2026-06-05 02:31:00,2,1.67,2M,2
2026-06-05 02:32:00,2,1.67,2M,2
2026-06-05 02:33:00,2,1.67,2M,2
2026-06-05 02:34:00,2,1.67,2M,2
2026-06-05 02:35:00,2,1.67,2M,2
2026-06-05 02:36:00,2,1.67,2M,2
2026-06-05 02:37:00,2,1.67,2M,2
2026-06-05 02:38:00,2,1.67,2M,2
2026-06-05 02:39:00,2,1.67,2M,2
2026-06-05 02:40:00,2,1.67,2M,2
2026-06-05 02:41:00,2,1.67,2M,2
2026-06-05 02:42:00,2,1.67,2M,2
2026-06-05 02:43:00,2,1.67,2M,2
2026-06-05 02:44:00,2,1.67,2M,2
2026-06-05 02:45:00,2,1.67,2M,2
2026-06-05 02:46:00,2,1.67,2M,2
2026-06-05 02:47:00,2,1.67,2M,2
2026-06-05 02:48:00,2,1.67,2M,2
2026-06-05 02:49:00,1,1.33,1P,1
2026-06-05 02:50:00,1,1.33,1P,1
2026-06-05 02:51:00,2,1.67,2M,2
2026-06-05 02:52:00,2,1.67,2M,2
2026-06-05 02:53:00,2,1.67,2M,2
2026-06-05 02:54:00,1,1.33,1P,1
2026-06-05 02:55:00,1,1.33,1P,1
2026-06-05 02:56:00,2,1.67,2M,2
2026-06-05 02:57:00,2,1.67,2M,2
2026-06-05 02:58:00,2,1.67,2M,2
2026-06-05 02:59:00,2,1.67,2M,2
2026-06-05 03:00:00,0,0.0,0Z,0
2026-06-05 03:01:00,0,0.0,0Z,0
2026-06-05 03:02:00,0,0.0,0Z,0
2026-06-05 03:03:00,0,0.0,0Z,0
2026-06-05 03:04:00,0,0.0,0Z,0
2026-06-05 03:05:00,0,0.0,0Z,0
2026-06-05 03:06:00,0,0.0,0Z,0
2026-06-05 03:07:00,0,0.0,0Z,0
2026-06-05 03:08:00,0,0.0,0Z,0
2026-06-05 03:09:00,0,0.0,0Z,0
2026-06-05 03:10:00,0,0.0,0Z,0
2026-06-05 03:11:00,0,0.0,0Z,0
2026-06-05 03:12:00,0,0.0,0Z,0
2026-06-05 03:13:00,0,0.0,0Z,0
2026-06-05 03:14:00,0,0.0,0Z,0
2026-06-05 03:15:00,0,0.0,0Z,0
2026-06-05 03:16:00,0,0.0,0Z,0
2026-06-05 03:17:00,0,0.0,0Z,0
2026-06-05 03:18:00,0,0.0,0Z,0
2026-06-05 03:19:00,0,0.0,0Z,0
2026-06-05 03:20:00,0,0.33,0P,0
2026-06-05 03:21:00,0,0.33,0P,0
2026-06-05 03:22:00,0,0.33,0P,0
2026-06-05 03:23:00,0,0.33,0P,0
2026-06-05 03:24:00,0,0.33,0P,0
2026-06-05 03:25:00,0,0.33,0P,0
2026-06-05 03:26:00,0,0.33,0P,0
2026-06-05 03:27:00,0,0.33,0P,0
2026-06-05 03:28:00,0,0.33,0P,0
2026-06-05 03:29:00,0,0.33,0P,0
2026-06-05 03:30:00,0,0.33,0P,0
2026-06-05 03:31:00,0,0.33,0P,0
2026-06-05 03:32:00,0,0.33,0P,0
2026-06-05 03:33:00,0,0.33,0P,0
2026-06-05 03:34:00,0,0.33,0P,0
2026-06-05 03:35:00,0,0.33,0P,0
2026-06-05 03:36:00,0,0.33,0P,0
2026-06-05 03:37:00,0,0.33,0P,0
2026-06-05 03:38:00,0,0.33,0P,0
2026-06-05 03:39:00,0,0.33,0P,0
2026-06-05 03:40:00,0,0.33,0P,0
2026-06-05 03:41:00,0,0.33,0P,0
2026-06-05 03:42:00,0,0.33,0P,0
2026-06-05 03:43:00,1,0.67,1M,1
2026-06-05 03:44:00,1,0.67,1M,1
2026-06-05 03:45:00,1,0.67,1M,1
2026-06-05 03:46:00,1,0.67,1M,1
2026-06-05 03:47:00,1,0.67,1M,1
2026-06-05 03:48:00,1,0.67,1M,1
2026-06-05 03:49:00,1,1.0,1Z,1
2026-06-05 03:50:00,1,1.0,1Z,1
2026-06-05 03:51:00,1,1.0,1Z,1
2026-06-05 03:52:00,1,1.0,1Z,1
2026-06-05 03:53:00,1,1.0,1Z,1
2026-06-05 03:54:00,1,1.0,1Z,1
2026-06-05 03:55:00,1,1.0,1Z,1
2026-06-05 03:56:00,1,1.0,1Z,1
2026-06-05 03:57:00,1,1.33,1P,1
2026-06-05 03:58:00,1,1.0,1Z,1
2026-06-05 03:59:00,1,1.33,1P,1
2026-06-05 04:00:00,1,1.0,1Z,1
2026-06-05 04:01:00,1,1.33,1P,1
2026-06-05 04:02:00,1,1.0,1Z,1
2026-06-05 04:03:00,1,1.33,1P,1
2026-06-05 04:04:00,1,1.0,1Z,1
2026-06-05 04:05:00,1,1.33,1P,1
2026-06-05 04:06:00,1,1.0,1Z,1
2026-06-05 04:07:00,1,1.33,1P,1
2026-06-05 04:08:00,1,1.0,1Z,1
2026-06-05 04:09:00,1,1.33,1P,1
2026-06-05 04:10:00,1,1.0,1Z,1
2026-06-05 04:11:00,1,1.33,1P,1
2026-06-05 04:12:00,1,1.0,1Z,1
2026-06-05 04:13:00,1,1.33,1P,1
2026-06-05 04:14:00,1,1.0,1Z,1
2026-06-05 04:15:00,1,1.33,1P,1
2026-06-05 04:16:00,1,1.0,1Z,1
2026-06-05 04:17:00,1,1.33,1P,1
2026-06-05 04:18:00,1,1.0,1Z,1
2026-06-05 04:19:00,1,1.33,1P,1
2026-06-05 04:20:00,1,1.0,1Z,1
2026-06-05 04:21:00,1,1.33,1P,1
2026-06-05 04:22:00,1,1.0,1Z,1
2026-06-05 04:23:00,1,1.33,1P,1
2026-06-05 04:24:00,1,1.0,1Z,1
2026-06-05 04:25:00,1,1.33,1P,1
2026-06-05 04:26:00,1,1.0,1Z,1
2026-06-05 04:27:00,1,1.33,1P,1
2026-06-05 04:28:00,1,1.0,1Z,1
2026-06-05 04:29:00,1,1.33,1P,1
2026-06-05 04:30:00,1,1.0,1Z,1
2026-06-05 04:31:00,1,1.33,1P,1
2026-06-05 04:32:00,1,1.0,1Z,1
2026-06-05 04:33:00,1,1.33,1P,1
2026-06-05 04:34:00,1,1.0,1Z,1
2026-06-05 04:35:00,1,1.33,1P,1
2026-06-05 04:36:00,1,1.0,1Z,1
2026-06-05 04:37:00,1,1.33,1P,1
2026-06-05 04:38:00,1,1.33,1P,1
2026-06-05 04:39:00,1,1.33,1P,1
2026-06-05 04:40:00,1,1.33,1P,1
2026-06-05 04:41:00,1,1.33,1P,1
2026-06-05 04:42:00,1,1.33,1P,1
2026-06-05 04:43:00,1,1.33,1P,1
2026-06-05 04:44:00,1,1.33,1P,1
2026-06-05 04:45:00,1,1.33,1P,1
2026-06-05 04:46:00,1,1.33,1P,1
2026-06-05 04:47:00,1,1.33,1P,1
2026-06-05 04:48:00,1,1.33,1P,1
2026-06-05 04:49:00,1,1.33,1P,1
2026-06-05 04:50:00,1,1.33,1P,1
2026-06-05 04:51:00,1,1.33,1P,1
2026-06-05 04:52:00,1,1.33,1P,1
2026-06-05 04:53:00,1,1.33,1P,1
2026-06-05 04:54:00,1,1.33,1P,1
2026-06-05 04:55:00,1,1.33,1P,1
2026-06-05 04:56:00,1,1.33,1P,1
2026-06-05 04:57:00,1,1.33,1P,1
2026-06-05 04:58:00,1,1.33,1P,1
2026-06-05 04:59:00,1,1.33,1P,1
2026-06-05 05:00:00,1,1.33,1P,1
2026-06-05 05:01:00,1,1.33,1P,1
2026-06-05 05:02:00,1,1.33,1P,1
2026-06-05 05:03:00,1,1.33,1P,1
2026-06-05 05:04:00,1,1.33,1P,1
2026-06-05 05:05:00,1,1.33,1P,1
2026-06-05 05:06:00,1,1.33,1P,1
2026-06-05 05:07:00,2,2.33,2P,2
2026-06-05 05:08:00,3,3.0,3Z,3
2026-06-05 05:09:00,3,3.33,3P,3
2026-06-05 05:10:00,3,3.33,3P,3
2026-06-05 05:11:00,3,3.33,3P,3
2026-06-05 05:12:00,3,3.33,3P,3
2026-06-05 05:13:00,3,3.33,3P,3
2026-06-05 05:14:00,3,3.33,3P,3
2026-06-05 05:15:00,3,3.33,3P,3
2026-06-05 05:16:00,3,3.33,3P,3
2026-06-05 05:17:00,3,3.33,3P,3
2026-06-05 05:18:00,3,3.33,3P,3
2026-06-05 05:19:00,3,3.33,3P,3
2026-06-05 05:20:00,3,3.33,3P,3
2026-06-05 05:21:00,3,3.33,3P,3
2026-06-05 05:22:00,3,3.33,3P,3
2026-06-05 05:23:00,3,3.33,3P,3
2026-06-05 05:24:00,3,3.33,3P,3
2026-06-05 05:25:00,3,3.33,3P,3
2026-06-05 05:26:00,3,3.33,3P,3
2026-06-05 05:27:00,3,3.33,3P,3
2026-06-05 05:28:00,3,3.33,3P,3
2026-06-05 05:29:00,3,3.33,3P,3
2026-06-05 05:30:00,3,3.33,3P,3
2026-06-05 05:31:00,3,3.33,3P,3
2026-06-05 05:32:00,3,3.33,3P,3
2026-06-05 05:33:00,3,3.33,3P,3
2026-06-05 05:34:00,3,3.33,3P,3
2026-06-05 05:35:00,3,3.33,3P,3
2026-06-05 05:36:00,3,3.33,3P,3
2026-06-05 05:37:00,3,3.33,3P,3
2026-06-05 05:38:00,3,3.33,3P,3
2026-06-05 05:39:00,3,3.33,3P,3
2026-06-05 05:40:00,3,3.33,3P,3
2026-06-05 05:41:00,3,3.33,3P,3
2026-06-05 05:42:00,3,3.33,3P,3
2026-06-05 05:43:00,3,3.33,3P,3
2026-06-05 05:44:00,3,3.0,3Z,3
2026-06-05 05:45:00,3,3.0,3Z,3
2026-06-05 05:46:00,3,2.67,3M,3
2026-06-05 05:47:00,3,2.67,3M,3
