time_tag,kp_index,estimated_kp,kp,Kp
2025-12-13 22:54:00,2,2.33,2P,2
2025-12-13 22:55:00,2,2.33,2P,2
2025-12-13 22:56:00,2,2.33,2P,2
2025-12-13 22:57:00,2,2.33,2P,2
2025-12-13 22:58:00,3,2.67,3M,3
2025-12-13 22:59:00,3,2.67,3M,3
2025-12-13 23:00:00,2,2.33,2P,2
2025-12-13 23:01:00,2,2.33,2P,2
2025-12-13 23:02:00,2,2.33,2P,2
2025-12-13 23:03:00,2,2.33,2P,2
2025-12-13 23:04:00,2,2.33,2P,2
2025-12-13 23:05:00,2,2.33,2P,2
2025-12-13 23:06:00,2,2.33,2P,2
2025-12-13 23:07:00,2,2.33,2P,2
2025-12-13 23:08:00,3,2.67,3M,3
2025-12-13 23:09:00,2,2.33,2P,2
2025-12-13 23:10:00,2,2.33,2P,2
2025-12-13 23:11:00,2,2.33,2P,2
2025-12-13 23:12:00,2,2.33,2P,2
2025-12-13 23:13:00,3,2.67,3M,3
2025-12-13 23:14:00,3,2.67,3M,3
2025-12-13 23:15:00,2,2.33,2P,2
2025-12-13 23:16:00,2,2.33,2P,2
2025-12-13 23:17:00,2,2.33,2P,2
2025-12-13 23:18:00,2,2.33,2P,2
2025-12-13 23:19:00,2,2.33,2P,2
2025-12-13 23:20:00,3,2.67,3M,3
2025-12-13 23:21:00,3,2.67,3M,3
2025-12-13 23:22:00,3,2.67,3M,3
2025-12-13 23:23:00,3,2.67,3M,3
2025-12-13 23:24:00,2,2.33,2P,2
2025-12-13 23:25:00,2,2.33,2P,2
2025-12-13 23:26:00,3,2.67,3M,3
2025-12-13 23:27:00,3,2.67,3M,3
2025-12-13 23:28:00,2,2.33,2P,2
2025-12-13 23:29:00,3,2.67,3M,3
2025-12-13 23:30:00,3,2.67,3M,3
2025-12-13 23:31:00,3,2.67,3M,3
2025-12-13 23:32:00,3,2.67,3M,3
2025-12-13 23:33:00,3,2.67,3M,3
2025-12-13 23:34:00,3,2.67,3M,3
2025-12-13 23:35:00,2,2.33,2P,2
2025-12-13 23:36:00,3,2.67,3M,3
2025-12-13 23:37:00,3,2.67,3M,3
2025-12-13 23:38:00,3,2.67,3M,3
2025-12-13 23:39:00,3,2.67,3M,3
2025-12-13 23:40:00,3,2.67,3M,3
2025-12-13 23:41:00,2,2.33,2P,2
2025-12-13 23:42:00,2,2.33,2P,2
2025-12-13 23:43:00,3,2.67,3M,3
2025-12-13 23:44:00,2,2.33,2P,2
2025-12-13 23:45:00,2,2.33,2P,2
2025-12-13 23:46:00,2,2.33,2P,2
2025-12-13 23:47:00,2,2.33,2P,2
2025-12-13 23:48:00,2,2.33,2P,2
2025-12-13 23:49:00,2,2.33,2P,2
2025-12-13 23:50:00,2,2.33,2P,2
2025-12-13 23:51:00,2,2.33,2P,2
2025-12-13 23:52:00,2,2.33,2P,2
2025-12-13 23:53:00,2,2.33,2P,2
2025-12-13 23:54:00,2,2.33,2P,2
2025-12-13 23:55:00,2,2.33,2P,2
2025-12-13 23:56:00,2,2.33,2P,2
2025-12-13 23:57:00,3,2.67,3M,3
2025-12-13 23:58:00,3,2.67,3M,3
2025-12-13 23:59:00,3,2.67,3M,3
2025-12-14 00:00:00,0,0.0,0Z,0
2025-12-14 00:01:00,0,0.0,0Z,0
2025-12-14 00:02:00,0,0.0,0Z,0
2025-12-14 00:03:00,0,0.0,0Z,0
2025-12-14 00:04:00,0,0.33,0P,0
2025-12-14 00:05:00,0,0.33,0P,0
2025-12-14 00:06:00,1,0.67,1M,1
2025-12-14 00:07:00,1,0.67,1M,1
2025-12-14 00:08:00,1,0.67,1M,1
2025-12-14 00:09:00,1,0.67,1M,1
2025-12-14 00:10:00,1,0.67,1M,1
2025-12-14 00:11:00,1,0.67,1M,1
2025-12-14 00:12:00,1,1.0,1Z,1
2025-12-14 00:13:00,1,1.0,1Z,1
2025-12-14 00:14:00,1,1.0,1Z,1
2025-12-14 00:15:00,1,1.0,1Z,1
2025-12-14 00:16:00,1,1.0,1Z,1
2025-12-14 00:17:00,1,1.0,1Z,1
2025-12-14 00:18:00,1,1.0,1Z,1
2025-12-14 00:19:00,1,1.0,1Z,1
2025-12-14 00:20:00,1,1.0,1Z,1
2025-12-14 00:21:00,1,1.0,1Z,1
2025-12-14 00:22:00,1,1.0,1Z,1
2025-12-14 00:23:00,1,1.0,1Z,1
2025-12-14 00:24:00,1,1.0,1Z,1
2025-12-14 00:25:00,1,1.0,1Z,1
2025-12-14 00:26:00,1,1.0,1Z,1
2025-12-14 00:27:00,1,1.0,1Z,1
2025-12-14 00:28:00,1,1.0,1Z,1
2025-12-14 00:29:00,1,1.0,1Z,1
2025-12-14 00:30:00,1,1.33,1P,1
2025-12-14 00:31:00,1,1.33,1P,1
2025-12-14 00:32:00,1,1.33,1P,1
2025-12-14 00:33:00,1,1.33,1P,1
2025-12-14 00:34:00,1,1.33,1P,1
2025-12-14 00:35:00,1,1.33,1P,1
2025-12-14 00:36:00,1,1.33,1P,1
2025-12-14 00:37:00,1,1.33,1P,1
2025-12-14 00:38:00,1,1.33,1P,1
2025-12-14 00:39:00,2,1.67,2M,2
2025-12-14 00:40:00,2,1.67,2M,2
2025-12-14 00:41:00,2,1.67,2M,2
2025-12-14 00:42:00,2,1.67,2M,2
2025-12-14 00:43:00,2,1.67,2M,2
2025-12-14 00:44:00,2,1.67,2M,2
2025-12-14 00:45:00,2,1.67,2M,2
2025-12-14 00:46:00,2,1.67,2M,2
2025-12-14 00:47:00,2,1.67,2M,2
2025-12-14 00:48:00,1,1.33,1P,1
2025-12-14 00:49:00,2,1.67,2M,2
2025-12-14 00:50:00,2,1.67,2M,2
2025-12-14 00:51:00,2,1.67,2M,2
2025-12-14 00:52:00,2,1.67,2M,2
2025-12-14 00:53:00,2,1.67,2M,2
2025-12-14 00:54:00,2,1.67,2M,2
2025-12-14 00:55:00,2,1.67,2M,2
2025-12-14 00:56:00,2,1.67,2M,2
2025-12-14 00:57:00,1,1.33,1P,1
2025-12-14 00:58:00,1,1.33,1P,1
2025-12-14 00:59:00,1,1.33,1P,1
2025-12-14 01:00:00,1,1.33,1P,1
2025-12-14 01:01:00,1,1.33,1P,1
2025-12-14 01:02:00,1,1.33,1P,1
2025-12-14 01:03:00,1,1.33,1P,1
2025-12-14 01:04:00,2,1.67,2M,2
2025-12-14 01:05:00,2,1.67,2M,2
2025-12-14 01:06:00,2,1.67,2M,2
2025-12-14 01:07:00,2,1.67,2M,2
2025-12-14 01:08:00,2,1.67,2M,2
2025-12-14 01:09:00,2,1.67,2M,2
2025-12-14 01:10:00,2,2.0,2Z,2
2025-12-14 01:11:00,2,2.0,2Z,2
2025-12-14 01:12:00,2,2.0,2Z,2
2025-12-14 01:13:00,2,2.0,2Z,2
2025-12-14 01:14:00,2,2.0,2Z,2
2025-12-14 01:15:00,2,2.0,2Z,2
2025-12-14 01:16:00,2,2.0,2Z,2
2025-12-14 01:17:00,2,2.0,2Z,2
2025-12-14 01:18:00,2,2.0,2Z,2
2025-12-14 01:19:00,2,2.0,2Z,2
2025-12-14 01:20:00,2,2.0,2Z,2
2025-12-14 01:21:00,2,2.0,2Z,2
2025-12-14 01:22:00,2,2.0,2Z,2
2025-12-14 01:23:00,2,2.0,2Z,2
2025-12-14 01:24:00,2,2.0,2Z,2
2025-12-14 01:25:00,2,2.0,2Z,2
2025-12-14 01:26:00,2,2.0,2Z,2
2025-12-14 01:27:00,2,2.0,2Z,2
2025-12-14 01:28:00,2,2.0,2Z,2
2025-12-14 01:29:00,2,2.0,2Z,2
2025-12-14 01:30:00,2,2.0,2Z,2
2025-12-14 01:31:00,2,2.0,2Z,2
2025-12-14 01:32:00,2,2.0,2Z,2
2025-12-14 01:33:00,2,2.0,2Z,2
2025-12-14 01:34:00,2,2.0,2Z,2
2025-12-14 01:35:00,2,2.0,2Z,2
2025-12-14 01:36:00,2,2.0,2Z,2
2025-12-14 01:37:00,2,2.33,2P,2
2025-12-14 01:38:00,2,2.0,2Z,2
2025-12-14 01:39:00,2,2.0,2Z,2
2025-12-14 01:40:00,2,2.0,2Z,2
2025-12-14 01:41:00,2,2.0,2Z,2
2025-12-14 01:42:00,2,2.0,2Z,2
2025-12-14 01:43:00,2,1.67,2M,2
2025-12-14 01:44:00,2,2.0,2Z,2
2025-12-14 01:45:00,2,2.0,2Z,2
2025-12-14 01:46:00,2,2.0,2Z,2
2025-12-14 01:47:00,2,2.0,2Z,2
2025-12-14 01:48:00,2,2.0,2Z,2
2025-12-14 01:49:00,2,2.0,2Z,2
2025-12-14 01:50:00,2,2.33,2P,2
2025-12-14 01:51:00,2,2.33,2P,2
2025-12-14 01:52:00,2,2.33,2P,2
2025-12-14 01:53:00,2,2.33,2P,2
2025-12-14 01:54:00,3,2.67,3M,3
2025-12-14 01:55:00,3,2.67,3M,3
2025-12-14 01:56:00,3,2.67,3M,3
2025-12-14 01:57:00,3,2.67,3M,3
2025-12-14 01:58:00,3,2.67,3M,3
2025-12-14 01:59:00,3,2.67,3M,3
2025-12-14 02:00:00,3,2.67,3M,3
2025-12-14 02:01:00,3,2.67,3M,3
2025-12-14 02:02:00,3,2.67,3M,3
2025-12-14 02:03:00,3,2.67,3M,3
2025-12-14 02:04:00,3,2.67,3M,3
2025-12-14 02:05:00,3,2.67,3M,3
2025-12-14 02:06:00,3,2.67,3M,3
2025-12-14 02:07:00,3,2.67,3M,3
2025-12-14 02:08:00,3,2.67,3M,3
2025-12-14 02:09:00,3,2.67,3M,3
2025-12-14 02:10:00,3,2.67,3M,3
2025-12-14 02:11:00,3,2.67,3M,3
2025-12-14 02:12:00,3,2.67,3M,3
2025-12-14 02:13:00,3,2.67,3M,3
2025-12-14 02:14:00,3,2.67,3M,3
2025-12-14 02:15:00,3,2.67,3M,3
2025-12-14 02:16:00,3,2.67,3M,3
2025-12-14 02:17:00,3,2.67,3M,3
2025-12-14 02:18:00,3,2.67,3M,3
2025-12-14 02:19:00,3,2.67,3M,3
2025-12-14 02:20:00,3,2.67,3M,3
2025-12-14 02:21:00,3,2.67,3M,3
2025-12-14 02:22:00,3,2.67,3M,3
2025-12-14 02:23:00,3,2.67,3M,3
2025-12-14 02:24:00,3,2.67,3M,3
2025-12-14 02:25:00,3,2.67,3M,3
2025-12-14 02:26:00,3,2.67,3M,3
2025-12-14 02:27:00,3,2.67,3M,3
2025-12-14 02:28:00,3,2.67,3M,3
2025-12-14 02:29:00,3,2.67,3M,3
2025-12-14 02:30:00,3,2.67,3M,3
2025-12-14 02:31:00,3,2.67,3M,3
2025-12-14 02:32:00,3,2.67,3M,3
2025-12-14 02:33:00,3,2.67,3M,3
2025-12-14 02:34:00,3,2.67,3M,3
2025-12-14 02:35:00,3,2.67,3M,3
2025-12-14 02:36:00,3,2.67,3M,3
2025-12-14 02:37:00,3,2.67,3M,3
2025-12-14 02:38:00,3,2.67,3M,3
2025-12-14 02:39:00,3,2.67,3M,3
2025-12-14 02:40:00,3,2.67,3M,3
2025-12-14 02:41:00,3,2.67,3M,3
2025-12-14 02:42:00,3,2.67,3M,3
2025-12-14 02:43:00,3,2.67,3M,3
2025-12-14 02:44:00,3,2.67,3M,3
2025-12-14 02:45:00,3,2.67,3M,3
2025-12-14 02:46:00,3,2.67,3M,3
2025-12-14 02:47:00,3,2.67,3M,3
2025-12-14 02:48:00,3,2.67,3M,3
2025-12-14 02:49:00,3,2.67,3M,3
2025-12-14 02:50:00,3,2.67,3M,3
2025-12-14 02:51:00,3,2.67,3M,3
2025-12-14 02:52:00,3,2.67,3M,3
2025-12-14 02:53:00,3,2.67,3M,3
2025-12-14 02:54:00,3,2.67,3M,3
2025-12-14 02:55:00,3,2.67,3M,3
2025-12-14 02:56:00,3,2.67,3M,3
2025-12-14 02:57:00,3,2.67,3M,3
2025-12-14 02:58:00,3,2.67,3M,3
2025-12-14 02:59:00,3,2.67,3M,3
2025-12-14 03:00:00,0,0.0,0Z,0
2025-12-14 03:01:00,0,0.0,0Z,0
