time_tag,kp_index,estimated_kp,kp,Kp
2026-06-12 02:18:00,2,2.33,2P,2
2026-06-12 02:19:00,2,2.33,2P,2
2026-06-12 02:20:00,3,2.67,3M,3
2026-06-12 02:21:00,3,2.67,3M,3
2026-06-12 02:22:00,3,2.67,3M,3
2026-06-12 02:23:00,3,2.67,3M,3
2026-06-12 02:24:00,3,2.67,3M,3
2026-06-12 02:25:00,3,2.67,3M,3
2026-06-12 02:26:00,3,2.67,3M,3
2026-06-12 02:27:00,3,2.67,3M,3
2026-06-12 02:28:00,3,2.67,3M,3
2026-06-12 02:29:00,3,2.67,3M,3
2026-06-12 02:30:00,3,2.67,3M,3
2026-06-12 02:31:00,3,2.67,3M,3
2026-06-12 02:32:00,3,2.67,3M,3
2026-06-12 02:33:00,3,2.67,3M,3
2026-06-12 02:34:00,3,2.67,3M,3
2026-06-12 02:35:00,3,2.67,3M,3
2026-06-12 02:36:00,3,2.67,3M,3
2026-06-12 02:37:00,3,2.67,3M,3
2026-06-12 02:38:00,3,2.67,3M,3
2026-06-12 02:39:00,3,2.67,3M,3
2026-06-12 02:40:00,3,2.67,3M,3
2026-06-12 02:41:00,3,2.67,3M,3
2026-06-12 02:42:00,3,2.67,3M,3
2026-06-12 02:43:00,3,2.67,3M,3
2026-06-12 02:44:00,3,3.0,3Z,3
2026-06-12 02:45:00,3,3.0,3Z,3
2026-06-12 02:46:00,3,3.0,3Z,3
2026-06-12 02:47:00,3,3.0,3Z,3
2026-06-12 02:48:00,3,3.0,3Z,3
2026-06-12 02:49:00,3,3.0,3Z,3
2026-06-12 02:50:00,3,3.0,3Z,3
2026-06-12 02:51:00,3,3.0,3Z,3
2026-06-12 02:52:00,3,3.0,3Z,3
2026-06-12 02:53:00,3,3.0,3Z,3
2026-06-12 02:54:00,3,3.33,3P,3
2026-06-12 02:55:00,3,3.33,3P,3
2026-06-12 02:56:00,3,3.33,3P,3
2026-06-12 02:57:00,3,3.33,3P,3
2026-06-12 02:58:00,3,3.0,3Z,3
2026-06-12 02:59:00,3,3.0,3Z,3
2026-06-12 03:00:00,0,0.0,0Z,0
2026-06-12 03:01:00,0,0.0,0Z,0
2026-06-12 03:02:00,0,0.0,0Z,0
2026-06-12 03:03:00,0,0.0,0Z,0
2026-06-12 03:04:00,0,0.33,0P,0
2026-06-12 03:05:00,1,0.67,1M,1
2026-06-12 03:06:00,1,1.0,1Z,1
2026-06-12 03:07:00,1,1.0,1Z,1
2026-06-12 03:08:00,1,1.0,1Z,1
2026-06-12 03:09:00,1,1.0,1Z,1
2026-06-12 03:10:00,1,1.0,1Z,1
2026-06-12 03:11:00,1,1.0,1Z,1
2026-06-12 03:12:00,1,1.0,1Z,1
2026-06-12 03:13:00,1,1.0,1Z,1
2026-06-12 03:14:00,1,1.0,1Z,1
2026-06-12 03:15:00,1,1.0,1Z,1
2026-06-12 03:16:00,1,1.33,1P,1
2026-06-12 03:17:00,1,1.33,1P,1
2026-06-12 03:18:00,1,1.33,1P,1
2026-06-12 03:19:00,1,1.33,1P,1
2026-06-12 03:20:00,1,1.33,1P,1
2026-06-12 03:21:00,1,1.33,1P,1
2026-06-12 03:22:00,1,1.33,1P,1
2026-06-12 03:23:00,2,1.67,2M,2
2026-06-12 03:24:00,2,1.67,2M,2
2026-06-12 03:25:00,2,1.67,2M,2
2026-06-12 03:26:00,2,1.67,2M,2
2026-06-12 03:27:00,2,1.67,2M,2
2026-06-12 03:28:00,2,1.67,2M,2
2026-06-12 03:29:00,2,1.67,2M,2
2026-06-12 03:30:00,2,1.67,2M,2
2026-06-12 03:31:00,2,1.67,2M,2
2026-06-12 03:32:00,2,1.67,2M,2
2026-06-12 03:33:00,2,1.67,2M,2
2026-06-12 03:34:00,2,1.67,2M,2
2026-06-12 03:35:00,2,1.67,2M,2
2026-06-12 03:36:00,2,1.67,2M,2
2026-06-12 03:37:00,2,1.67,2M,2
2026-06-12 03:38:00,2,2.0,2Z,2
2026-06-12 03:39:00,2,2.0,2Z,2
2026-06-12 03:40:00,2,2.33,2P,2
2026-06-12 03:41:00,2,2.33,2P,2
2026-06-12 03:42:00,2,2.33,2P,2
2026-06-12 03:43:00,2,2.33,2P,2
2026-06-12 03:44:00,2,2.33,2P,2
2026-06-12 03:45:00,2,2.33,2P,2
2026-06-12 03:46:00,3,2.67,3M,3
2026-06-12 03:47:00,3,2.67,3M,3
2026-06-12 03:48:00,3,2.67,3M,3
2026-06-12 03:49:00,3,3.0,3Z,3
2026-06-12 03:50:00,3,3.0,3Z,3
2026-06-12 03:51:00,3,3.0,3Z,3
2026-06-12 03:52:00,3,3.0,3Z,3
2026-06-12 03:53:00,3,3.0,3Z,3
2026-06-12 03:54:00,3,3.0,3Z,3
2026-06-12 03:55:00,3,3.0,3Z,3
2026-06-12 03:56:00,3,3.0,3Z,3
2026-06-12 03:57:00,3,3.0,3Z,3
2026-06-12 03:58:00,3,3.0,3Z,3
2026-06-12 03:59:00,3,3.0,3Z,3
2026-06-12 04:00:00,3,3.0,3Z,3
2026-06-12 04:01:00,3,3.0,3Z,3
2026-06-12 04:02:00,3,3.0,3Z,3
2026-06-12 04:03:00,3,3.0,3Z,3
2026-06-12 04:04:00,3,3.0,3Z,3
2026-06-12 04:05:00,3,3.0,3Z,3
2026-06-12 04:06:00,3,3.0,3Z,3
2026-06-12 04:07:00,3,3.0,3Z,3
2026-06-12 04:08:00,3,3.0,3Z,3
2026-06-12 04:09:00,3,3.0,3Z,3
2026-06-12 04:10:00,3,3.0,3Z,3
2026-06-12 04:11:00,3,3.0,3Z,3
2026-06-12 04:12:00,3,3.0,3Z,3
2026-06-12 04:13:00,3,3.0,3Z,3
2026-06-12 04:14:00,3,3.0,3Z,3
2026-06-12 04:15:00,3,3.0,3Z,3
2026-06-12 04:16:00,3,3.0,3Z,3
2026-06-12 04:17:00,3,3.0,3Z,3
2026-06-12 04:18:00,3,3.0,3Z,3
2026-06-12 04:19:00,3,3.0,3Z,3
2026-06-12 04:20:00,3,3.0,3Z,3
2026-06-12 04:21:00,3,3.0,3Z,3
2026-06-12 04:22:00,3,3.0,3Z,3
2026-06-12 04:23:00,3,3.0,3Z,3
2026-06-12 04:24:00,3,3.0,3Z,3
2026-06-12 04:25:00,3,3.0,3Z,3
2026-06-12 04:26:00,3,3.0,3Z,3
2026-06-12 04:27:00,3,3.0,3Z,3
2026-06-12 04:28:00,3,3.0,3Z,3
2026-06-12 04:29:00,3,3.0,3Z,3
2026-06-12 04:30:00,3,3.0,3Z,3
2026-06-12 04:31:00,3,3.0,3Z,3
2026-06-12 04:32:00,3,3.0,3Z,3
2026-06-12 04:33:00,3,3.0,3Z,3
2026-06-12 04:34:00,3,3.0,3Z,3
2026-06-12 04:35:00,3,3.0,3Z,3
2026-06-12 04:36:00,3,3.0,3Z,3
2026-06-12 04:37:00,3,3.0,3Z,3
2026-06-12 04:38:00,3,3.0,3Z,3
2026-06-12 04:39:00,3,3.0,3Z,3
2026-06-12 04:40:00,3,3.0,3Z,3
2026-06-12 04:41:00,3,3.0,3Z,3
2026-06-12 04:42:00,3,3.0,3Z,3
2026-06-12 04:43:00,3,3.0,3Z,3
2026-06-12 04:44:00,3,3.0,3Z,3
2026-06-12 04:45:00,3,3.0,3Z,3
2026-06-12 04:46:00,3,3.0,3Z,3
2026-06-12 04:47:00,3,3.0,3Z,3
2026-06-12 04:48:00,3,3.0,3Z,3
2026-06-12 04:49:00,3,3.0,3Z,3
2026-06-12 04:50:00,3,3.0,3Z,3
2026-06-12 04:51:00,3,3.0,3Z,3
2026-06-12 04:52:00,3,3.0,3Z,3
2026-06-12 04:53:00,3,3.0,3Z,3
2026-06-12 04:54:00,3,3.0,3Z,3
2026-06-12 04:55:00,3,3.0,3Z,3
2026-06-12 04:56:00,3,3.0,3Z,3
2026-06-12 04:57:00,3,3.0,3Z,3
2026-06-12 04:58:00,3,3.0,3Z,3
2026-06-12 04:59:00,3,3.0,3Z,3
2026-06-12 05:00:00,3,3.0,3Z,3
2026-06-12 05:01:00,3,3.0,3Z,3
2026-06-12 05:02:00,3,3.0,3Z,3
2026-06-12 05:03:00,3,3.0,3Z,3
2026-06-12 05:04:00,3,3.0,3Z,3
2026-06-12 05:05:00,3,3.0,3Z,3
2026-06-12 05:06:00,3,3.0,3Z,3
2026-06-12 05:07:00,3,3.0,3Z,3
2026-06-12 05:08:00,3,3.0,3Z,3
2026-06-12 05:09:00,3,3.0,3Z,3
2026-06-12 05:10:00,3,3.0,3Z,3
2026-06-12 05:11:00,3,3.0,3Z,3
2026-06-12 05:12:00,3,3.0,3Z,3
2026-06-12 05:13:00,3,3.0,3Z,3
2026-06-12 05:14:00,3,3.0,3Z,3
2026-06-12 05:15:00,3,3.0,3Z,3
2026-06-12 05:16:00,3,3.0,3Z,3
2026-06-12 05:17:00,3,3.0,3Z,3
2026-06-12 05:18:00,3,3.0,3Z,3
2026-06-12 05:19:00,3,3.0,3Z,3
2026-06-12 05:20:00,3,3.0,3Z,3
2026-06-12 05:21:00,3,3.0,3Z,3
2026-06-12 05:22:00,3,3.0,3Z,3
2026-06-12 05:23:00,3,3.0,3Z,3
2026-06-12 05:24:00,3,3.0,3Z,3
2026-06-12 05:25:00,3,3.0,3Z,3
2026-06-12 05:26:00,3,3.0,3Z,3
2026-06-12 05:27:00,3,3.0,3Z,3
2026-06-12 05:28:00,3,3.0,3Z,3
2026-06-12 05:29:00,3,3.0,3Z,3
2026-06-12 05:30:00,3,3.33,3P,3
2026-06-12 05:31:00,3,3.33,3P,3
2026-06-12 05:32:00,3,3.33,3P,3
2026-06-12 05:33:00,3,3.33,3P,3
2026-06-12 05:34:00,3,3.33,3P,3
2026-06-12 05:35:00,3,3.33,3P,3
2026-06-12 05:36:00,3,3.33,3P,3
2026-06-12 05:37:00,3,3.33,3P,3
2026-06-12 05:38:00,3,3.33,3P,3
2026-06-12 05:39:00,3,3.33,3P,3
2026-06-12 05:40:00,3,3.33,3P,3
2026-06-12 05:41:00,3,3.33,3P,3
2026-06-12 05:42:00,3,3.33,3P,3
2026-06-12 05:43:00,3,3.33,3P,3
2026-06-12 05:44:00,4,3.67,4M,4
2026-06-12 05:45:00,3,3.33,3P,3
2026-06-12 05:46:00,3,3.33,3P,3
2026-06-12 05:47:00,3,3.33,3P,3
2026-06-12 05:48:00,3,3.33,3P,3
2026-06-12 05:49:00,3,3.33,3P,3
2026-06-12 05:50:00,3,3.33,3P,3
2026-06-12 05:51:00,3,3.33,3P,3
2026-06-12 05:52:00,3,3.33,3P,3
2026-06-12 05:53:00,3,3.33,3P,3
2026-06-12 05:54:00,3,3.33,3P,3
2026-06-12 05:55:00,3,3.33,3P,3
2026-06-12 05:56:00,3,3.33,3P,3
2026-06-12 05:57:00,3,3.33,3P,3
2026-06-12 05:58:00,3,3.33,3P,3
2026-06-12 05:59:00,3,3.33,3P,3
