time_tag,kp_index,estimated_kp,kp,Kp
2026-01-19 22:06:00,9,8.67,9M,9
2026-01-19 22:07:00,9,8.67,9M,9
2026-01-19 22:08:00,9,8.67,9M,9
2026-01-19 22:09:00,9,8.67,9M,9
2026-01-19 22:10:00,9,8.67,9M,9
2026-01-19 22:11:00,9,8.67,9M,9
2026-01-19 22:12:00,9,8.67,9M,9
2026-01-19 22:13:00,9,8.67,9M,9
2026-01-19 22:14:00,9,8.67,9M,9
2026-01-19 22:15:00,9,8.67,9M,9
2026-01-19 22:16:00,9,8.67,9M,9
2026-01-19 22:17:00,9,8.67,9M,9
2026-01-19 22:18:00,9,8.67,9M,9
2026-01-19 22:19:00,9,8.67,9M,9
2026-01-19 22:20:00,9,8.67,9M,9
2026-01-19 22:21:00,9,8.67,9M,9
2026-01-19 22:22:00,9,8.67,9M,9
2026-01-19 22:23:00,9,8.67,9M,9
2026-01-19 22:24:00,9,8.67,9M,9
2026-01-19 22:25:00,9,8.67,9M,9
2026-01-19 22:26:00,9,8.67,9M,9
2026-01-19 22:27:00,9,8.67,9M,9
2026-01-19 22:28:00,9,8.67,9M,9
2026-01-19 22:29:00,9,8.67,9M,9
2026-01-19 22:30:00,9,8.67,9M,9
2026-01-19 22:31:00,9,8.67,9M,9
2026-01-19 22:32:00,9,8.67,9M,9
2026-01-19 22:33:00,9,8.67,9M,9
2026-01-19 22:34:00,9,8.67,9M,9
2026-01-19 22:35:00,9,8.67,9M,9
2026-01-19 22:36:00,9,8.67,9M,9
2026-01-19 22:37:00,9,8.67,9M,9
2026-01-19 22:38:00,9,8.67,9M,9
2026-01-19 22:39:00,9,8.67,9M,9
2026-01-19 22:40:00,9,8.67,9M,9
2026-01-19 22:41:00,9,8.67,9M,9
2026-01-19 22:42:00,9,8.67,9M,9
2026-01-19 22:43:00,9,8.67,9M,9
2026-01-19 22:44:00,9,8.67,9M,9
2026-01-19 22:45:00,9,8.67,9M,9
2026-01-19 22:46:00,9,8.67,9M,9
2026-01-19 22:47:00,9,8.67,9M,9
2026-01-19 22:48:00,9,8.67,9M,9
2026-01-19 22:49:00,9,8.67,9M,9
2026-01-19 22:50:00,9,8.67,9M,9
2026-01-19 22:51:00,9,8.67,9M,9
2026-01-19 22:52:00,9,8.67,9M,9
2026-01-19 22:53:00,9,8.67,9M,9
2026-01-19 22:54:00,9,8.67,9M,9
2026-01-19 22:55:00,9,8.67,9M,9
2026-01-19 22:56:00,9,8.67,9M,9
2026-01-19 22:57:00,9,8.67,9M,9
2026-01-19 22:58:00,9,8.67,9M,9
2026-01-19 22:59:00,9,8.67,9M,9
2026-01-19 23:00:00,9,8.67,9M,9
2026-01-19 23:01:00,9,8.67,9M,9
2026-01-19 23:02:00,9,8.67,9M,9
2026-01-19 23:03:00,9,8.67,9M,9
2026-01-19 23:04:00,9,8.67,9M,9
2026-01-19 23:05:00,9,8.67,9M,9
2026-01-19 23:06:00,9,8.67,9M,9
2026-01-19 23:07:00,9,8.67,9M,9
2026-01-19 23:08:00,9,8.67,9M,9
2026-01-19 23:09:00,9,8.67,9M,9
2026-01-19 23:10:00,9,8.67,9M,9
2026-01-19 23:11:00,9,8.67,9M,9
2026-01-19 23:12:00,9,8.67,9M,9
2026-01-19 23:13:00,9,8.67,9M,9
2026-01-19 23:14:00,9,8.67,9M,9
2026-01-19 23:15:00,9,8.67,9M,9
2026-01-19 23:16:00,9,8.67,9M,9
2026-01-19 23:17:00,9,8.67,9M,9
2026-01-19 23:18:00,9,8.67,9M,9
2026-01-19 23:19:00,9,8.67,9M,9
2026-01-19 23:20:00,9,8.67,9M,9
2026-01-19 23:21:00,9,8.67,9M,9
2026-01-19 23:22:00,9,8.67,9M,9
2026-01-19 23:23:00,9,8.67,9M,9
2026-01-19 23:24:00,9,8.67,9M,9
2026-01-19 23:25:00,9,8.67,9M,9
2026-01-19 23:26:00,9,8.67,9M,9
2026-01-19 23:27:00,9,8.67,9M,9
2026-01-19 23:28:00,9,8.67,9M,9
2026-01-19 23:29:00,9,8.67,9M,9
2026-01-19 23:30:00,9,8.67,9M,9
2026-01-19 23:31:00,9,8.67,9M,9
2026-01-19 23:32:00,9,8.67,9M,9
2026-01-19 23:33:00,9,8.67,9M,9
2026-01-19 23:34:00,9,8.67,9M,9
2026-01-19 23:35:00,9,8.67,9M,9
2026-01-19 23:36:00,9,8.67,9M,9
2026-01-19 23:37:00,9,8.67,9M,9
2026-01-19 23:38:00,9,8.67,9M,9
2026-01-19 23:39:00,9,8.67,9M,9
2026-01-19 23:40:00,9,8.67,9M,9
2026-01-19 23:41:00,9,8.67,9M,9
2026-01-19 23:42:00,9,8.67,9M,9
2026-01-19 23:43:00,9,8.67,9M,9
2026-01-19 23:44:00,9,8.67,9M,9
2026-01-19 23:45:00,9,8.67,9M,9
2026-01-19 23:46:00,9,8.67,9M,9
2026-01-19 23:47:00,9,8.67,9M,9
2026-01-19 23:48:00,9,8.67,9M,9
2026-01-19 23:49:00,9,8.67,9M,9
2026-01-19 23:50:00,9,8.67,9M,9
2026-01-19 23:51:00,9,8.67,9M,9
2026-01-19 23:52:00,9,8.67,9M,9
2026-01-19 23:53:00,9,8.67,9M,9
2026-01-19 23:54:00,9,8.67,9M,9
2026-01-19 23:55:00,9,8.67,9M,9
2026-01-19 23:56:00,9,8.67,9M,9
2026-01-19 23:57:00,9,8.67,9M,9
2026-01-19 23:58:00,9,8.67,9M,9
2026-01-19 23:59:00,9,8.67,9M,9
2026-01-20 00:00:00,0,0.0,0Z,0
2026-01-20 00:01:00,1,1.0,1Z,1
2026-01-20 00:02:00,2,2.0,2Z,2
2026-01-20 00:03:00,3,2.67,3M,3
2026-01-20 00:04:00,3,3.33,3P,3
2026-01-20 00:05:00,3,3.33,3P,3
2026-01-20 00:06:00,4,3.67,4M,4
2026-01-20 00:07:00,4,4.33,4P,4
2026-01-20 00:08:00,6,5.67,6M,6
2026-01-20 00:09:00,6,5.67,6M,6
2026-01-20 00:10:00,6,5.67,6M,6
2026-01-20 00:11:00,6,5.67,6M,6
2026-01-20 00:12:00,6,6.0,6Z,6
2026-01-20 00:13:00,6,6.0,6Z,6
2026-01-20 00:14:00,6,6.0,6Z,6
2026-01-20 00:15:00,6,6.0,6Z,6
2026-01-20 00:16:00,6,6.0,6Z,6
2026-01-20 00:17:00,6,6.0,6Z,6
2026-01-20 00:18:00,6,6.0,6Z,6
2026-01-20 00:19:00,6,6.0,6Z,6
2026-01-20 00:20:00,6,6.0,6Z,6
2026-01-20 00:21:00,6,6.0,6Z,6
2026-01-20 00:22:00,6,6.33,6P,6
2026-01-20 00:23:00,6,6.33,6P,6
2026-01-20 00:24:00,6,6.33,6P,6
2026-01-20 00:25:00,6,6.33,6P,6
2026-01-20 00:26:00,6,6.33,6P,6
2026-01-20 00:27:00,6,6.33,6P,6
2026-01-20 00:28:00,6,6.33,6P,6
2026-01-20 00:29:00,6,6.33,6P,6
2026-01-20 00:30:00,6,6.33,6P,6
2026-01-20 00:31:00,6,6.33,6P,6
2026-01-20 00:32:00,6,6.33,6P,6
2026-01-20 00:33:00,6,6.33,6P,6
2026-01-20 00:34:00,6,6.33,6P,6
2026-01-20 00:35:00,6,6.33,6P,6
2026-01-20 00:36:00,6,6.33,6P,6
2026-01-20 00:37:00,6,6.33,6P,6
2026-01-20 00:38:00,6,6.33,6P,6
2026-01-20 00:39:00,6,6.33,6P,6
2026-01-20 00:40:00,6,6.33,6P,6
2026-01-20 00:41:00,6,6.33,6P,6
2026-01-20 00:42:00,6,6.33,6P,6
2026-01-20 00:43:00,6,6.33,6P,6
2026-01-20 00:44:00,6,6.33,6P,6
2026-01-20 00:45:00,6,6.33,6P,6
2026-01-20 00:46:00,6,6.33,6P,6
2026-01-20 00:47:00,6,6.33,6P,6
2026-01-20 00:48:00,6,6.33,6P,6
2026-01-20 00:49:00,6,6.33,6P,6
2026-01-20 00:50:00,6,6.33,6P,6
2026-01-20 00:51:00,6,6.33,6P,6
2026-01-20 00:52:00,6,6.33,6P,6
2026-01-20 00:53:00,6,6.33,6P,6
2026-01-20 00:54:00,6,6.33,6P,6
2026-01-20 00:55:00,6,6.33,6P,6
2026-01-20 00:56:00,6,6.33,6P,6
2026-01-20 00:57:00,6,6.33,6P,6
2026-01-20 00:58:00,6,6.33,6P,6
2026-01-20 00:59:00,6,6.33,6P,6
2026-01-20 01:00:00,6,6.33,6P,6
2026-01-20 01:01:00,6,6.33,6P,6
2026-01-20 01:02:00,6,6.33,6P,6
2026-01-20 01:03:00,6,6.33,6P,6
2026-01-20 01:04:00,6,6.33,6P,6
2026-01-20 01:05:00,6,6.33,6P,6
2026-01-20 01:06:00,6,6.33,6P,6
2026-01-20 01:07:00,6,6.33,6P,6
2026-01-20 01:08:00,6,6.33,6P,6
2026-01-20 01:09:00,6,6.33,6P,6
2026-01-20 01:10:00,6,6.33,6P,6
2026-01-20 01:11:00,6,6.33,6P,6
2026-01-20 01:12:00,6,6.33,6P,6
2026-01-20 01:13:00,6,6.33,6P,6
2026-01-20 01:14:00,6,6.33,6P,6
2026-01-20 01:15:00,6,6.33,6P,6
2026-01-20 01:16:00,6,6.33,6P,6
2026-01-20 01:17:00,6,6.33,6P,6
2026-01-20 01:18:00,6,6.33,6P,6
2026-01-20 01:19:00,6,6.33,6P,6
2026-01-20 01:20:00,6,6.33,6P,6
2026-01-20 01:21:00,6,6.33,6P,6
2026-01-20 01:22:00,6,6.33,6P,6
2026-01-20 01:23:00,6,6.33,6P,6
2026-01-20 01:24:00,6,6.33,6P,6
2026-01-20 01:25:00,6,6.33,6P,6
2026-01-20 01:26:00,6,6.33,6P,6
2026-01-20 01:27:00,6,6.33,6P,6
2026-01-20 01:28:00,6,6.33,6P,6
2026-01-20 01:29:00,6,6.33,6P,6
2026-01-20 01:30:00,6,6.33,6P,6
2026-01-20 01:31:00,6,6.33,6P,6
2026-01-20 01:32:00,6,6.33,6P,6
2026-01-20 01:33:00,6,6.33,6P,6
2026-01-20 01:34:00,6,6.33,6P,6
2026-01-20 01:35:00,6,6.33,6P,6
2026-01-20 01:36:00,6,6.33,6P,6
2026-01-20 01:37:00,6,6.33,6P,6
2026-01-20 01:38:00,6,6.33,6P,6
2026-01-20 01:39:00,6,6.33,6P,6
2026-01-20 01:40:00,6,6.33,6P,6
2026-01-20 01:41:00,6,6.33,6P,6
2026-01-20 01:42:00,6,6.33,6P,6
2026-01-20 01:43:00,6,6.33,6P,6
2026-01-20 01:44:00,6,6.33,6P,6
2026-01-20 01:45:00,6,6.33,6P,6
2026-01-20 01:46:00,6,6.33,6P,6
2026-01-20 01:47:00,6,6.33,6P,6
2026-01-20 01:48:00,6,6.33,6P,6
2026-01-20 01:49:00,6,6.33,6P,6
2026-01-20 01:50:00,6,6.33,6P,6
2026-01-20 01:51:00,6,6.33,6P,6
2026-01-20 01:52:00,6,6.33,6P,6
2026-01-20 01:53:00,6,6.33,6P,6
2026-01-20 01:54:00,6,6.33,6P,6
2026-01-20 01:55:00,6,6.33,6P,6
2026-01-20 01:56:00,6,6.33,6P,6
2026-01-20 01:57:00,6,6.33,6P,6
2026-01-20 01:58:00,6,6.33,6P,6
2026-01-20 01:59:00,6,6.33,6P,6
2026-01-20 02:00:00,6,6.33,6P,6
2026-01-20 02:01:00,6,6.33,6P,6
2026-01-20 02:02:00,6,6.33,6P,6
2026-01-20 02:03:00,6,6.33,6P,6
2026-01-20 02:04:00,6,6.33,6P,6
2026-01-20 02:05:00,6,6.33,6P,6
2026-01-20 02:06:00,6,6.33,6P,6
2026-01-20 02:07:00,6,6.33,6P,6
2026-01-20 02:08:00,6,6.33,6P,6
2026-01-20 02:09:00,6,6.33,6P,6
2026-01-20 02:10:00,6,6.33,6P,6
2026-01-20 02:11:00,6,6.33,6P,6
2026-01-20 02:12:00,6,6.33,6P,6
2026-01-20 02:13:00,6,6.33,6P,6
2026-01-20 02:14:00,6,6.33,6P,6
2026-01-20 02:15:00,6,6.33,6P,6
2026-01-20 02:16:00,6,6.33,6P,6
2026-01-20 02:17:00,6,6.33,6P,6
2026-01-20 02:18:00,6,6.33,6P,6
2026-01-20 02:19:00,6,6.33,6P,6
2026-01-20 02:20:00,6,6.33,6P,6
2026-01-20 02:21:00,6,6.33,6P,6
2026-01-20 02:22:00,6,6.33,6P,6
2026-01-20 02:23:00,6,6.33,6P,6
2026-01-20 02:24:00,6,6.33,6P,6
2026-01-20 02:25:00,6,6.33,6P,6
2026-01-20 02:26:00,6,6.33,6P,6
2026-01-20 02:27:00,6,6.33,6P,6
2026-01-20 02:28:00,6,6.33,6P,6
2026-01-20 02:29:00,6,6.33,6P,6
2026-01-20 02:30:00,6,6.33,6P,6
2026-01-20 02:31:00,6,6.33,6P,6
2026-01-20 02:32:00,6,6.33,6P,6
2026-01-20 02:33:00,6,6.33,6P,6
2026-01-20 02:34:00,6,6.33,6P,6
2026-01-20 02:35:00,6,6.33,6P,6
2026-01-20 02:36:00,6,6.33,6P,6
2026-01-20 02:37:00,6,6.33,6P,6
2026-01-20 02:38:00,6,6.33,6P,6
2026-01-20 02:39:00,6,6.33,6P,6
2026-01-20 02:40:00,6,6.33,6P,6
2026-01-20 02:41:00,6,6.33,6P,6
2026-01-20 02:42:00,6,6.33,6P,6
2026-01-20 02:43:00,6,6.33,6P,6
2026-01-20 02:44:00,6,6.33,6P,6
2026-01-20 02:45:00,6,6.33,6P,6
2026-01-20 02:46:00,6,6.33,6P,6
2026-01-20 02:47:00,6,6.33,6P,6
2026-01-20 02:48:00,6,6.33,6P,6
2026-01-20 02:49:00,6,6.33,6P,6
2026-01-20 02:50:00,6,6.33,6P,6
2026-01-20 02:51:00,6,6.33,6P,6
2026-01-20 02:52:00,6,6.33,6P,6
2026-01-20 02:53:00,6,6.33,6P,6
2026-01-20 02:54:00,6,6.33,6P,6
2026-01-20 02:55:00,6,6.33,6P,6
2026-01-20 02:56:00,6,6.33,6P,6
2026-01-20 02:57:00,6,6.33,6P,6
2026-01-20 02:58:00,6,6.33,6P,6
2026-01-20 02:59:00,6,6.33,6P,6
2026-01-20 03:00:00,0,0.0,0Z,0
2026-01-20 03:01:00,0,0.0,0Z,0
2026-01-20 03:02:00,0,0.33,0P,0
2026-01-20 03:03:00,0,0.33,0P,0
2026-01-20 03:04:00,1,0.67,1M,1
2026-01-20 03:05:00,1,0.67,1M,1
2026-01-20 03:06:00,1,0.67,1M,1
2026-01-20 03:07:00,1,0.67,1M,1
2026-01-20 03:08:00,1,1.0,1Z,1
2026-01-20 03:09:00,1,1.33,1P,1
2026-01-20 03:10:00,3,2.67,3M,3
