time_tag,kp_index,estimated_kp,kp,Kp
2025-12-11 22:58:00,3,2.67,3M,3
2025-12-11 22:59:00,3,2.67,3M,3
2025-12-11 23:00:00,3,2.67,3M,3
2025-12-11 23:01:00,3,2.67,3M,3
2025-12-11 23:02:00,3,2.67,3M,3
2025-12-11 23:03:00,3,2.67,3M,3
2025-12-11 23:04:00,3,2.67,3M,3
2025-12-11 23:05:00,3,2.67,3M,3
2025-12-11 23:06:00,3,2.67,3M,3
2025-12-11 23:07:00,3,2.67,3M,3
2025-12-11 23:08:00,3,2.67,3M,3
2025-12-11 23:09:00,3,2.67,3M,3
2025-12-11 23:10:00,3,2.67,3M,3
2025-12-11 23:11:00,3,2.67,3M,3
2025-12-11 23:12:00,3,2.67,3M,3
2025-12-11 23:13:00,3,2.67,3M,3
2025-12-11 23:14:00,3,2.67,3M,3
2025-12-11 23:15:00,3,2.67,3M,3
2025-12-11 23:16:00,3,2.67,3M,3
2025-12-11 23:17:00,3,2.67,3M,3
2025-12-11 23:18:00,3,2.67,3M,3
2025-12-11 23:19:00,3,2.67,3M,3
2025-12-11 23:20:00,3,2.67,3M,3
2025-12-11 23:21:00,3,2.67,3M,3
2025-12-11 23:22:00,3,2.67,3M,3
2025-12-11 23:23:00,3,2.67,3M,3
2025-12-11 23:24:00,3,2.67,3M,3
2025-12-11 23:25:00,3,2.67,3M,3
2025-12-11 23:26:00,3,2.67,3M,3
2025-12-11 23:27:00,3,2.67,3M,3
2025-12-11 23:28:00,3,2.67,3M,3
2025-12-11 23:29:00,3,2.67,3M,3
2025-12-11 23:30:00,3,2.67,3M,3
2025-12-11 23:31:00,3,2.67,3M,3
2025-12-11 23:32:00,3,2.67,3M,3
2025-12-11 23:33:00,3,2.67,3M,3
2025-12-11 23:34:00,3,2.67,3M,3
2025-12-11 23:35:00,3,2.67,3M,3
2025-12-11 23:36:00,3,2.67,3M,3
2025-12-11 23:37:00,3,2.67,3M,3
2025-12-11 23:38:00,3,2.67,3M,3
2025-12-11 23:39:00,3,3.0,3Z,3
2025-12-11 23:40:00,3,3.0,3Z,3
2025-12-11 23:41:00,3,3.0,3Z,3
2025-12-11 23:42:00,3,3.0,3Z,3
2025-12-11 23:43:00,3,3.0,3Z,3
2025-12-11 23:44:00,3,3.0,3Z,3
2025-12-11 23:45:00,3,2.67,3M,3
2025-12-11 23:46:00,3,2.67,3M,3
2025-12-11 23:47:00,3,2.67,3M,3
2025-12-11 23:48:00,3,2.67,3M,3
2025-12-11 23:49:00,3,2.67,3M,3
2025-12-11 23:50:00,3,2.67,3M,3
2025-12-11 23:51:00,3,2.67,3M,3
2025-12-11 23:52:00,3,2.67,3M,3
2025-12-11 23:53:00,3,2.67,3M,3
2025-12-11 23:54:00,3,2.67,3M,3
2025-12-11 23:55:00,3,2.67,3M,3
2025-12-11 23:56:00,2,2.33,2P,2
2025-12-11 23:57:00,3,2.67,3M,3
2025-12-11 23:58:00,3,2.67,3M,3
2025-12-11 23:59:00,3,2.67,3M,3
