time_tag,kp_index,estimated_kp,kp,Kp
2026-08-24 22:49:00,2,2.0,2Z,2
2026-08-24 22:50:00,2,2.0,2Z,2
2026-08-24 22:51:00,2,2.0,2Z,2
2026-08-24 22:52:00,2,2.0,2Z,2
2026-08-24 22:53:00,2,2.0,2Z,2
2026-08-24 22:54:00,2,2.0,2Z,2
2026-08-24 22:55:00,2,2.0,2Z,2
2026-08-24 22:56:00,2,2.0,2Z,2
2026-08-24 22:57:00,2,2.0,2Z,2
2026-08-24 22:58:00,2,2.0,2Z,2
2026-08-24 22:59:00,2,2.0,2Z,2
2026-08-24 23:00:00,2,2.0,2Z,2
2026-08-24 23:01:00,2,2.0,2Z,2
2026-08-24 23:02:00,2,2.0,2Z,2
2026-08-24 23:03:00,2,2.0,2Z,2
2026-08-24 23:04:00,2,2.0,2Z,2
2026-08-24 23:05:00,2,2.0,2Z,2
2026-08-24 23:06:00,2,2.33,2P,2
2026-08-24 23:07:00,2,2.33,2P,2
2026-08-24 23:08:00,2,2.33,2P,2
2026-08-24 23:09:00,2,2.33,2P,2
2026-08-24 23:10:00,2,2.33,2P,2
2026-08-24 23:11:00,2,2.33,2P,2
2026-08-24 23:12:00,2,2.33,2P,2
2026-08-24 23:13:00,2,2.33,2P,2
2026-08-24 23:14:00,2,2.33,2P,2
2026-08-24 23:15:00,2,2.33,2P,2
2026-08-24 23:16:00,2,2.33,2P,2
2026-08-24 23:17:00,2,2.33,2P,2
2026-08-24 23:18:00,2,2.33,2P,2
2026-08-24 23:19:00,2,2.33,2P,2
2026-08-24 23:20:00,2,2.33,2P,2
2026-08-24 23:21:00,2,2.33,2P,2
2026-08-24 23:22:00,2,2.33,2P,2
2026-08-24 23:23:00,2,2.33,2P,2
2026-08-24 23:24:00,2,2.33,2P,2
2026-08-24 23:25:00,2,2.33,2P,2
2026-08-24 23:26:00,2,2.33,2P,2
2026-08-24 23:27:00,2,2.33,2P,2
2026-08-24 23:28:00,3,2.67,3M,3
2026-08-24 23:29:00,3,2.67,3M,3
2026-08-24 23:30:00,3,3.0,3Z,3
2026-08-24 23:31:00,3,3.0,3Z,3
2026-08-24 23:32:00,3,3.0,3Z,3
2026-08-24 23:33:00,3,3.0,3Z,3
2026-08-24 23:34:00,3,3.0,3Z,3
2026-08-24 23:35:00,3,3.0,3Z,3
2026-08-24 23:36:00,3,3.0,3Z,3
2026-08-24 23:37:00,3,3.0,3Z,3
2026-08-24 23:38:00,3,3.0,3Z,3
2026-08-24 23:39:00,3,3.0,3Z,3
2026-08-24 23:40:00,3,3.0,3Z,3
2026-08-24 23:41:00,3,3.0,3Z,3
2026-08-24 23:42:00,3,3.0,3Z,3
2026-08-24 23:43:00,3,3.0,3Z,3
2026-08-24 23:44:00,3,3.0,3Z,3
2026-08-24 23:45:00,3,3.33,3P,3
2026-08-24 23:46:00,3,3.33,3P,3
2026-08-24 23:47:00,3,3.33,3P,3
2026-08-24 23:48:00,3,3.33,3P,3
2026-08-24 23:49:00,3,3.33,3P,3
2026-08-24 23:50:00,3,3.33,3P,3
2026-08-24 23:51:00,3,3.33,3P,3
2026-08-24 23:52:00,3,3.33,3P,3
2026-08-24 23:53:00,3,3.33,3P,3
2026-08-24 23:54:00,3,3.33,3P,3
2026-08-24 23:55:00,3,3.33,3P,3
2026-08-24 23:56:00,3,3.33,3P,3
2026-08-24 23:57:00,3,3.33,3P,3
2026-08-24 23:58:00,3,3.0,3Z,3
2026-08-24 23:59:00,3,3.33,3P,3
2026-08-25 00:00:00,0,0.0,0Z,0
2026-08-25 00:01:00,0,0.0,0Z,0
2026-08-25 00:02:00,0,0.0,0Z,0
2026-08-25 00:03:00,0,0.0,0Z,0
2026-08-25 00:04:00,0,0.0,0Z,0
2026-08-25 00:05:00,0,0.0,0Z,0
2026-08-25 00:06:00,0,0.0,0Z,0
2026-08-25 00:07:00,0,0.0,0Z,0
2026-08-25 00:08:00,0,0.0,0Z,0
2026-08-25 00:09:00,0,0.0,0Z,0
2026-08-25 00:10:00,0,0.0,0Z,0
2026-08-25 00:11:00,0,0.0,0Z,0
2026-08-25 00:12:00,0,0.0,0Z,0
2026-08-25 00:13:00,0,0.0,0Z,0
2026-08-25 00:14:00,0,0.0,0Z,0
2026-08-25 00:15:00,0,0.0,0Z,0
2026-08-25 00:16:00,0,0.0,0Z,0
2026-08-25 00:17:00,0,0.0,0Z,0
2026-08-25 00:18:00,0,0.0,0Z,0
2026-08-25 00:19:00,0,0.0,0Z,0
2026-08-25 00:20:00,0,0.33,0P,0
2026-08-25 00:21:00,0,0.33,0P,0
2026-08-25 00:22:00,0,0.33,0P,0
2026-08-25 00:23:00,0,0.33,0P,0
2026-08-25 00:24:00,1,0.67,1M,1
2026-08-25 00:25:00,1,1.0,1Z,1
2026-08-25 00:26:00,1,1.0,1Z,1
2026-08-25 00:27:00,1,1.0,1Z,1
2026-08-25 00:28:00,1,1.0,1Z,1
2026-08-25 00:29:00,1,1.0,1Z,1
2026-08-25 00:30:00,1,1.0,1Z,1
2026-08-25 00:31:00,1,1.0,1Z,1
2026-08-25 00:32:00,1,1.0,1Z,1
2026-08-25 00:33:00,1,1.0,1Z,1
2026-08-25 00:34:00,1,1.0,1Z,1
2026-08-25 00:35:00,1,1.0,1Z,1
2026-08-25 00:36:00,1,1.0,1Z,1
2026-08-25 00:37:00,1,1.0,1Z,1
2026-08-25 00:38:00,1,1.0,1Z,1
2026-08-25 00:39:00,1,1.0,1Z,1
2026-08-25 00:40:00,1,1.33,1P,1
2026-08-25 00:41:00,1,1.33,1P,1
2026-08-25 00:42:00,1,1.33,1P,1
2026-08-25 00:43:00,1,1.33,1P,1
2026-08-25 00:44:00,1,1.33,1P,1
2026-08-25 00:45:00,1,1.33,1P,1
2026-08-25 00:46:00,2,1.67,2M,2
2026-08-25 00:47:00,2,1.67,2M,2
2026-08-25 00:48:00,1,1.33,1P,1
2026-08-25 00:49:00,1,1.33,1P,1
2026-08-25 00:50:00,1,1.33,1P,1
