time_tag,kp_index,estimated_kp,kp,Kp
2026-05-31 03:55:00,2,2.0,2Z,2
2026-05-31 03:56:00,2,2.0,2Z,2
2026-05-31 03:57:00,2,2.0,2Z,2
2026-05-31 03:58:00,2,2.0,2Z,2
2026-05-31 03:59:00,2,2.0,2Z,2
2026-05-31 04:00:00,2,2.0,2Z,2
2026-05-31 04:01:00,2,2.0,2Z,2
2026-05-31 04:02:00,2,2.0,2Z,2
2026-05-31 04:03:00,2,2.0,2Z,2
2026-05-31 04:04:00,2,2.0,2Z,2
2026-05-31 04:05:00,2,2.0,2Z,2
2026-05-31 04:06:00,2,2.0,2Z,2
2026-05-31 04:07:00,2,2.0,2Z,2
2026-05-31 04:08:00,2,2.0,2Z,2
2026-05-31 04:09:00,2,2.0,2Z,2
2026-05-31 04:10:00,2,2.0,2Z,2
2026-05-31 04:11:00,2,2.0,2Z,2
2026-05-31 04:12:00,2,2.0,2Z,2
2026-05-31 04:13:00,2,2.0,2Z,2
2026-05-31 04:14:00,2,2.0,2Z,2
2026-05-31 04:15:00,2,2.0,2Z,2
2026-05-31 04:16:00,2,2.0,2Z,2
2026-05-31 04:17:00,2,2.0,2Z,2
2026-05-31 04:18:00,2,2.0,2Z,2
2026-05-31 04:19:00,2,2.0,2Z,2
2026-05-31 04:20:00,2,2.0,2Z,2
2026-05-31 04:21:00,2,2.0,2Z,2
2026-05-31 04:22:00,2,2.0,2Z,2
2026-05-31 04:23:00,2,2.0,2Z,2
2026-05-31 04:24:00,2,2.0,2Z,2
2026-05-31 04:25:00,2,2.0,2Z,2
2026-05-31 04:26:00,2,2.0,2Z,2
2026-05-31 04:27:00,2,2.0,2Z,2
2026-05-31 04:28:00,2,2.0,2Z,2
2026-05-31 04:29:00,2,2.0,2Z,2
2026-05-31 04:30:00,2,2.0,2Z,2
2026-05-31 04:31:00,2,2.0,2Z,2
2026-05-31 04:32:00,2,2.0,2Z,2
2026-05-31 04:33:00,2,2.0,2Z,2
2026-05-31 04:34:00,2,2.0,2Z,2
2026-05-31 04:35:00,2,2.0,2Z,2
2026-05-31 04:36:00,2,2.0,2Z,2
2026-05-31 04:37:00,2,2.0,2Z,2
2026-05-31 04:38:00,2,2.0,2Z,2
2026-05-31 04:39:00,2,2.0,2Z,2
2026-05-31 04:40:00,2,2.0,2Z,2
2026-05-31 04:41:00,2,2.0,2Z,2
2026-05-31 04:42:00,2,2.0,2Z,2
2026-05-31 04:43:00,2,2.0,2Z,2
2026-05-31 04:44:00,2,2.0,2Z,2
2026-05-31 04:45:00,2,2.0,2Z,2
2026-05-31 04:46:00,2,2.0,2Z,2
2026-05-31 04:47:00,2,2.0,2Z,2
2026-05-31 04:48:00,2,2.0,2Z,2
2026-05-31 04:49:00,2,2.0,2Z,2
2026-05-31 04:50:00,2,2.0,2Z,2
2026-05-31 04:51:00,2,2.0,2Z,2
2026-05-31 04:52:00,2,2.0,2Z,2
2026-05-31 04:53:00,2,2.0,2Z,2
2026-05-31 04:54:00,2,2.0,2Z,2
2026-05-31 04:55:00,2,2.0,2Z,2
2026-05-31 04:56:00,2,2.0,2Z,2
2026-05-31 04:57:00,2,2.0,2Z,2
2026-05-31 04:58:00,2,2.33,2P,2
2026-05-31 04:59:00,2,2.33,2P,2
2026-05-31 05:00:00,3,2.67,3M,3
2026-05-31 05:01:00,3,2.67,3M,3
2026-05-31 05:02:00,3,2.67,3M,3
2026-05-31 05:03:00,3,2.67,3M,3
2026-05-31 05:04:00,3,2.67,3M,3
2026-05-31 05:05:00,3,2.67,3M,3
2026-05-31 05:06:00,3,2.67,3M,3
2026-05-31 05:07:00,3,2.67,3M,3
2026-05-31 05:08:00,3,2.67,3M,3
2026-05-31 05:09:00,3,2.67,3M,3
2026-05-31 05:10:00,3,2.67,3M,3
2026-05-31 05:11:00,3,2.67,3M,3
2026-05-31 05:12:00,3,2.67,3M,3
2026-05-31 05:13:00,3,2.67,3M,3
2026-05-31 05:14:00,3,2.67,3M,3
2026-05-31 05:15:00,3,2.67,3M,3
2026-05-31 05:16:00,3,2.67,3M,3
2026-05-31 05:17:00,3,2.67,3M,3
2026-05-31 05:18:00,3,2.67,3M,3
2026-05-31 05:19:00,3,2.67,3M,3
2026-05-31 05:20:00,3,2.67,3M,3
2026-05-31 05:21:00,3,2.67,3M,3
2026-05-31 05:22:00,3,2.67,3M,3
2026-05-31 05:23:00,3,2.67,3M,3
2026-05-31 05:24:00,3,2.67,3M,3
2026-05-31 05:25:00,3,2.67,3M,3
2026-05-31 05:26:00,3,2.67,3M,3
2026-05-31 05:27:00,3,2.67,3M,3
2026-05-31 05:28:00,3,2.67,3M,3
2026-05-31 05:29:00,3,2.67,3M,3
2026-05-31 05:30:00,3,2.67,3M,3
2026-05-31 05:31:00,3,2.67,3M,3
2026-05-31 05:32:00,3,2.67,3M,3
2026-05-31 05:33:00,3,2.67,3M,3
2026-05-31 05:34:00,3,2.67,3M,3
2026-05-31 05:35:00,3,2.67,3M,3
2026-05-31 05:36:00,3,2.67,3M,3
2026-05-31 05:37:00,3,2.67,3M,3
2026-05-31 05:38:00,3,2.67,3M,3
2026-05-31 05:39:00,3,2.67,3M,3
2026-05-31 05:40:00,3,2.67,3M,3
2026-05-31 05:41:00,3,2.67,3M,3
2026-05-31 05:42:00,3,2.67,3M,3
2026-05-31 05:43:00,3,2.67,3M,3
2026-05-31 05:44:00,3,2.67,3M,3
2026-05-31 05:45:00,2,2.0,2Z,2
