time_tag,kp_index,estimated_kp,kp,Kp
2025-12-31 00:25:00,1,0.67,1M,1
2025-12-31 00:26:00,1,0.67,1M,1
2025-12-31 00:27:00,1,0.67,1M,1
2025-12-31 00:28:00,1,0.67,1M,1
2025-12-31 00:29:00,1,0.67,1M,1
2025-12-31 00:30:00,1,0.67,1M,1
2025-12-31 00:31:00,1,0.67,1M,1
2025-12-31 00:32:00,1,0.67,1M,1
2025-12-31 00:33:00,1,0.67,1M,1
2025-12-31 00:34:00,1,0.67,1M,1
2025-12-31 00:35:00,1,0.67,1M,1
2025-12-31 00:36:00,1,0.67,1M,1
2025-12-31 00:37:00,1,0.67,1M,1
2025-12-31 00:38:00,1,0.67,1M,1
2025-12-31 00:39:00,1,0.67,1M,1
2025-12-31 00:40:00,1,0.67,1M,1
2025-12-31 00:41:00,1,0.67,1M,1
2025-12-31 00:42:00,1,0.67,1M,1
2025-12-31 00:43:00,1,0.67,1M,1
2025-12-31 00:44:00,1,0.67,1M,1
2025-12-31 00:45:00,1,0.67,1M,1
2025-12-31 00:46:00,1,0.67,1M,1
2025-12-31 00:47:00,1,0.67,1M,1
2025-12-31 00:48:00,1,0.67,1M,1
2025-12-31 00:49:00,1,0.67,1M,1
2025-12-31 00:50:00,1,0.67,1M,1
2025-12-31 00:51:00,1,0.67,1M,1
2025-12-31 00:52:00,1,0.67,1M,1
2025-12-31 00:53:00,1,0.67,1M,1
2025-12-31 00:54:00,1,0.67,1M,1
2025-12-31 00:55:00,1,0.67,1M,1
2025-12-31 00:56:00,1,0.67,1M,1
2025-12-31 00:57:00,1,1.0,1Z,1
2025-12-31 00:58:00,1,0.67,1M,1
2025-12-31 00:59:00,1,1.0,1Z,1
2025-12-31 01:00:00,1,1.0,1Z,1
2025-12-31 01:01:00,1,1.0,1Z,1
2025-12-31 01:02:00,1,1.0,1Z,1
2025-12-31 01:03:00,1,1.0,1Z,1
2025-12-31 01:04:00,1,1.0,1Z,1
2025-12-31 01:05:00,1,1.0,1Z,1
2025-12-31 01:06:00,1,1.0,1Z,1
2025-12-31 01:07:00,1,1.0,1Z,1
2025-12-31 01:08:00,1,1.0,1Z,1
2025-12-31 01:09:00,1,1.0,1Z,1
2025-12-31 01:10:00,1,1.0,1Z,1
2025-12-31 01:11:00,1,1.0,1Z,1
2025-12-31 01:12:00,1,1.0,1Z,1
2025-12-31 01:13:00,1,1.0,1Z,1
2025-12-31 01:14:00,1,1.0,1Z,1
2025-12-31 01:15:00,1,1.0,1Z,1
2025-12-31 01:16:00,1,1.0,1Z,1
2025-12-31 01:17:00,1,1.0,1Z,1
2025-12-31 01:18:00,1,1.0,1Z,1
2025-12-31 01:19:00,1,1.33,1P,1
2025-12-31 01:20:00,1,1.33,1P,1
2025-12-31 01:21:00,1,1.33,1P,1
2025-12-31 01:22:00,1,1.33,1P,1
2025-12-31 01:23:00,1,1.33,1P,1
2025-12-31 01:24:00,1,1.33,1P,1
2025-12-31 01:25:00,1,1.33,1P,1
2025-12-31 01:26:00,1,1.33,1P,1
2025-12-31 01:27:00,1,1.33,1P,1
2025-12-31 01:28:00,1,1.33,1P,1
2025-12-31 01:29:00,1,1.33,1P,1
2025-12-31 01:30:00,1,1.33,1P,1
2025-12-31 01:31:00,1,1.33,1P,1
2025-12-31 01:32:00,1,1.33,1P,1
2025-12-31 01:33:00,1,1.33,1P,1
2025-12-31 01:34:00,1,1.33,1P,1
2025-12-31 01:35:00,1,1.33,1P,1
2025-12-31 01:36:00,1,1.33,1P,1
2025-12-31 01:37:00,1,1.33,1P,1
2025-12-31 01:38:00,1,1.33,1P,1
2025-12-31 01:39:00,2,1.67,2M,2
2025-12-31 01:40:00,2,1.67,2M,2
2025-12-31 01:41:00,2,1.67,2M,2
2025-12-31 01:42:00,2,1.67,2M,2
2025-12-31 01:43:00,2,1.67,2M,2
2025-12-31 01:44:00,2,1.67,2M,2
2025-12-31 01:45:00,2,1.67,2M,2
2025-12-31 01:46:00,2,1.67,2M,2
2025-12-31 01:47:00,2,1.67,2M,2
2025-12-31 01:48:00,2,1.67,2M,2
2025-12-31 01:49:00,2,1.67,2M,2
2025-12-31 01:50:00,2,1.67,2M,2
2025-12-31 01:51:00,2,1.67,2M,2
2025-12-31 01:52:00,2,1.67,2M,2
2025-12-31 01:53:00,2,1.67,2M,2
2025-12-31 01:54:00,2,1.67,2M,2
2025-12-31 01:55:00,2,1.67,2M,2
2025-12-31 01:56:00,2,1.67,2M,2
2025-12-31 01:57:00,2,1.67,2M,2
2025-12-31 01:58:00,2,1.67,2M,2
2025-12-31 01:59:00,2,1.67,2M,2
2025-12-31 02:00:00,2,1.67,2M,2
2025-12-31 02:01:00,2,1.67,2M,2
2025-12-31 02:02:00,2,1.67,2M,2
2025-12-31 02:03:00,2,1.67,2M,2
2025-12-31 02:04:00,2,1.67,2M,2
2025-12-31 02:05:00,2,1.67,2M,2
2025-12-31 02:06:00,2,1.67,2M,2
2025-12-31 02:07:00,2,1.67,2M,2
2025-12-31 02:08:00,2,1.67,2M,2
2025-12-31 02:09:00,2,1.67,2M,2
2025-12-31 02:10:00,2,1.67,2M,2
2025-12-31 02:11:00,2,1.67,2M,2
2025-12-31 02:12:00,2,1.67,2M,2
2025-12-31 02:13:00,2,1.67,2M,2
2025-12-31 02:14:00,2,1.67,2M,2
2025-12-31 02:15:00,2,1.67,2M,2
2025-12-31 02:16:00,2,1.67,2M,2
2025-12-31 02:17:00,2,1.67,2M,2
2025-12-31 02:18:00,2,1.67,2M,2
2025-12-31 02:19:00,2,1.67,2M,2
2025-12-31 02:20:00,2,1.67,2M,2
2025-12-31 02:21:00,2,1.67,2M,2
2025-12-31 02:22:00,2,1.67,2M,2
2025-12-31 02:23:00,2,1.67,2M,2
2025-12-31 02:24:00,2,1.67,2M,2
2025-12-31 02:25:00,2,1.67,2M,2
2025-12-31 02:26:00,2,1.67,2M,2
2025-12-31 02:27:00,2,1.67,2M,2
2025-12-31 02:28:00,2,1.67,2M,2
2025-12-31 02:29:00,2,1.67,2M,2
2025-12-31 02:30:00,2,1.67,2M,2
2025-12-31 02:31:00,2,1.67,2M,2
2025-12-31 02:32:00,2,1.67,2M,2
2025-12-31 02:33:00,2,1.67,2M,2
2025-12-31 02:34:00,2,1.67,2M,2
2025-12-31 02:35:00,2,1.67,2M,2
2025-12-31 02:36:00,2,1.67,2M,2
2025-12-31 02:37:00,2,1.67,2M,2
2025-12-31 02:38:00,2,1.67,2M,2
2025-12-31 02:39:00,2,1.67,2M,2
2025-12-31 02:40:00,2,1.67,2M,2
2025-12-31 02:41:00,2,1.67,2M,2
2025-12-31 02:42:00,2,1.67,2M,2
2025-12-31 02:43:00,2,1.67,2M,2
2025-12-31 02:44:00,2,1.67,2M,2
2025-12-31 02:45:00,2,1.67,2M,2
2025-12-31 02:46:00,2,1.67,2M,2
2025-12-31 02:47:00,2,1.67,2M,2
2025-12-31 02:48:00,2,1.67,2M,2
2025-12-31 02:49:00,2,1.67,2M,2
2025-12-31 02:50:00,2,1.67,2M,2
2025-12-31 02:51:00,2,1.67,2M,2
2025-12-31 02:52:00,2,1.67,2M,2
2025-12-31 02:53:00,2,1.67,2M,2
2025-12-31 02:54:00,2,1.67,2M,2
2025-12-31 02:55:00,1,1.33,1P,1
2025-12-31 02:56:00,1,1.0,1Z,1
2025-12-31 02:57:00,1,1.0,1Z,1
2025-12-31 02:58:00,1,1.0,1Z,1
2025-12-31 02:59:00,1,0.67,1M,1
2025-12-31 03:00:00,0,0.0,0Z,0
