time_tag,kp_index,estimated_kp,kp,Kp
2026-06-06 01:00:00,2,2.33,2P,2
2026-06-06 01:01:00,2,2.33,2P,2
2026-06-06 01:02:00,2,2.33,2P,2
2026-06-06 01:03:00,3,2.67,3M,3
2026-06-06 01:04:00,3,2.67,3M,3
2026-06-06 01:05:00,3,2.67,3M,3
2026-06-06 01:06:00,3,2.67,3M,3
2026-06-06 01:07:00,3,2.67,3M,3
2026-06-06 01:08:00,3,2.67,3M,3
2026-06-06 01:09:00,3,2.67,3M,3
2026-06-06 01:10:00,3,2.67,3M,3
2026-06-06 01:11:00,3,2.67,3M,3
2026-06-06 01:12:00,3,2.67,3M,3
2026-06-06 01:13:00,2,2.33,2P,2
2026-06-06 01:14:00,2,2.33,2P,2
2026-06-06 01:15:00,2,2.33,2P,2
2026-06-06 01:16:00,2,2.33,2P,2
2026-06-06 01:17:00,2,2.33,2P,2
2026-06-06 01:18:00,2,2.33,2P,2
2026-06-06 01:19:00,2,2.33,2P,2
2026-06-06 01:20:00,2,2.33,2P,2
2026-06-06 01:21:00,2,2.33,2P,2
2026-06-06 01:22:00,2,2.33,2P,2
2026-06-06 01:23:00,2,2.33,2P,2
2026-06-06 01:24:00,2,2.33,2P,2
2026-06-06 01:25:00,2,2.33,2P,2
2026-06-06 01:26:00,2,2.33,2P,2
2026-06-06 01:27:00,2,2.33,2P,2
2026-06-06 01:28:00,3,2.67,3M,3
2026-06-06 01:29:00,3,2.67,3M,3
2026-06-06 01:30:00,3,2.67,3M,3
2026-06-06 01:31:00,3,2.67,3M,3
2026-06-06 01:32:00,3,2.67,3M,3
2026-06-06 01:33:00,3,2.67,3M,3
2026-06-06 01:34:00,3,3.0,3Z,3
2026-06-06 01:35:00,3,3.0,3Z,3
2026-06-06 01:36:00,3,3.0,3Z,3
2026-06-06 01:37:00,3,3.0,3Z,3
2026-06-06 01:38:00,3,3.0,3Z,3
2026-06-06 01:39:00,3,3.0,3Z,3
2026-06-06 01:40:00,3,3.0,3Z,3
2026-06-06 01:41:00,3,3.33,3P,3
2026-06-06 01:42:00,3,3.33,3P,3
2026-06-06 01:43:00,4,3.67,4M,4
2026-06-06 01:44:00,4,3.67,4M,4
2026-06-06 01:45:00,4,3.67,4M,4
2026-06-06 01:46:00,4,3.67,4M,4
2026-06-06 01:47:00,4,3.67,4M,4
2026-06-06 01:48:00,4,3.67,4M,4
2026-06-06 01:49:00,4,3.67,4M,4
2026-06-06 01:50:00,4,3.67,4M,4
2026-06-06 01:51:00,4,3.67,4M,4
2026-06-06 01:52:00,4,3.67,4M,4
2026-06-06 01:53:00,4,3.67,4M,4
2026-06-06 01:54:00,4,3.67,4M,4
2026-06-06 01:55:00,4,3.67,4M,4
2026-06-06 01:56:00,4,4.0,4Z,4
2026-06-06 01:57:00,4,4.0,4Z,4
2026-06-06 01:58:00,4,4.0,4Z,4
2026-06-06 01:59:00,4,4.0,4Z,4
2026-06-06 02:00:00,4,4.0,4Z,4
2026-06-06 02:01:00,4,4.0,4Z,4
2026-06-06 02:02:00,4,4.0,4Z,4
2026-06-06 02:03:00,4,4.0,4Z,4
2026-06-06 02:04:00,4,4.0,4Z,4
2026-06-06 02:05:00,4,4.0,4Z,4
2026-06-06 02:06:00,4,4.0,4Z,4
2026-06-06 02:07:00,4,4.0,4Z,4
2026-06-06 02:08:00,4,4.0,4Z,4
2026-06-06 02:09:00,4,4.0,4Z,4
2026-06-06 02:10:00,4,4.0,4Z,4
2026-06-06 02:11:00,4,4.0,4Z,4
2026-06-06 02:12:00,4,4.0,4Z,4
2026-06-06 02:13:00,4,4.33,4P,4
2026-06-06 02:14:00,4,4.0,4Z,4
2026-06-06 02:15:00,4,4.33,4P,4
2026-06-06 02:16:00,4,4.0,4Z,4
2026-06-06 02:17:00,4,4.33,4P,4
2026-06-06 02:18:00,4,4.0,4Z,4
2026-06-06 02:19:00,4,4.33,4P,4
2026-06-06 02:20:00,4,4.33,4P,4
2026-06-06 02:21:00,4,4.33,4P,4
2026-06-06 02:22:00,4,4.33,4P,4
2026-06-06 02:23:00,4,4.33,4P,4
2026-06-06 02:24:00,4,4.33,4P,4
2026-06-06 02:25:00,4,4.33,4P,4
2026-06-06 02:26:00,4,4.33,4P,4
2026-06-06 02:27:00,4,4.33,4P,4
2026-06-06 02:28:00,4,4.33,4P,4
2026-06-06 02:29:00,4,4.33,4P,4
2026-06-06 02:30:00,4,4.33,4P,4
2026-06-06 02:31:00,4,4.33,4P,4
2026-06-06 02:32:00,4,4.33,4P,4
2026-06-06 02:33:00,4,4.33,4P,4
2026-06-06 02:34:00,4,4.33,4P,4
2026-06-06 02:35:00,4,4.33,4P,4
2026-06-06 02:36:00,4,4.33,4P,4
2026-06-06 02:37:00,4,4.33,4P,4
2026-06-06 02:38:00,4,4.33,4P,4
2026-06-06 02:39:00,4,4.33,4P,4
2026-06-06 02:40:00,4,4.33,4P,4
2026-06-06 02:41:00,4,4.33,4P,4
2026-06-06 02:42:00,4,4.33,4P,4
2026-06-06 02:43:00,4,4.33,4P,4
2026-06-06 02:44:00,4,4.33,4P,4
2026-06-06 02:45:00,4,4.33,4P,4
2026-06-06 02:46:00,4,4.33,4P,4
2026-06-06 02:47:00,4,4.33,4P,4
2026-06-06 02:48:00,4,4.33,4P,4
2026-06-06 02:49:00,4,4.33,4P,4
2026-06-06 02:50:00,4,4.33,4P,4
2026-06-06 02:51:00,4,4.33,4P,4
2026-06-06 02:52:00,4,4.33,4P,4
2026-06-06 02:53:00,4,4.33,4P,4
2026-06-06 02:54:00,4,4.33,4P,4
2026-06-06 02:55:00,4,4.33,4P,4
2026-06-06 02:56:00,4,4.33,4P,4
2026-06-06 02:57:00,4,4.33,4P,4
2026-06-06 02:58:00,4,4.33,4P,4
2026-06-06 02:59:00,4,4.33,4P,4
2026-06-06 03:00:00,0,0.0,0Z,0
2026-06-06 03:01:00,0,0.0,0Z,0
2026-06-06 03:02:00,0,0.0,0Z,0
2026-06-06 03:03:00,0,0.0,0Z,0
2026-06-06 03:04:00,0,0.33,0P,0
2026-06-06 03:05:00,0,0.33,0P,0
2026-06-06 03:06:00,0,0.33,0P,0
2026-06-06 03:07:00,0,0.33,0P,0
2026-06-06 03:08:00,0,0.33,0P,0
2026-06-06 03:09:00,1,0.67,1M,1
2026-06-06 03:10:00,1,0.67,1M,1
2026-06-06 03:11:00,1,1.0,1Z,1
2026-06-06 03:12:00,1,1.0,1Z,1
2026-06-06 03:13:00,1,1.0,1Z,1
2026-06-06 03:14:00,1,1.33,1P,1
2026-06-06 03:15:00,1,1.33,1P,1
2026-06-06 03:16:00,1,1.33,1P,1
2026-06-06 03:17:00,1,1.33,1P,1
2026-06-06 03:18:00,2,1.67,2M,2
2026-06-06 03:19:00,2,1.67,2M,2
2026-06-06 03:20:00,2,1.67,2M,2
2026-06-06 03:21:00,2,1.67,2M,2
2026-06-06 03:22:00,2,1.67,2M,2
2026-06-06 03:23:00,2,1.67,2M,2
2026-06-06 03:24:00,2,1.67,2M,2
2026-06-06 03:25:00,2,1.67,2M,2
2026-06-06 03:26:00,2,1.67,2M,2
2026-06-06 03:27:00,2,1.67,2M,2
2026-06-06 03:28:00,2,1.67,2M,2
2026-06-06 03:29:00,2,1.67,2M,2
2026-06-06 03:30:00,2,1.67,2M,2
2026-06-06 03:31:00,2,1.67,2M,2
2026-06-06 03:32:00,2,2.0,2Z,2
2026-06-06 03:33:00,2,2.0,2Z,2
2026-06-06 03:34:00,2,2.0,2Z,2
2026-06-06 03:35:00,2,2.0,2Z,2
2026-06-06 03:36:00,2,2.0,2Z,2
2026-06-06 03:37:00,2,2.33,2P,2
2026-06-06 03:38:00,2,2.33,2P,2
2026-06-06 03:39:00,2,2.33,2P,2
2026-06-06 03:40:00,2,2.33,2P,2
2026-06-06 03:41:00,2,2.33,2P,2
2026-06-06 03:42:00,2,2.33,2P,2
2026-06-06 03:43:00,3,2.67,3M,3
2026-06-06 03:44:00,3,2.67,3M,3
2026-06-06 03:45:00,3,2.67,3M,3
2026-06-06 03:46:00,3,2.67,3M,3
2026-06-06 03:47:00,3,2.67,3M,3
2026-06-06 03:48:00,3,3.0,3Z,3
2026-06-06 03:49:00,3,3.0,3Z,3
2026-06-06 03:50:00,3,3.0,3Z,3
2026-06-06 03:51:00,3,3.33,3P,3
2026-06-06 03:52:00,3,3.33,3P,3
2026-06-06 03:53:00,3,3.33,3P,3
2026-06-06 03:54:00,3,3.33,3P,3
2026-06-06 03:55:00,3,3.33,3P,3
2026-06-06 03:56:00,3,3.33,3P,3
2026-06-06 03:57:00,3,3.33,3P,3
2026-06-06 03:58:00,3,3.33,3P,3
2026-06-06 03:59:00,3,3.33,3P,3
2026-06-06 04:00:00,3,3.33,3P,3
2026-06-06 04:01:00,3,3.33,3P,3
2026-06-06 04:02:00,3,3.33,3P,3
2026-06-06 04:03:00,3,3.33,3P,3
2026-06-06 04:04:00,3,3.33,3P,3
2026-06-06 04:05:00,3,3.33,3P,3
2026-06-06 04:06:00,3,3.33,3P,3
2026-06-06 04:07:00,3,3.33,3P,3
2026-06-06 04:08:00,3,3.33,3P,3
2026-06-06 04:09:00,3,3.33,3P,3
2026-06-06 04:10:00,3,3.33,3P,3
2026-06-06 04:11:00,3,3.33,3P,3
2026-06-06 04:12:00,3,3.33,3P,3
2026-06-06 04:13:00,3,3.33,3P,3
2026-06-06 04:14:00,3,3.33,3P,3
2026-06-06 04:15:00,3,3.33,3P,3
2026-06-06 04:16:00,3,3.33,3P,3
2026-06-06 04:17:00,3,3.33,3P,3
2026-06-06 04:18:00,3,3.33,3P,3
2026-06-06 04:19:00,3,3.33,3P,3
2026-06-06 04:20:00,4,3.67,4M,4
2026-06-06 04:21:00,4,3.67,4M,4
2026-06-06 04:22:00,4,3.67,4M,4
2026-06-06 04:23:00,4,3.67,4M,4
2026-06-06 04:24:00,4,3.67,4M,4
2026-06-06 04:25:00,4,3.67,4M,4
2026-06-06 04:26:00,4,3.67,4M,4
2026-06-06 04:27:00,4,3.67,4M,4
2026-06-06 04:28:00,4,3.67,4M,4
2026-06-06 04:29:00,4,3.67,4M,4
2026-06-06 04:30:00,4,3.67,4M,4
2026-06-06 04:31:00,4,3.67,4M,4
2026-06-06 04:32:00,4,3.67,4M,4
2026-06-06 04:33:00,4,3.67,4M,4
2026-06-06 04:34:00,4,3.67,4M,4
2026-06-06 04:35:00,4,3.67,4M,4
2026-06-06 04:36:00,4,3.67,4M,4
2026-06-06 04:37:00,4,3.67,4M,4
2026-06-06 04:38:00,4,3.67,4M,4
2026-06-06 04:39:00,4,3.67,4M,4
2026-06-06 04:40:00,4,3.67,4M,4
2026-06-06 04:41:00,4,3.67,4M,4
2026-06-06 04:42:00,4,3.67,4M,4
2026-06-06 04:43:00,4,3.67,4M,4
2026-06-06 04:44:00,4,3.67,4M,4
2026-06-06 04:45:00,4,3.67,4M,4
2026-06-06 04:46:00,4,3.67,4M,4
2026-06-06 04:47:00,4,3.67,4M,4
2026-06-06 04:48:00,4,3.67,4M,4
2026-06-06 04:49:00,4,3.67,4M,4
2026-06-06 04:50:00,4,3.67,4M,4
2026-06-06 04:51:00,4,3.67,4M,4
2026-06-06 04:52:00,4,3.67,4M,4
2026-06-06 04:53:00,4,3.67,4M,4
2026-06-06 04:54:00,4,3.67,4M,4
2026-06-06 04:55:00,4,3.67,4M,4
2026-06-06 04:56:00,4,3.67,4M,4
2026-06-06 04:57:00,4,3.67,4M,4
2026-06-06 04:58:00,4,3.67,4M,4
2026-06-06 04:59:00,4,3.67,4M,4
2026-06-06 05:00:00,3,3.33,3P,3
2026-06-06 05:01:00,3,3.33,3P,3
2026-06-06 05:02:00,4,3.67,4M,4
