time_tag,kp_index,estimated_kp,kp,Kp
2026-02-07 23:03:00,3,3.0,3Z,3
2026-02-07 23:04:00,3,3.0,3Z,3
2026-02-07 23:05:00,3,3.0,3Z,3
2026-02-07 23:06:00,3,3.0,3Z,3
2026-02-07 23:07:00,3,3.0,3Z,3
2026-02-07 23:08:00,3,3.0,3Z,3
2026-02-07 23:09:00,3,3.0,3Z,3
2026-02-07 23:10:00,3,3.0,3Z,3
2026-02-07 23:11:00,3,3.33,3P,3
2026-02-07 23:12:00,3,3.33,3P,3
2026-02-07 23:13:00,3,3.33,3P,3
2026-02-07 23:14:00,3,3.33,3P,3
2026-02-07 23:15:00,4,3.67,4M,4
2026-02-07 23:16:00,4,3.67,4M,4
2026-02-07 23:17:00,4,3.67,4M,4
2026-02-07 23:18:00,4,3.67,4M,4
2026-02-07 23:19:00,4,3.67,4M,4
2026-02-07 23:20:00,4,3.67,4M,4
2026-02-07 23:21:00,4,3.67,4M,4
2026-02-07 23:22:00,4,3.67,4M,4
2026-02-07 23:23:00,4,3.67,4M,4
2026-02-07 23:24:00,4,3.67,4M,4
2026-02-07 23:25:00,4,3.67,4M,4
2026-02-07 23:26:00,4,3.67,4M,4
2026-02-07 23:27:00,4,3.67,4M,4
2026-02-07 23:28:00,4,3.67,4M,4
2026-02-07 23:29:00,4,3.67,4M,4
2026-02-07 23:30:00,4,3.67,4M,4
2026-02-07 23:31:00,4,3.67,4M,4
2026-02-07 23:32:00,4,3.67,4M,4
2026-02-07 23:33:00,4,3.67,4M,4
2026-02-07 23:34:00,4,3.67,4M,4
2026-02-07 23:35:00,4,3.67,4M,4
2026-02-07 23:36:00,4,3.67,4M,4
2026-02-07 23:37:00,4,3.67,4M,4
2026-02-07 23:38:00,4,3.67,4M,4
2026-02-07 23:39:00,4,3.67,4M,4
2026-02-07 23:40:00,4,3.67,4M,4
2026-02-07 23:41:00,4,3.67,4M,4
2026-02-07 23:42:00,4,3.67,4M,4
2026-02-07 23:43:00,4,3.67,4M,4
2026-02-07 23:44:00,4,3.67,4M,4
2026-02-07 23:45:00,4,3.67,4M,4
2026-02-07 23:46:00,4,3.67,4M,4
2026-02-07 23:47:00,4,3.67,4M,4
2026-02-07 23:48:00,4,3.67,4M,4
2026-02-07 23:49:00,4,3.67,4M,4
2026-02-07 23:50:00,4,3.67,4M,4
2026-02-07 23:51:00,4,3.67,4M,4
2026-02-07 23:52:00,4,3.67,4M,4
2026-02-07 23:53:00,4,3.67,4M,4
2026-02-07 23:54:00,4,3.67,4M,4
2026-02-07 23:55:00,4,3.67,4M,4
2026-02-07 23:56:00,4,3.67,4M,4
2026-02-07 23:57:00,4,3.67,4M,4
2026-02-07 23:58:00,4,3.67,4M,4
2026-02-07 23:59:00,4,3.67,4M,4
2026-02-08 00:00:00,0,0.0,0Z,0
2026-02-08 00:01:00,0,0.0,0Z,0
2026-02-08 00:02:00,0,0.0,0Z,0
2026-02-08 00:03:00,0,0.0,0Z,0
2026-02-08 00:04:00,0,0.0,0Z,0
2026-02-08 00:05:00,0,0.0,0Z,0
2026-02-08 00:06:00,0,0.0,0Z,0
2026-02-08 00:07:00,0,0.0,0Z,0
2026-02-08 00:08:00,0,0.0,0Z,0
2026-02-08 00:09:00,0,0.0,0Z,0
2026-02-08 00:10:00,0,0.0,0Z,0
2026-02-08 00:11:00,0,0.0,0Z,0
2026-02-08 00:12:00,0,0.0,0Z,0
2026-02-08 00:13:00,0,0.33,0P,0
2026-02-08 00:14:00,0,0.33,0P,0
2026-02-08 00:15:00,0,0.33,0P,0
2026-02-08 00:16:00,0,0.33,0P,0
2026-02-08 00:17:00,0,0.33,0P,0
2026-02-08 00:18:00,0,0.33,0P,0
2026-02-08 00:19:00,0,0.33,0P,0
2026-02-08 00:20:00,0,0.33,0P,0
2026-02-08 00:21:00,0,0.33,0P,0
2026-02-08 00:22:00,0,0.33,0P,0
2026-02-08 00:23:00,0,0.33,0P,0
2026-02-08 00:24:00,0,0.33,0P,0
2026-02-08 00:25:00,1,0.67,1M,1
2026-02-08 00:26:00,1,0.67,1M,1
2026-02-08 00:27:00,1,0.67,1M,1
2026-02-08 00:28:00,1,0.67,1M,1
2026-02-08 00:29:00,1,0.67,1M,1
2026-02-08 00:30:00,1,1.33,1P,1
2026-02-08 00:31:00,1,1.33,1P,1
2026-02-08 00:32:00,1,1.33,1P,1
2026-02-08 00:33:00,1,1.33,1P,1
2026-02-08 00:34:00,1,1.33,1P,1
2026-02-08 00:35:00,1,1.33,1P,1
2026-02-08 00:36:00,1,1.33,1P,1
2026-02-08 00:37:00,1,1.33,1P,1
2026-02-08 00:38:00,1,1.33,1P,1
2026-02-08 00:39:00,1,1.33,1P,1
2026-02-08 00:40:00,1,1.33,1P,1
2026-02-08 00:41:00,2,1.67,2M,2
2026-02-08 00:42:00,2,1.67,2M,2
2026-02-08 00:43:00,2,1.67,2M,2
2026-02-08 00:44:00,2,1.67,2M,2
2026-02-08 00:45:00,2,1.67,2M,2
2026-02-08 00:46:00,2,1.67,2M,2
2026-02-08 00:47:00,2,1.67,2M,2
2026-02-08 00:48:00,2,1.67,2M,2
2026-02-08 00:49:00,2,1.67,2M,2
2026-02-08 00:50:00,2,1.67,2M,2
2026-02-08 00:51:00,2,1.67,2M,2
2026-02-08 00:52:00,2,1.67,2M,2
2026-02-08 00:53:00,2,2.0,2Z,2
2026-02-08 00:54:00,2,2.0,2Z,2
2026-02-08 00:55:00,2,2.0,2Z,2
2026-02-08 00:56:00,2,2.0,2Z,2
2026-02-08 00:57:00,2,2.0,2Z,2
2026-02-08 00:58:00,2,2.0,2Z,2
2026-02-08 00:59:00,2,2.0,2Z,2
2026-02-08 01:00:00,2,2.0,2Z,2
2026-02-08 01:01:00,2,2.0,2Z,2
2026-02-08 01:02:00,2,2.0,2Z,2
2026-02-08 01:03:00,2,2.0,2Z,2
2026-02-08 01:04:00,2,2.0,2Z,2
2026-02-08 01:05:00,2,2.0,2Z,2
2026-02-08 01:06:00,2,2.0,2Z,2
2026-02-08 01:07:00,2,2.0,2Z,2
2026-02-08 01:08:00,2,2.0,2Z,2
2026-02-08 01:09:00,2,2.0,2Z,2
2026-02-08 01:10:00,2,2.0,2Z,2
2026-02-08 01:11:00,2,2.0,2Z,2
2026-02-08 01:12:00,2,2.0,2Z,2
2026-02-08 01:13:00,2,2.0,2Z,2
2026-02-08 01:14:00,2,2.0,2Z,2
2026-02-08 01:15:00,2,2.0,2Z,2
2026-02-08 01:16:00,2,2.0,2Z,2
2026-02-08 01:17:00,2,2.0,2Z,2
2026-02-08 01:18:00,2,2.0,2Z,2
2026-02-08 01:19:00,2,2.0,2Z,2
2026-02-08 01:20:00,2,2.0,2Z,2
2026-02-08 01:21:00,2,2.0,2Z,2
2026-02-08 01:22:00,2,2.0,2Z,2
2026-02-08 01:23:00,2,2.0,2Z,2
2026-02-08 01:24:00,2,2.0,2Z,2
2026-02-08 01:25:00,2,2.0,2Z,2
2026-02-08 01:26:00,2,2.0,2Z,2
2026-02-08 01:27:00,2,2.0,2Z,2
2026-02-08 01:28:00,2,2.0,2Z,2
2026-02-08 01:29:00,2,2.0,2Z,2
2026-02-08 01:30:00,2,2.0,2Z,2
2026-02-08 01:31:00,2,2.33,2P,2
2026-02-08 01:32:00,2,2.33,2P,2
2026-02-08 01:33:00,2,2.33,2P,2
2026-02-08 01:34:00,2,2.33,2P,2
2026-02-08 01:35:00,2,2.33,2P,2
2026-02-08 01:36:00,2,2.33,2P,2
2026-02-08 01:37:00,2,2.33,2P,2
2026-02-08 01:38:00,3,2.67,3M,3
2026-02-08 01:39:00,3,2.67,3M,3
2026-02-08 01:40:00,3,2.67,3M,3
2026-02-08 01:41:00,3,2.67,3M,3
2026-02-08 01:42:00,3,2.67,3M,3
2026-02-08 01:43:00,3,2.67,3M,3
2026-02-08 01:44:00,3,2.67,3M,3
2026-02-08 01:45:00,3,2.67,3M,3
2026-02-08 01:46:00,3,2.67,3M,3
2026-02-08 01:47:00,3,2.67,3M,3
2026-02-08 01:48:00,3,2.67,3M,3
2026-02-08 01:49:00,3,2.67,3M,3
2026-02-08 01:50:00,3,2.67,3M,3
2026-02-08 01:51:00,3,2.67,3M,3
2026-02-08 01:52:00,3,2.67,3M,3
2026-02-08 01:53:00,3,2.67,3M,3
2026-02-08 01:54:00,3,2.67,3M,3
2026-02-08 01:55:00,3,2.67,3M,3
2026-02-08 01:56:00,3,2.67,3M,3
2026-02-08 01:57:00,3,2.67,3M,3
2026-02-08 01:58:00,3,2.67,3M,3
2026-02-08 01:59:00,3,2.67,3M,3
2026-02-08 02:00:00,3,2.67,3M,3
2026-02-08 02:01:00,3,2.67,3M,3
2026-02-08 02:02:00,3,2.67,3M,3
2026-02-08 02:03:00,3,2.67,3M,3
2026-02-08 02:04:00,3,2.67,3M,3
2026-02-08 02:05:00,3,2.67,3M,3
2026-02-08 02:06:00,3,2.67,3M,3
2026-02-08 02:07:00,3,2.67,3M,3
2026-02-08 02:08:00,3,2.67,3M,3
2026-02-08 02:09:00,3,2.67,3M,3
2026-02-08 02:10:00,3,2.67,3M,3
2026-02-08 02:11:00,3,2.67,3M,3
2026-02-08 02:12:00,3,2.67,3M,3
2026-02-08 02:13:00,3,2.67,3M,3
2026-02-08 02:14:00,3,2.67,3M,3
2026-02-08 02:15:00,3,2.67,3M,3
2026-02-08 02:16:00,3,2.67,3M,3
2026-02-08 02:17:00,3,2.67,3M,3
2026-02-08 02:18:00,3,2.67,3M,3
2026-02-08 02:19:00,3,2.67,3M,3
2026-02-08 02:20:00,3,2.67,3M,3
2026-02-08 02:21:00,3,2.67,3M,3
2026-02-08 02:22:00,3,2.67,3M,3
2026-02-08 02:23:00,3,2.67,3M,3
2026-02-08 02:24:00,3,2.67,3M,3
2026-02-08 02:25:00,3,2.67,3M,3
2026-02-08 02:26:00,3,2.67,3M,3
2026-02-08 02:27:00,3,2.67,3M,3
2026-02-08 02:28:00,3,2.67,3M,3
2026-02-08 02:29:00,3,2.67,3M,3
2026-02-08 02:30:00,3,2.67,3M,3
2026-02-08 02:31:00,3,2.67,3M,3
2026-02-08 02:32:00,3,2.67,3M,3
2026-02-08 02:33:00,3,2.67,3M,3
2026-02-08 02:34:00,3,2.67,3M,3
2026-02-08 02:35:00,3,2.67,3M,3
2026-02-08 02:36:00,3,2.67,3M,3
2026-02-08 02:37:00,3,2.67,3M,3
2026-02-08 02:38:00,3,2.67,3M,3
2026-02-08 02:39:00,3,2.67,3M,3
2026-02-08 02:40:00,3,2.67,3M,3
2026-02-08 02:41:00,3,2.67,3M,3
2026-02-08 02:42:00,3,2.67,3M,3
2026-02-08 02:43:00,3,2.67,3M,3
2026-02-08 02:44:00,3,2.67,3M,3
2026-02-08 02:45:00,3,2.67,3M,3
2026-02-08 02:46:00,3,2.67,3M,3
2026-02-08 02:47:00,3,2.67,3M,3
2026-02-08 02:48:00,3,2.67,3M,3
2026-02-08 02:49:00,3,2.67,3M,3
2026-02-08 02:50:00,3,2.67,3M,3
2026-02-08 02:51:00,3,2.67,3M,3
2026-02-08 02:52:00,3,2.67,3M,3
2026-02-08 02:53:00,3,2.67,3M,3
2026-02-08 02:54:00,3,2.67,3M,3
2026-02-08 02:55:00,3,2.67,3M,3
2026-02-08 02:56:00,3,2.67,3M,3
2026-02-08 02:57:00,3,2.67,3M,3
2026-02-08 02:58:00,3,2.67,3M,3
2026-02-08 02:59:00,3,2.67,3M,3
2026-02-08 03:00:00,0,0.0,0Z,0
2026-02-08 03:01:00,0,0.0,0Z,0
2026-02-08 03:02:00,0,0.0,0Z,0
2026-02-08 03:03:00,0,0.0,0Z,0
2026-02-08 03:04:00,0,0.0,0Z,0
2026-02-08 03:05:00,0,0.33,0P,0
2026-02-08 03:06:00,0,0.33,0P,0
2026-02-08 03:07:00,0,0.33,0P,0
2026-02-08 03:08:00,0,0.33,0P,0
2026-02-08 03:09:00,0,0.33,0P,0
2026-02-08 03:10:00,0,0.33,0P,0
2026-02-08 03:11:00,0,0.33,0P,0
2026-02-08 03:12:00,0,0.33,0P,0
2026-02-08 03:13:00,0,0.33,0P,0
2026-02-08 03:14:00,0,0.33,0P,0
2026-02-08 03:15:00,0,0.33,0P,0
2026-02-08 03:16:00,0,0.33,0P,0
2026-02-08 03:17:00,0,0.33,0P,0
2026-02-08 03:18:00,0,0.33,0P,0
2026-02-08 03:19:00,0,0.33,0P,0
2026-02-08 03:20:00,0,0.33,0P,0
2026-02-08 03:21:00,0,0.33,0P,0
2026-02-08 03:22:00,0,0.33,0P,0
2026-02-08 03:23:00,0,0.33,0P,0
2026-02-08 03:24:00,1,0.67,1M,1
2026-02-08 03:25:00,1,0.67,1M,1
2026-02-08 03:26:00,1,0.67,1M,1
2026-02-08 03:27:00,1,0.67,1M,1
2026-02-08 03:28:00,1,0.67,1M,1
2026-02-08 03:29:00,1,0.67,1M,1
2026-02-08 03:30:00,1,0.67,1M,1
2026-02-08 03:31:00,1,0.67,1M,1
2026-02-08 03:32:00,1,0.67,1M,1
2026-02-08 03:33:00,1,0.67,1M,1
2026-02-08 03:34:00,1,0.67,1M,1
2026-02-08 03:35:00,1,0.67,1M,1
2026-02-08 03:36:00,1,0.67,1M,1
2026-02-08 03:37:00,1,0.67,1M,1
2026-02-08 03:38:00,1,0.67,1M,1
2026-02-08 03:39:00,1,0.67,1M,1
2026-02-08 03:40:00,1,0.67,1M,1
2026-02-08 03:41:00,1,0.67,1M,1
2026-02-08 03:42:00,1,0.67,1M,1
2026-02-08 03:43:00,1,0.67,1M,1
2026-02-08 03:44:00,1,0.67,1M,1
2026-02-08 03:45:00,1,0.67,1M,1
2026-02-08 03:46:00,1,0.67,1M,1
2026-02-08 03:47:00,1,0.67,1M,1
2026-02-08 03:48:00,1,0.67,1M,1
2026-02-08 03:49:00,1,0.67,1M,1
2026-02-08 03:50:00,1,0.67,1M,1
2026-02-08 03:51:00,1,0.67,1M,1
2026-02-08 03:52:00,1,1.0,1Z,1
2026-02-08 03:53:00,1,1.0,1Z,1
2026-02-08 03:54:00,1,1.0,1Z,1
2026-02-08 03:55:00,1,0.67,1M,1
2026-02-08 03:56:00,1,0.67,1M,1
2026-02-08 03:57:00,1,0.67,1M,1
2026-02-08 03:58:00,1,0.67,1M,1
2026-02-08 03:59:00,1,0.67,1M,1
2026-02-08 04:00:00,1,0.67,1M,1
2026-02-08 04:01:00,1,0.67,1M,1
2026-02-08 04:02:00,1,0.67,1M,1
2026-02-08 04:03:00,1,0.67,1M,1
2026-02-08 04:04:00,1,0.67,1M,1
2026-02-08 04:05:00,0,0.33,0P,0
2026-02-08 04:06:00,0,0.33,0P,0
2026-02-08 04:07:00,0,0.33,0P,0
2026-02-08 04:08:00,0,0.33,0P,0
