time_tag,kp_index,estimated_kp,kp,Kp
2026-05-21 01:39:00,2,2.0,2Z,2
2026-05-21 01:40:00,2,2.0,2Z,2
2026-05-21 01:41:00,2,2.0,2Z,2
2026-05-21 01:42:00,2,2.0,2Z,2
2026-05-21 01:43:00,2,2.0,2Z,2
2026-05-21 01:44:00,2,2.0,2Z,2
2026-05-21 01:45:00,2,2.0,2Z,2
2026-05-21 01:46:00,2,2.0,2Z,2
2026-05-21 01:47:00,2,2.0,2Z,2
2026-05-21 01:48:00,2,2.0,2Z,2
2026-05-21 01:49:00,2,2.0,2Z,2
2026-05-21 01:50:00,2,2.33,2P,2
2026-05-21 01:51:00,2,2.33,2P,2
2026-05-21 01:52:00,2,2.33,2P,2
2026-05-21 01:53:00,2,2.33,2P,2
2026-05-21 01:54:00,2,2.33,2P,2
2026-05-21 01:55:00,2,2.33,2P,2
2026-05-21 01:56:00,2,2.33,2P,2
2026-05-21 01:57:00,2,2.33,2P,2
2026-05-21 01:58:00,2,2.33,2P,2
2026-05-21 01:59:00,2,2.33,2P,2
2026-05-21 02:00:00,2,2.33,2P,2
2026-05-21 02:01:00,2,2.33,2P,2
2026-05-21 02:02:00,2,2.33,2P,2
2026-05-21 02:03:00,2,2.33,2P,2
2026-05-21 02:04:00,2,2.33,2P,2
2026-05-21 02:05:00,2,2.33,2P,2
2026-05-21 02:06:00,2,2.33,2P,2
2026-05-21 02:07:00,2,2.33,2P,2
2026-05-21 02:08:00,2,2.33,2P,2
2026-05-21 02:09:00,2,2.33,2P,2
2026-05-21 02:10:00,2,2.33,2P,2
2026-05-21 02:11:00,2,2.33,2P,2
2026-05-21 02:12:00,2,2.33,2P,2
2026-05-21 02:13:00,2,2.33,2P,2
2026-05-21 02:14:00,3,2.67,3M,3
2026-05-21 02:15:00,3,2.67,3M,3
2026-05-21 02:16:00,3,2.67,3M,3
2026-05-21 02:17:00,3,2.67,3M,3
2026-05-21 02:18:00,3,2.67,3M,3
2026-05-21 02:19:00,3,2.67,3M,3
2026-05-21 02:20:00,3,2.67,3M,3
2026-05-21 02:21:00,3,2.67,3M,3
2026-05-21 02:22:00,3,2.67,3M,3
2026-05-21 02:23:00,3,2.67,3M,3
2026-05-21 02:24:00,3,2.67,3M,3
2026-05-21 02:25:00,3,2.67,3M,3
2026-05-21 02:26:00,3,2.67,3M,3
2026-05-21 02:27:00,3,2.67,3M,3
2026-05-21 02:28:00,3,2.67,3M,3
2026-05-21 02:29:00,3,2.67,3M,3
2026-05-21 02:30:00,3,2.67,3M,3
2026-05-21 02:31:00,3,2.67,3M,3
2026-05-21 02:32:00,3,2.67,3M,3
2026-05-21 02:33:00,3,3.0,3Z,3
2026-05-21 02:34:00,3,3.0,3Z,3
2026-05-21 02:35:00,3,3.0,3Z,3
2026-05-21 02:36:00,3,3.0,3Z,3
2026-05-21 02:37:00,3,3.0,3Z,3
2026-05-21 02:38:00,3,3.0,3Z,3
2026-05-21 02:39:00,3,3.0,3Z,3
2026-05-21 02:40:00,3,3.0,3Z,3
2026-05-21 02:41:00,3,3.0,3Z,3
2026-05-21 02:42:00,3,3.0,3Z,3
2026-05-21 02:43:00,3,3.0,3Z,3
2026-05-21 02:44:00,3,3.0,3Z,3
2026-05-21 02:45:00,3,3.0,3Z,3
2026-05-21 02:46:00,3,3.0,3Z,3
2026-05-21 02:47:00,3,3.0,3Z,3
2026-05-21 02:48:00,3,3.0,3Z,3
2026-05-21 02:49:00,3,3.0,3Z,3
2026-05-21 02:50:00,3,3.0,3Z,3
2026-05-21 02:51:00,3,3.0,3Z,3
2026-05-21 02:52:00,3,3.0,3Z,3
2026-05-21 02:53:00,3,3.0,3Z,3
2026-05-21 02:54:00,3,3.0,3Z,3
2026-05-21 02:55:00,3,3.0,3Z,3
2026-05-21 02:56:00,3,3.0,3Z,3
2026-05-21 02:57:00,3,3.0,3Z,3
2026-05-21 02:58:00,3,3.0,3Z,3
2026-05-21 02:59:00,3,3.0,3Z,3
2026-05-21 03:00:00,0,0.0,0Z,0
2026-05-21 03:01:00,0,0.0,0Z,0
2026-05-21 03:02:00,0,0.0,0Z,0
2026-05-21 03:03:00,0,0.0,0Z,0
2026-05-21 03:04:00,0,0.0,0Z,0
2026-05-21 03:05:00,0,0.0,0Z,0
2026-05-21 03:06:00,0,0.0,0Z,0
2026-05-21 03:07:00,0,0.0,0Z,0
2026-05-21 03:08:00,0,0.0,0Z,0
2026-05-21 03:09:00,0,0.0,0Z,0
2026-05-21 03:10:00,0,0.0,0Z,0
2026-05-21 03:11:00,0,0.0,0Z,0
2026-05-21 03:12:00,0,0.0,0Z,0
2026-05-21 03:13:00,0,0.0,0Z,0
2026-05-21 03:14:00,0,0.0,0Z,0
2026-05-21 03:15:00,0,0.0,0Z,0
2026-05-21 03:16:00,0,0.0,0Z,0
2026-05-21 03:17:00,0,0.0,0Z,0
2026-05-21 03:18:00,0,0.33,0P,0
2026-05-21 03:19:00,0,0.33,0P,0
2026-05-21 03:20:00,0,0.33,0P,0
2026-05-21 03:21:00,0,0.33,0P,0
2026-05-21 03:22:00,0,0.33,0P,0
2026-05-21 03:23:00,1,0.67,1M,1
2026-05-21 03:24:00,1,0.67,1M,1
2026-05-21 03:25:00,1,0.67,1M,1
2026-05-21 03:26:00,1,0.67,1M,1
2026-05-21 03:27:00,1,0.67,1M,1
2026-05-21 03:28:00,1,0.67,1M,1
2026-05-21 03:29:00,1,0.67,1M,1
2026-05-21 03:30:00,1,0.67,1M,1
2026-05-21 03:31:00,1,0.67,1M,1
2026-05-21 03:32:00,1,0.67,1M,1
2026-05-21 03:33:00,1,1.0,1Z,1
2026-05-21 03:34:00,1,1.0,1Z,1
2026-05-21 03:35:00,1,1.0,1Z,1
2026-05-21 03:36:00,1,1.0,1Z,1
2026-05-21 03:37:00,1,1.0,1Z,1
2026-05-21 03:38:00,1,1.0,1Z,1
2026-05-21 03:39:00,1,1.0,1Z,1
2026-05-21 03:40:00,1,1.0,1Z,1
2026-05-21 03:41:00,1,1.0,1Z,1
2026-05-21 03:42:00,1,1.33,1P,1
2026-05-21 03:43:00,1,1.33,1P,1
2026-05-21 03:44:00,1,1.33,1P,1
2026-05-21 03:45:00,1,1.33,1P,1
2026-05-21 03:46:00,1,1.33,1P,1
2026-05-21 03:47:00,1,1.33,1P,1
2026-05-21 03:48:00,1,1.33,1P,1
2026-05-21 03:49:00,1,1.33,1P,1
2026-05-21 03:50:00,1,1.33,1P,1
2026-05-21 03:51:00,1,1.33,1P,1
2026-05-21 03:52:00,1,1.33,1P,1
2026-05-21 03:53:00,1,1.33,1P,1
2026-05-21 03:54:00,1,1.33,1P,1
2026-05-21 03:55:00,1,1.33,1P,1
2026-05-21 03:56:00,1,1.33,1P,1
2026-05-21 03:57:00,1,1.33,1P,1
2026-05-21 03:58:00,1,1.33,1P,1
2026-05-21 03:59:00,1,1.33,1P,1
2026-05-21 04:00:00,1,1.33,1P,1
2026-05-21 04:01:00,2,1.67,2M,2
2026-05-21 04:02:00,2,1.67,2M,2
2026-05-21 04:03:00,2,1.67,2M,2
2026-05-21 04:04:00,2,1.67,2M,2
2026-05-21 04:05:00,2,1.67,2M,2
2026-05-21 04:06:00,2,1.67,2M,2
2026-05-21 04:07:00,2,1.67,2M,2
2026-05-21 04:08:00,2,1.67,2M,2
2026-05-21 04:09:00,2,1.67,2M,2
2026-05-21 04:10:00,2,1.67,2M,2
2026-05-21 04:11:00,2,1.67,2M,2
2026-05-21 04:12:00,2,1.67,2M,2
2026-05-21 04:13:00,2,1.67,2M,2
2026-05-21 04:14:00,2,1.67,2M,2
2026-05-21 04:15:00,2,1.67,2M,2
2026-05-21 04:16:00,2,1.67,2M,2
2026-05-21 04:17:00,2,1.67,2M,2
2026-05-21 04:18:00,2,1.67,2M,2
2026-05-21 04:19:00,2,1.67,2M,2
2026-05-21 04:20:00,2,1.67,2M,2
2026-05-21 04:21:00,2,2.0,2Z,2
2026-05-21 04:22:00,2,2.0,2Z,2
2026-05-21 04:23:00,2,2.0,2Z,2
2026-05-21 04:24:00,2,2.0,2Z,2
2026-05-21 04:25:00,2,2.0,2Z,2
2026-05-21 04:26:00,2,2.0,2Z,2
2026-05-21 04:27:00,2,2.0,2Z,2
2026-05-21 04:28:00,2,2.0,2Z,2
2026-05-21 04:29:00,2,2.0,2Z,2
2026-05-21 04:30:00,2,2.0,2Z,2
2026-05-21 04:31:00,2,2.0,2Z,2
2026-05-21 04:32:00,2,2.0,2Z,2
2026-05-21 04:33:00,2,2.0,2Z,2
2026-05-21 04:34:00,2,2.0,2Z,2
2026-05-21 04:35:00,2,2.0,2Z,2
2026-05-21 04:36:00,2,2.0,2Z,2
2026-05-21 04:37:00,2,2.0,2Z,2
2026-05-21 04:38:00,2,2.0,2Z,2
2026-05-21 04:39:00,2,2.0,2Z,2
2026-05-21 04:40:00,2,2.0,2Z,2
2026-05-21 04:41:00,2,2.0,2Z,2
2026-05-21 04:42:00,2,2.0,2Z,2
2026-05-21 04:43:00,2,2.0,2Z,2
2026-05-21 04:44:00,2,2.0,2Z,2
2026-05-21 04:45:00,2,2.0,2Z,2
2026-05-21 04:46:00,2,2.0,2Z,2
2026-05-21 04:47:00,2,2.0,2Z,2
2026-05-21 04:48:00,2,2.0,2Z,2
2026-05-21 04:49:00,2,2.0,2Z,2
2026-05-21 04:50:00,2,2.0,2Z,2
2026-05-21 04:51:00,2,2.0,2Z,2
2026-05-21 04:52:00,2,2.0,2Z,2
2026-05-21 04:53:00,2,2.0,2Z,2
2026-05-21 04:54:00,2,2.0,2Z,2
2026-05-21 04:55:00,2,2.0,2Z,2
2026-05-21 04:56:00,2,2.0,2Z,2
2026-05-21 04:57:00,2,2.0,2Z,2
2026-05-21 04:58:00,2,2.0,2Z,2
2026-05-21 04:59:00,2,2.0,2Z,2
2026-05-21 05:00:00,2,2.0,2Z,2
2026-05-21 05:01:00,2,2.0,2Z,2
2026-05-21 05:02:00,2,2.0,2Z,2
2026-05-21 05:03:00,2,2.0,2Z,2
2026-05-21 05:04:00,2,2.0,2Z,2
2026-05-21 05:05:00,2,2.0,2Z,2
2026-05-21 05:06:00,2,2.0,2Z,2
2026-05-21 05:07:00,2,2.0,2Z,2
2026-05-21 05:08:00,2,2.33,2P,2
2026-05-21 05:09:00,2,2.33,2P,2
2026-05-21 05:10:00,2,2.33,2P,2
2026-05-21 05:11:00,2,2.33,2P,2
2026-05-21 05:12:00,2,2.33,2P,2
2026-05-21 05:13:00,2,2.33,2P,2
2026-05-21 05:14:00,2,2.33,2P,2
2026-05-21 05:15:00,2,2.33,2P,2
2026-05-21 05:16:00,2,2.0,2Z,2
2026-05-21 05:17:00,2,2.0,2Z,2
2026-05-21 05:18:00,2,2.0,2Z,2
