time_tag,kp_index,estimated_kp,kp,Kp
2025-12-18 00:27:00,4,3.67,4M,4
2025-12-18 00:28:00,4,3.67,4M,4
2025-12-18 00:29:00,4,3.67,4M,4
2025-12-18 00:30:00,4,3.67,4M,4
2025-12-18 00:31:00,4,3.67,4M,4
2025-12-18 00:32:00,4,3.67,4M,4
2025-12-18 00:33:00,4,3.67,4M,4
2025-12-18 00:34:00,4,3.67,4M,4
2025-12-18 00:35:00,4,4.0,4Z,4
2025-12-18 00:36:00,4,4.0,4Z,4
2025-12-18 00:37:00,4,4.0,4Z,4
2025-12-18 00:38:00,4,4.0,4Z,4
2025-12-18 00:39:00,4,4.0,4Z,4
2025-12-18 00:40:00,4,4.0,4Z,4
2025-12-18 00:41:00,4,4.0,4Z,4
2025-12-18 00:42:00,4,4.0,4Z,4
2025-12-18 00:43:00,4,4.0,4Z,4
2025-12-18 00:44:00,4,4.0,4Z,4
2025-12-18 00:45:00,4,4.0,4Z,4
2025-12-18 00:46:00,4,4.0,4Z,4
2025-12-18 00:47:00,4,4.0,4Z,4
2025-12-18 00:48:00,4,4.0,4Z,4
2025-12-18 00:49:00,4,4.0,4Z,4
2025-12-18 00:50:00,4,4.0,4Z,4
2025-12-18 00:51:00,4,4.0,4Z,4
2025-12-18 00:52:00,4,4.0,4Z,4
2025-12-18 00:53:00,4,4.0,4Z,4
2025-12-18 00:54:00,4,4.0,4Z,4
2025-12-18 00:55:00,4,4.0,4Z,4
2025-12-18 00:56:00,4,4.0,4Z,4
2025-12-18 00:57:00,4,4.0,4Z,4
2025-12-18 00:58:00,4,3.67,4M,4
2025-12-18 00:59:00,4,4.0,4Z,4
2025-12-18 01:00:00,4,4.0,4Z,4
2025-12-18 01:01:00,4,4.0,4Z,4
2025-12-18 01:02:00,4,4.0,4Z,4
2025-12-18 01:03:00,4,4.0,4Z,4
2025-12-18 01:04:00,4,4.33,4P,4
2025-12-18 01:05:00,4,4.0,4Z,4
2025-12-18 01:06:00,4,4.33,4P,4
2025-12-18 01:07:00,4,4.0,4Z,4
2025-12-18 01:08:00,4,4.33,4P,4
2025-12-18 01:09:00,4,4.0,4Z,4
2025-12-18 01:10:00,4,4.33,4P,4
2025-12-18 01:11:00,4,4.0,4Z,4
2025-12-18 01:12:00,4,4.33,4P,4
2025-12-18 01:13:00,4,4.0,4Z,4
2025-12-18 01:14:00,4,4.33,4P,4
2025-12-18 01:15:00,4,4.0,4Z,4
2025-12-18 01:16:00,4,4.33,4P,4
2025-12-18 01:17:00,4,4.0,4Z,4
2025-12-18 01:18:00,4,4.33,4P,4
2025-12-18 01:19:00,4,4.0,4Z,4
2025-12-18 01:20:00,4,4.33,4P,4
2025-12-18 01:21:00,4,4.0,4Z,4
2025-12-18 01:22:00,4,4.33,4P,4
2025-12-18 01:23:00,4,4.0,4Z,4
2025-12-18 01:24:00,4,4.33,4P,4
2025-12-18 01:25:00,4,4.0,4Z,4
2025-12-18 01:26:00,4,4.33,4P,4
2025-12-18 01:27:00,4,4.0,4Z,4
2025-12-18 01:28:00,4,4.33,4P,4
2025-12-18 01:29:00,4,4.0,4Z,4
2025-12-18 01:30:00,4,4.33,4P,4
2025-12-18 01:31:00,4,4.0,4Z,4
2025-12-18 01:32:00,4,4.33,4P,4
2025-12-18 01:33:00,4,4.0,4Z,4
2025-12-18 01:34:00,4,4.33,4P,4
2025-12-18 01:35:00,4,4.0,4Z,4
2025-12-18 01:36:00,4,4.33,4P,4
2025-12-18 01:37:00,4,4.0,4Z,4
2025-12-18 01:38:00,4,4.33,4P,4
2025-12-18 01:39:00,4,4.0,4Z,4
2025-12-18 01:40:00,4,4.33,4P,4
2025-12-18 01:41:00,4,4.0,4Z,4
2025-12-18 01:42:00,4,4.33,4P,4
2025-12-18 01:43:00,4,4.0,4Z,4
2025-12-18 01:44:00,4,4.33,4P,4
2025-12-18 01:45:00,4,4.0,4Z,4
2025-12-18 01:46:00,4,4.33,4P,4
2025-12-18 01:47:00,4,4.0,4Z,4
2025-12-18 01:48:00,4,4.33,4P,4
2025-12-18 01:49:00,4,4.0,4Z,4
2025-12-18 01:50:00,4,4.33,4P,4
2025-12-18 01:51:00,4,4.0,4Z,4
2025-12-18 01:52:00,4,4.33,4P,4
2025-12-18 01:53:00,4,4.0,4Z,4
2025-12-18 01:54:00,4,4.33,4P,4
2025-12-18 01:55:00,4,4.0,4Z,4
2025-12-18 01:56:00,4,4.33,4P,4
2025-12-18 01:57:00,4,4.33,4P,4
2025-12-18 01:58:00,4,4.33,4P,4
2025-12-18 01:59:00,4,4.33,4P,4
2025-12-18 02:00:00,4,4.33,4P,4
2025-12-18 02:01:00,4,4.33,4P,4
2025-12-18 02:02:00,4,4.33,4P,4
2025-12-18 02:03:00,4,4.33,4P,4
2025-12-18 02:04:00,4,4.33,4P,4
2025-12-18 02:05:00,4,4.33,4P,4
2025-12-18 02:06:00,4,4.33,4P,4
2025-12-18 02:07:00,4,4.33,4P,4
2025-12-18 02:08:00,4,4.33,4P,4
2025-12-18 02:09:00,4,4.33,4P,4
2025-12-18 02:10:00,4,4.33,4P,4
2025-12-18 02:11:00,4,4.33,4P,4
2025-12-18 02:12:00,4,4.33,4P,4
2025-12-18 02:13:00,4,4.33,4P,4
2025-12-18 02:14:00,4,4.33,4P,4
2025-12-18 02:15:00,4,4.33,4P,4
2025-12-18 02:16:00,4,4.33,4P,4
2025-12-18 02:17:00,4,4.33,4P,4
2025-12-18 02:18:00,4,4.33,4P,4
2025-12-18 02:19:00,4,4.33,4P,4
2025-12-18 02:20:00,4,4.33,4P,4
2025-12-18 02:21:00,4,4.33,4P,4
2025-12-18 02:22:00,4,4.33,4P,4
2025-12-18 02:23:00,4,4.33,4P,4
2025-12-18 02:24:00,4,4.33,4P,4
2025-12-18 02:25:00,4,4.33,4P,4
2025-12-18 02:26:00,4,4.33,4P,4
2025-12-18 02:27:00,4,4.33,4P,4
2025-12-18 02:28:00,4,4.33,4P,4
2025-12-18 02:29:00,4,4.33,4P,4
2025-12-18 02:30:00,4,4.33,4P,4
2025-12-18 02:31:00,4,4.33,4P,4
2025-12-18 02:32:00,4,4.33,4P,4
2025-12-18 02:33:00,4,4.33,4P,4
2025-12-18 02:34:00,4,4.33,4P,4
2025-12-18 02:35:00,4,4.33,4P,4
2025-12-18 02:36:00,4,4.33,4P,4
2025-12-18 02:37:00,4,4.33,4P,4
2025-12-18 02:38:00,4,4.33,4P,4
2025-12-18 02:39:00,4,4.33,4P,4
2025-12-18 02:40:00,4,4.33,4P,4
2025-12-18 02:41:00,4,4.33,4P,4
2025-12-18 02:42:00,4,4.33,4P,4
2025-12-18 02:43:00,4,4.33,4P,4
2025-12-18 02:44:00,4,4.33,4P,4
2025-12-18 02:45:00,4,4.33,4P,4
2025-12-18 02:46:00,4,4.33,4P,4
2025-12-18 02:47:00,4,4.33,4P,4
2025-12-18 02:48:00,4,4.33,4P,4
2025-12-18 02:49:00,4,4.33,4P,4
2025-12-18 02:50:00,4,4.33,4P,4
2025-12-18 02:51:00,4,4.0,4Z,4
2025-12-18 02:52:00,4,4.0,4Z,4
